iteration,x,y,loss,grad_norm,lambda_min,lambda_max
594,-0.0077276775882572386,9.49657080987387,-45.09239871497377,9.508325754176328,-1.0,1.0
595,-0.009825944519315464,9.51259512927671,-45.24468477217664,9.503829554201966,-1.0,1.0
596,-0.010465376236793032,9.528615536295215,-45.39720225721338,9.529507290099525,-1.0,1.0
597,-0.010830846427934665,9.544633790653227,-45.54995844522252,9.545230375257665,-1.0,1.0
598,-0.010019744191740378,9.560649857667018,-45.702962652817355,9.563673937268728,-1.0,1.0
599,-0.008388534111117613,9.576664145118304,-45.85621289044498,9.565065772755352,-1.0,1.0
600,-0.006497666998862139,9.592674288916536,-46.00967889678196,9.58334362030271,-1.0,1.0
601,-0.0040057661401295165,9.60868088227291,-46.16336612559727,9.609715485984045,-1.0,1.0
602,-0.000902656964991976,9.624685745597983,-46.317287443363696,9.616100855881008,-1.0,1.0
603,0.0030875137885880387,9.64068731821537,-46.471421217428635,9.648809747843227,-1.0,1.0
604,0.00697744128831119,9.656688396612957,-46.625791052296194,9.656828612533241,-1.0,1.0
605,0.00929261832397161,9.672687550369313,-46.78039904715709,9.679802661213063,-1.0,1.0
606,0.010638939182102361,9.688685876640251,-46.93526041459068,9.69399373820303,-1.0,1.0
607,0.01079345093020288,9.704682961594001,-47.09037744323496,9.708990970153325,-1.0,1.0
608,0.01027359664391344,9.720678565262821,-47.24574311118602,9.724360751384415,-1.0,1.0
609,0.007690696616146244,9.736672526793363,-47.40136637359911,9.729681239010201,-1.0,1.0
610,0.004542157295495471,9.75266313276879,-47.557208775037324,9.754320390667012,-1.0,1.0
611,0.0014767278379177852,9.768651887810691,-47.713278762251136,9.763589980016027,-1.0,1.0
612,-0.0011379156099946982,9.784637722638497,-47.869567034214164,9.77034912249127,-1.0,1.0
613,-0.0036533899974542593,9.800619293821434,-48.026062597583234,9.798938872903225,-1.0,1.0
614,-0.006022781336568134,9.81659881705423,-48.182788030547734,9.845328785736179,-1.0,1.0
615,-0.00869306873684542,9.832581039201743,-48.33978716151279,9.820313688902184,-1.0,1.0
616,-0.010172875996105252,9.84855907006595,-48.49700613458612,9.848655940983143,-1.0,1.0
617,-0.009542125412723293,9.864535064665048,-48.65448049492444,9.857636429817926,-1.0,1.0
618,-0.008200731391624212,9.88050794626575,-48.812185012112636,9.876827224915994,-1.0,1.0
619,-0.005290994546522972,9.896478332094423,-48.97012769149556,9.90228126995766,-1.0,1.0
620,-0.0030636141240015977,9.91244774667159,-49.1283054723816,9.923565932328351,-1.0,1.0
621,-0.0008344355901963767,9.928416900110275,-49.28673072305628,9.946557038414618,-1.0,1.0
622,0.001385115589700529,9.944386686109175,-49.44541232216011,9.929395008036822,-1.0,1.0
623,0.0029451323948383847,9.960351722688058,-49.60429888292507,9.949604964829092,-1.0,1.0
624,0.004137966161309698,9.976312959528489,-49.76340157184606,9.993547412033344,-1.0,1.0
625,0.004524645041169594,9.992274881446322,-49.922768416985186,9.99658285409798,-1.0,1.0
626,0.0041122165461197,10.00823521986247,-50.082377652885334,10.002356381683407,-1.0,1.0
627,0.004466499375734293,10.024192373272083,-50.24220639337476,10.03295162534681,-1.0,1.0
628,0.005065417673813209,10.040148703571646,-50.40228016568759,10.064763597222216,-1.0,1.0
629,0.0038292211515671844,10.056106494152171,-50.56263157939742,10.0503824255061,-1.0,1.0
630,0.0019404602179514151,10.072060760034867,-50.72320209422415,10.05233788119509,-1.0,1.0
631,0.0016458472420261224,10.088009538658225,-50.883966871623095,10.088285801358264,-1.0,1.0
632,0.0020395761415117654,10.103956240144223,-51.04496377143927,10.105630237547512,-1.0,1.0
633,0.0029805956134962347,10.119901085629852,-51.20619454949102,10.113595424880911,-1.0,1.0
634,0.0028474938163161366,10.13584285499041,-51.367651136419546,10.126132620580265,-1.0,1.0
635,0.0024231155865646267,10.151781154045251,-51.52932736406959,10.155951384970052,-1.0,1.0
636,0.0020716307396438922,10.16771823409202,-51.69124489811671,10.179755042298995,-1.0,1.0
637,0.0016886735013772096,10.183655195489482,-51.853415144500865,10.195386547719696,-1.0,1.0
638,0.0017255542852096656,10.199591790605957,-52.01583485872943,10.194714549680052,-1.0,1.0
639,0.00031780119752244907,10.21552535380512,-52.178479076618814,10.207619516700241,-1.0,1.0
640,-0.0016067493278941391,10.23145554669924,-52.341340011219614,10.223165965787887,-1.0,1.0
641,-0.003521007512581691,10.247382462570204,-52.50441746834874,10.250703891085319,-1.0,1.0
642,-0.007476255371267859,10.263307967706034,-52.66771727279189,10.242478718323524,-1.0,1.0
643,-0.00992035008958362,10.279228411025924,-52.831219156348325,10.267785194686432,-1.0,1.0
644,-0.010880079530364163,10.295145521996021,-52.99495147147207,10.278576533820457,-1.0,1.0
645,-0.010619170043381974,10.31105868971738,-53.15890926801194,10.313417410285401,-1.0,1.0
646,-0.008734477533959496,10.326970932474456,-53.32312617453727,10.328552052374826,-1.0,1.0
647,-0.005711581033670433,10.342882026553067,-53.487587996518286,10.347503010239762,-1.0,1.0
648,-0.0031086829061284303,10.358792336589742,-53.65228450434048,10.372318437586323,-1.0,1.0
649,0.0009090804921955595,10.374703046098508,-53.81723123414916,10.392645155579368,-1.0,1.0
650,0.0031641574023622233,10.390614551006655,-53.982430367849574,10.393628763107905,-1.0,1.0
651,0.005484005641341972,10.40652436107874,-54.14785960170369,10.40280456204813,-1.0,1.0
652,0.007424574913493851,10.422431458029685,-54.313511186507064,10.423458423452214,-1.0,1.0
653,0.010366419849216879,10.438336615226069,-54.47938191505436,10.43570991472501,-1.0,1.0
654,0.012268274323563904,10.454239295749483,-54.64548437111888,10.437604800558894,-1.0,1.0
655,0.012714857918315855,10.470137508094734,-54.81180888540016,10.459351751652195,-1.0,1.0
656,0.01239370041029942,10.4860323766494,-54.97836070016479,10.485188044040855,-1.0,1.0
657,0.01014369948269101,10.501925495062494,-55.145168104602206,10.503175953972505,-1.0,1.0
658,0.007303051651391348,10.517817149666904,-55.31221212963191,10.537993416698052,-1.0,1.0
659,0.004521090445240385,10.53371003390932,-55.47951331911155,10.533122159539678,-1.0,1.0
660,0.0007002452490601379,10.549600794522766,-55.64703821672598,10.546801769342162,-1.0,1.0
661,-0.0021782419601335716,10.565489130337275,-55.814777909268535,10.580246040250907,-1.0,1.0
662,-0.005228661230463673,10.581377625860798,-55.98276256108461,10.573200081410716,-1.0,1.0
663,-0.006911558649681471,10.597262744658467,-56.150964954841676,10.597416181927573,-1.0,1.0
664,-0.008425164753899666,10.613145839023163,-56.31939680848678,10.626675355773537,-1.0,1.0
665,-0.008673344304693258,10.629028836274207,-56.4880893877236,10.622878419018342,-1.0,1.0
666,-0.00850525387514968,10.644908712231429,-56.657004576198545,10.637349208022757,-1.0,1.0
667,-0.0066854694898057275,10.660785386793686,-56.82615018388575,10.654174192219594,-1.0,1.0
668,-0.005024310787526698,10.676659132239166,-56.99551249116355,10.683299614805673,-1.0,1.0
669,-0.0045225391499247826,10.692531945018345,-57.16510947093872,10.706309837311636,-1.0,1.0
670,-0.0029349695203232367,10.708404732122828,-57.33496164645225,10.70460043278265,-1.0,1.0
671,-0.0019932595641458852,10.724274782924695,-57.50503282329541,10.736327212076269,-1.0,1.0
672,-0.0004937511576568281,10.740144434289673,-57.67535111280662,10.738128562924244,-1.0,1.0
673,0.00040307476074467647,10.75601152115438,-57.84589184036824,10.758644302969353,-1.0,1.0
674,0.0018099990915023448,10.771876766519744,-58.016662898495575,10.755195116152832,-1.0,1.0
675,0.003041417913437908,10.787737424881295,-58.187634748980784,10.786988466228477,-1.0,1.0
676,0.00408411151420879,10.803596030457971,-58.35883525468018,10.809480073755752,-1.0,1.0
677,0.0046353337502904384,10.819453529705669,-58.53027659757074,10.805862193816893,-1.0,1.0
678,0.0032514169577263817,10.83530708564656,-58.70193453427516,10.843939816691401,-1.0,1.0
679,0.0018902070068578583,10.851160041744407,-58.87383533933397,10.838290419903325,-1.0,1.0
680,0.0003347943838235986,10.86700923416344,-59.0459447916531,10.863551405790584,-1.0,1.0
681,-0.0010521674712613968,10.882856178581545,-59.218278748317054,10.88076638562935,-1.0,1.0
682,-0.0037996615911991944,10.898701097824468,-59.39083559114602,10.906743603433185,-1.0,1.0
683,-0.004917303506813017,10.914545417919543,-59.56363874997736,10.907583986494904,-1.0,1.0
684,-0.005705468183773282,10.930386902778295,-59.73666264603005,10.95126308101816,-1.0,1.0
685,-0.006024203571703692,10.946229527145547,-59.90995228496218,10.954107383489164,-1.0,1.0
686,-0.006155246538154296,10.962071150969129,-60.08348301592485,10.943016848796523,-1.0,1.0
687,-0.005134535614413373,10.977907929628286,-60.25721807396981,10.971488732505977,-1.0,1.0
688,-0.003211217137160231,10.993741927952133,-60.431175633248586,10.986290348463298,-1.0,1.0
689,-0.0006887153830693218,11.009573094181064,-60.605349620893364,11.035294478163445,-1.0,1.0
690,0.0018501789970992292,11.025406112299846,-60.77978825898824,11.017592612627055,-1.0,1.0
691,0.0032885301915757193,11.041235944021842,-60.95444017856454,11.052056575037975,-1.0,1.0
692,0.004476732554181998,11.057065292422717,-61.12933641988235,11.061425238429752,-1.0,1.0
693,0.005901264851445822,11.072893110930758,-61.30446351058551,11.077558438017467,-1.0,1.0
694,0.006826952201760945,11.08871939651773,-61.47982562371608,11.090734206476977,-1.0,1.0
695,0.007031116939920794,11.10454374042072,-61.65542112315578,11.101714806843871,-1.0,1.0
696,0.006558917643601784,11.120365478085889,-61.831242673401874,11.130495007467138,-1.0,1.0
697,0.006378760165145214,11.136186453652169,-62.00730402096241,11.135599744648045,-1.0,1.0
698,0.00535552628782663,11.15200507503051,-62.18359425592222,11.142559664917107,-1.0,1.0
699,0.004351678535421504,11.167820178105012,-62.3600942966917,11.16375182705741,-1.0,1.0
700,0.004083277932140014,11.183632664379235,-62.536811449305766,11.153270951187563,-1.0,1.0
701,0.0036185968809914074,11.199439031100086,-62.71371075854233,11.207097781381206,-1.0,1.0
702,0.0036024058807768667,11.215244892897182,-62.8908525151641,11.22560832695473,-1.0,1.0
703,0.0027187671554452426,11.231050464162701,-63.06824356843718,11.227958340785532,-1.0,1.0
704,0.0021219971461866674,11.246853748135623,-63.24585736454021,11.24847989446702,-1.0,1.0
705,5.736555058525857e-05,11.262655419577696,-63.42370354842602,11.264876178436579,-1.0,1.0
706,-0.003055604902213216,11.27845552584085,-63.60177485582433,11.272298687381609,-1.0,1.0
707,-0.004340644201155343,11.2942528982518,-63.78006484423855,11.304521556379276,-1.0,1.0
708,-0.00542454640683469,11.31004983666818,-63.9585989411071,11.316270663061207,-1.0,1.0
709,-0.006210190679725247,11.325845636774002,-64.13737041078221,11.332286743197619,-1.0,1.0
710,-0.006234864185390947,11.341640242665925,-64.31638226026388,11.341960300652968,-1.0,1.0
711,-0.006449074367831481,11.357432755102693,-64.49561859805966,11.372443086258848,-1.0,1.0
712,-0.006323768193003733,11.37322515675012,-64.67510523804481,11.363293280305273,-1.0,1.0
713,-0.005200773325105941,11.389013918157048,-64.85480548996588,11.3809520238904,-1.0,1.0
714,-0.004905088762910146,11.404799472312126,-65.0347134718776,11.410542359602626,-1.0,1.0
715,-0.004665248739720645,11.420583796108042,-65.2148562396899,11.417537915807143,-1.0,1.0
716,-0.003739541781537737,11.436365645260208,-65.3952225939576,11.45183281004414,-1.0,1.0
717,-0.00185388114894912,11.452147537217114,-65.57583988865635,11.452388342816358,-1.0,1.0
718,0.0005792189960003172,11.4679272412177,-65.75667743718418,11.458907449959998,-1.0,1.0
719,0.0030975402599930676,11.483703558601315,-65.93771891353842,11.49285937000237,-1.0,1.0
720,0.0036546478471597183,11.499479047507037,-66.11900250380124,11.487536669723807,-1.0,1.0
721,0.003925407457833031,11.515250806308412,-66.3004928616814,11.484058376502709,-1.0,1.0
722,0.003704957355667169,11.531016490141228,-66.48216378459996,11.539362129082948,-1.0,1.0
723,0.003430274270809589,11.546781753195365,-66.66407854457192,11.536137869486833,-1.0,1.0
724,0.001733356269235919,11.562543937935814,-66.84620965608615,11.556359270071773,-1.0,1.0
725,0.0012811754136315132,11.578303757084042,-67.02855812494799,11.566555401654293,-1.0,1.0
726,0.001451708259492659,11.594060532220958,-67.21111875867342,11.591896001317282,-1.0,1.0
727,0.00022703517616349373,11.609815640567987,-67.39390957821605,11.604495889528124,-1.0,1.0
728,-0.0013727122334011939,11.625568647167025,-67.57692224282704,11.633090429745879,-1.0,1.0
729,-0.0028386336205406372,11.64132125160828,-67.76017621265288,11.631101183050552,-1.0,1.0
730,-0.003969790996604794,11.657070981292854,-67.9436440518297,11.66366386447295,-1.0,1.0
731,-0.0044165301632341355,11.67282013019099,-68.12735514302666,11.662001722928983,-1.0,1.0
732,-0.00466111780163434,11.688566294656889,-68.31128014928495,11.692127321610103,-1.0,1.0
733,-0.005699033175036696,11.704311458012302,-68.49543711358946,11.69663170130354,-1.0,1.0
734,-0.004845178991737102,11.720054065869618,-68.67982191557375,11.718479364325626,-1.0,1.0
735,-0.004761955263880523,11.735794982022243,-68.86443059192027,11.733636880902251,-1.0,1.0
736,-0.005104818246855102,11.751534110245064,-69.04926394254196,11.756035205916536,-1.0,1.0
737,-0.004215920485731934,11.76727229828699,-69.23433978402342,11.78076913511602,-1.0,1.0
738,-0.0020149519353528213,11.783010603242365,-69.41966740804536,11.786260080694694,-1.0,1.0
739,0.0010734493872208407,11.798747491021004,-69.60522060229043,11.795961461756761,-1.0,1.0
740,0.004218174119244041,11.814482134874693,-69.79098516114018,11.809158373425728,-1.0,1.0
741,0.007219187513418427,11.830214245928278,-69.97695849394802,11.831764173629983,-1.0,1.0
742,0.010611299656600423,11.845944772771832,-70.16314747993995,11.834494742860242,-1.0,1.0
743,0.012160374558012799,11.861672016802132,-70.34955757973867,11.868776553631953,-1.0,1.0
744,0.011832968792270958,11.877398497600328,-70.53622752582405,11.879884572525505,-1.0,1.0
745,0.009904372609645195,11.893123505011113,-70.72314430442552,11.898867706332577,-1.0,1.0
746,0.007510916385460765,11.90884741077833,-70.9102951196684,11.913176987910624,-1.0,1.0
747,0.005201991841897845,11.9245699499395,-71.0976707151405,11.93793856632941,-1.0,1.0
748,0.0014099693040513458,11.94029221174501,-71.28528805692255,11.94802780374784,-1.0,1.0
749,-0.0021441854295139893,11.956013309359635,-71.47312482802678,11.966376061701588,-1.0,1.0
750,-0.004485304064263784,11.971733495359729,-71.66119138298276,11.976789543221122,-1.0,1.0
751,-0.006080849086182775,11.987451991400475,-71.8494841347028,11.992628651261821,-1.0,1.0
752,-0.008293916625961028,12.003168788434325,-72.03799608729547,12.012116364003157,-1.0,1.0
753,-0.01065796837094601,12.018884339580936,-72.22673358796703,11.998741478351162,-1.0,1.0
754,-0.01257620617288864,12.03459490715041,-72.41565820912444,12.051505565184318,-1.0,1.0
755,-0.012567404484286799,12.050305481091776,-72.60485212398751,12.042719778893343,-1.0,1.0
756,-0.010072658885458531,12.066012775813023,-72.79428142381305,12.080836564056229,-1.0,1.0
757,-0.007358305577919423,12.081719755090237,-72.98394904793837,12.086767075492407,-1.0,1.0
758,-0.0036085035693274813,12.09742502234925,-73.17383957503188,12.098338018513692,-1.0,1.0
759,0.001371415633990776,12.113128038394773,-73.36393449688238,12.09855665402024,-1.0,1.0
760,0.00624838364419332,12.12882690653215,-73.55420154316005,12.126354088415754,-1.0,1.0
761,0.010136417525828462,12.144523377132009,-73.7446726553728,12.15112824786829,-1.0,1.0
762,0.012478374270005543,12.160218634632294,-73.93538076611704,12.163851393082057,-1.0,1.0
763,0.01405168975378521,12.17591223705158,-74.12632067719875,12.165940724172343,-1.0,1.0
764,0.014339723270202312,12.191602467020456,-74.3174825430979,12.193458969511738,-1.0,1.0
765,0.013225470318566057,12.207290950669641,-74.50888872061789,12.198442686144341,-1.0,1.0
766,0.01186416605295237,12.222976347252807,-74.70050501353272,12.215782278949858,-1.0,1.0
767,0.009213600406546625,12.238658988758218,-74.89234447633993,12.235182692787124,-1.0,1.0
768,0.005992041908599094,12.254339429465237,-75.08439947399008,12.249300637510407,-1.0,1.0
769,0.001047398678751808,12.270017508656048,-75.276664282841,12.27022861996989,-1.0,1.0
770,-0.002282723299074146,12.28569392798837,-75.46913504069234,12.273292197747509,-1.0,1.0
771,-0.00440948411070002,12.30136711231065,-75.66180669414398,12.312809259207436,-1.0,1.0
772,-0.005002959943023798,12.317040138588553,-75.85472637299665,12.31943532639876,-1.0,1.0
773,-0.005838075880054159,12.332711714373701,-76.04787207336017,12.338531566559396,-1.0,1.0
774,-0.005887607403575525,12.348382214134073,-76.24125432121089,12.335124677648826,-1.0,1.0
775,-0.005272650842984272,12.364049216493937,-76.43484261351871,12.366135963873573,-1.0,1.0
776,-0.00549275040379793,12.379714771454779,-76.62865382613434,12.376920993329579,-1.0,1.0
777,-0.0054282887293900925,12.3953782383592,-76.82268610283515,12.395931037218615,-1.0,1.0
778,-0.004300681197957458,12.411040048031955,-77.01694828899713,12.400923078870589,-1.0,1.0
779,-0.0028380953869150353,12.42669887914971,-77.21141848913761,12.426269887758828,-1.0,1.0
780,-0.001755587232606991,12.442356029156917,-77.40611023710548,12.440313572762918,-1.0,1.0
781,-0.0009858501514030016,12.458011282730016,-77.60102207436393,12.475729078424015,-1.0,1.0
782,-0.0004229132958748666,12.473667040436577,-77.79618462840908,12.45684702753269,-1.0,1.0
783,0.00028656241010014576,12.489318865121703,-77.99154281628343,12.487813208279418,-1.0,1.0
784,-0.00042993748646056175,12.50496882903801,-78.187122615183,12.50252474782734,-1.0,1.0
785,-0.0015242823793396017,12.520616819919447,-78.38292161390649,12.522469828980718,-1.0,1.0
786,-0.0025293247562890066,12.536263368427482,-78.57894642254652,12.547234805370532,-1.0,1.0
787,-0.0034892560118059577,12.55190952861445,-78.77521031980736,12.534348482560741,-1.0,1.0
788,-0.004538451400629302,12.567551709426159,-78.97166768577962,12.570262305031997,-1.0,1.0
789,-0.004414647961553793,12.583192572448944,-79.16835791310882,12.60573514302136,-1.0,1.0
790,-0.00442665632346465,12.598834440823834,-79.36530483600131,12.588116380215316,-1.0,1.0
791,-0.004034035657284558,12.614473021669797,-79.56245667049572,12.58458999294654,-1.0,1.0
792,-0.0020161404805501557,12.630106170702387,-79.75978890919603,12.635252032934703,-1.0,1.0
793,-0.001663717693235769,12.645738457743757,-79.95734918685145,12.647638459774829,-1.0,1.0
794,-0.0003158049422400098,12.661369390725104,-80.15513737432892,12.6531516940113,-1.0,1.0
795,0.0014658636664824584,12.676997710804418,-80.35313440549209,12.66302405369896,-1.0,1.0
796,0.002509593012690781,12.692622814055335,-80.55133380091044,12.691358593003315,-1.0,1.0
797,0.0033470451764633677,12.708246358510172,-80.7497571529378,12.71054807059012,-1.0,1.0
798,0.00411497124220787,12.723868737501235,-80.94840935808647,12.732665614030818,-1.0,1.0
799,0.003692681830186314,12.739490648219903,-81.14730417009163,12.749537574478564,-1.0,1.0
800,0.002598255204160231,12.755112092102992,-81.34643886559093,12.757266705833642,-1.0,1.0
801,0.001008336259767392,12.770731987876625,-81.54579724471662,12.759646462800307,-1.0,1.0
802,-0.0012487713856983345,12.786348738437349,-81.74535625075421,12.798428491169677,-1.0,1.0
803,-0.0017387477021246673,12.80196521360477,-81.94515515355153,12.793405263758167,-1.0,1.0
804,-0.0019303135535759118,12.817578814824238,-82.14516147406034,12.822194271579974,-1.0,1.0
805,-0.002103461325626078,12.833191201442327,-82.3453959941136,12.820086508465137,-1.0,1.0
806,-0.0015935940608689473,12.848800222784503,-82.54583231274252,12.83566774050576,-1.0,1.0
807,0.0006495396689669588,12.864406035541299,-82.7464711126848,12.867892124160829,-1.0,1.0
808,0.0029855213307109388,12.880010735507224,-82.94733381672187,12.87489259180088,-1.0,1.0
809,0.005260646118546689,12.89561323800038,-83.14840655484652,12.898581911585095,-1.0,1.0
810,0.006675903867254862,12.911214526389509,-83.34970798937951,12.910207223983136,-1.0,1.0
811,0.006769218111218373,12.926814069118105,-83.55123807761798,12.919085484426274,-1.0,1.0
812,0.006996920254103554,12.942411073197201,-83.75297771536225,12.931963384679927,-1.0,1.0
813,0.00604845114511361,12.958005295763858,-83.95493233064147,12.956315084840025,-1.0,1.0
814,0.004845471681903664,12.973597857195353,-84.15710894081403,12.969003273178977,-1.0,1.0
815,0.004215588251678299,12.98918840188021,-84.35949878417752,12.993188065049562,-1.0,1.0
816,0.0029733918936844326,13.004777946483484,-84.56212029814192,12.999346730884662,-1.0,1.0
817,0.0013871621924314932,13.020365309830142,-84.76495543860462,13.013019723128766,-1.0,1.0
818,0.001022269308540214,13.035950307024693,-84.96799968109133,13.03477446253755,-1.0,1.0
819,-4.3874706741667095e-05,13.051533708639004,-85.1712660729076,13.06404790257939,-1.0,1.0
820,-0.0014876473355915822,13.067117070107182,-85.37477315539594,13.067385884809463,-1.0,1.0
821,-0.002888522669570243,13.082698789146265,-85.57849963198296,13.083710288938192,-1.0,1.0
822,-0.003751974663788802,13.098278930574724,-85.78244843291193,13.097508352020451,-1.0,1.0
823,-0.004349390726509819,13.113857262053324,-85.9866166861545,13.100293016335685,-1.0,1.0
824,-0.0052184823614003385,13.129432311653721,-86.1909827968693,13.12686008934266,-1.0,1.0
825,-0.005918905663938677,13.145005494510624,-86.39556720863511,13.149439053268352,-1.0,1.0
826,-0.006411329941670778,13.160577617149842,-86.60038105593691,13.153485858664329,-1.0,1.0
827,-0.006772665923100268,13.176147279274593,-86.80540562806577,13.192212225602844,-1.0,1.0
828,-0.005766333240552177,13.19171719264637,-87.01068462008139,13.185302600327237,-1.0,1.0
829,-0.005465135675983852,13.207284571423795,-87.21616794143053,13.218371702065319,-1.0,1.0
830,-0.005332088299592002,13.222851484918571,-87.42188648052381,13.22118860630777,-1.0,1.0
831,-0.005168009182867256,13.23841633627643,-87.62782019213586,13.210485962462135,-1.0,1.0
832,-0.0037638895251454777,13.253976162642896,-87.83393497652088,13.26278539098116,-1.0,1.0
833,-0.0028588452014133743,13.269535476369233,-88.04028179281289,13.263192831299834,-1.0,1.0
834,-0.0007115382032542635,13.28509241897109,-88.24684003715825,13.300669940882136,-1.0,1.0
835,0.0003821163027338866,13.300649531577815,-88.45363890792413,13.310938222284316,-1.0,1.0
836,0.0013456494595042,13.316206003932844,-88.66067026420234,13.312621648963727,-1.0,1.0
837,0.002413839673968334,13.331760142056083,-88.86791132934664,13.342222334086127,-1.0,1.0
838,0.003196331403152947,13.347313583904771,-89.0753848452772,13.349857088749323,-1.0,1.0
839,0.0016563998662641097,13.362865313230305,-89.28308331793656,13.36393204943691,-1.0,1.0
840,-0.00023430856031590253,13.37841515352808,-89.49099598262463,13.380491433601607,-1.0,1.0
841,-0.002989690628987312,13.393963223469155,-89.6991209466971,13.399981046641948,-1.0,1.0
842,-0.0064701975118926424,13.40950995871597,-89.90745773472348,13.39545788136896,-1.0,1.0
843,-0.00702073291093084,13.425053052609861,-90.11600008734938,13.439983907564592,-1.0,1.0
844,-0.006613798543330548,13.4405959463989,-90.3247878260117,13.44618759207095,-1.0,1.0
845,-0.0068983508362904815,13.456137422459333,-90.53379337243312,13.444587979398886,-1.0,1.0
846,-0.006849895240785217,13.471675522117197,-90.74299722607343,13.484816420108329,-1.0,1.0
847,-0.0064459815244730075,13.487213164094342,-90.95243869152095,13.4948500966287,-1.0,1.0
848,-0.004897795872011458,13.502749588480084,-91.16211123039734,13.518784459959598,-1.0,1.0
849,-0.004289836970550997,13.518285664716908,-91.3720144550947,13.498777590249363,-1.0,1.0
850,-0.002900881882528853,13.53381728410282,-91.58210093218227,13.526496073098041,-1.0,1.0
851,-0.0010198908439996738,13.549346078610757,-91.79238905889369,13.560820220428155,-1.0,1.0
852,0.000576122581068561,13.564874238547333,-92.00290638784392,13.561204656289169,-1.0,1.0
853,0.0010987031816755716,13.580399959990576,-92.21363093308167,13.57215499792704,-1.0,1.0
854,0.0023746412088926474,13.59592280219942,-92.42455560222263,13.582146354680333,-1.0,1.0
855,0.002662106722771966,13.611442266571643,-92.6356767447004,13.609306392084493,-1.0,1.0
856,0.002422036627847292,13.626959803820064,-92.84701381433317,13.624425329394128,-1.0,1.0
857,0.00010711398140535351,13.64247538003494,-93.05856724169303,13.626287240986775,-1.0,1.0
858,-0.0011518868985305936,13.657987510733966,-93.27031075826078,13.647275366979066,-1.0,1.0
859,-0.0016148783071040199,13.673496972370874,-93.48225842280175,13.658508478105796,-1.0,1.0
860,-0.0007278816709987325,13.689003387190835,-93.69440660235522,13.691683040575578,-1.0,1.0
861,0.0007676688675131059,13.704508826472134,-93.90678079276857,13.717613071570614,-1.0,1.0
862,0.0035277574212877107,13.720014344236299,-94.11939058048868,13.7227301645441,-1.0,1.0
863,0.005429915132926247,13.735518605739584,-94.33222094231996,13.730899935161178,-1.0,1.0
864,0.00740938712102919,13.751020751844559,-94.5452584093211,13.746987488315849,-1.0,1.0
865,0.008311062536464303,13.766520879384501,-94.75851402438447,13.76729602440748,-1.0,1.0
866,0.007254979197157386,13.7820195341596,-94.97200490261683,13.78663690208307,-1.0,1.0
867,0.00523620829390197,13.797517101026486,-95.1857253676205,13.78208118220897,-1.0,1.0
868,0.0038448145593799306,13.813011324452246,-95.39963353342348,13.799720247381227,-1.0,1.0
869,0.0006563191643270318,13.828502599483206,-95.61374185657948,13.830178890601578,-1.0,1.0
870,-0.002422963447587133,13.843992674444316,-95.828063649658,13.851276163400799,-1.0,1.0
871,-0.00505556978046703,13.859482094091646,-96.04260917883057,13.8614662169431,-1.0,1.0
872,-0.007265237978203647,13.874970164174842,-96.25737213652958,13.87270393117377,-1.0,1.0
873,-0.008726190956402294,13.890456377820453,-96.47235111886214,13.874815857430985,-1.0,1.0
874,-0.009393530627350849,13.905939297693608,-96.68752975636089,13.897757186945567,-1.0,1.0
875,-0.008341058208691703,13.921419886126737,-96.90293103629647,13.925381914774016,-1.0,1.0
876,-0.006404657369664033,13.936899509599074,-97.11856346051344,13.926159408200894,-1.0,1.0
877,-0.005087391406453892,13.952376499966178,-97.33439205762856,13.94626906865428,-1.0,1.0
878,-0.0030494708373023428,13.967851444510101,-97.55043233831526,13.963649234035131,-1.0,1.0
879,-0.001817532323545384,13.98332457571462,-97.76668144318036,13.991418397989111,-1.0,1.0
880,-0.00023358227122906154,13.998797214713775,-97.98316170205874,13.994748774554317,-1.0,1.0
881,0.0018518135398263873,14.01426792454541,-98.19985101586445,14.025036982954553,-1.0,1.0
882,0.00310948826469132,14.029738304622137,-98.41677361363219,14.042587253765594,-1.0,1.0
883,0.0025022997795734183,14.045208420860142,-98.63393666194823,14.040392673118868,-1.0,1.0
884,0.0016098860919297215,14.060676228417558,-98.85130670432669,14.04327078329066,-1.0,1.0
885,0.00028243934979791134,14.076140440507638,-99.0688648105613,14.06530439979957,-1.0,1.0
886,-0.0018171670451646842,14.091601947555413,-99.28662107312572,14.094162574636988,-1.0,1.0
887,-0.003646001269564797,14.107062271650708,-99.5045963214528,14.118768464590932,-1.0,1.0
888,-0.005424655506603259,14.122522320075449,-99.72280362707095,14.109623479670178,-1.0,1.0
889,-0.008324729747993493,14.13797932294779,-99.94119501748695,14.119455935662648,-1.0,1.0
890,-0.010776742916287564,14.153432819165161,-100.1597722142168,14.16351391579305,-1.0,1.0
891,-0.010138100702068891,14.16888601365277,-100.37861404339962,14.18692331573535,-1.0,1.0
892,-0.007490442039265758,14.18433959239367,-100.59771678281233,14.182069845114494,-1.0,1.0
893,-0.005198720519926411,14.199791184729603,-100.81702133161475,14.201490443487987,-1.0,1.0
894,-0.003750481135917534,14.215241229941208,-101.03653457965584,14.228297842775437,-1.0,1.0
895,-0.0024823345216517124,14.230690898496597,-101.2562786432846,14.228338542999197,-1.0,1.0
896,0.00015532818221211577,14.246138419076635,-101.47622991568224,14.22638409898509,-1.0,1.0
897,0.0038388001917342633,14.261582001994421,-101.69635323161215,14.248859886221494,-1.0,1.0
