iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
475,-0.005338382059747,7.575737301771367,-28.69588358356355,7.579867351714616,-1.0,1.0,Adam,0.475,0.01
476,-0.0101391603421079,7.592001248334501,-28.81919007607009,7.604315224222176,-1.0,1.0,Adam,0.476,0.01
477,-0.0126724923570116,7.608265497664196,-28.942771645442445,7.601862548460136,-1.0,1.0,Adam,0.477,0.01
478,-0.013553811094589,7.624525999125454,-29.066606502772405,7.595711942540352,-1.0,1.0,Adam,0.478,0.01
479,-0.0119576768119609,7.640778401724896,-29.19067579911546,7.640436977114261,-1.0,1.0,Adam,0.479,0.01
480,-0.0103367607974749,7.657029127172963,-29.314994102875684,7.655105540404657,-1.0,1.0,Adam,0.48,0.01
481,-0.0083852881726534,7.673277817182498,-29.43956107330364,7.678766814837577,-1.0,1.0,Adam,0.481,0.01
482,-0.0070676433291753,7.689525959586953,-29.56437976578971,7.686070222106115,-1.0,1.0,Adam,0.482,0.01
483,-0.0044237170064916,7.705771593596141,-29.68944814170053,7.7141439139897425,-1.0,1.0,Adam,0.483,0.01
484,-0.0003165961559777,7.722017132690371,-29.814774248665245,7.718920066814279,-1.0,1.0,Adam,0.484,0.01
485,0.0027698968763943,7.738260078406764,-29.940330684367577,7.750192385115381,-1.0,1.0,Adam,0.485,0.01
486,0.0055488342688246,7.754503481962425,-30.06614673110282,7.765792487937932,-1.0,1.0,Adam,0.486,0.01
487,0.0079037323358608,7.770746936731167,-30.19222274286599,7.773833342133149,-1.0,1.0,Adam,0.487,0.01
488,0.0084258886770154,7.786988577033002,-30.31856005162123,7.799175826643879,-1.0,1.0,Adam,0.488,0.01
489,0.0092435151177848,7.8032301771799535,-30.44515787774008,7.796484307091189,-1.0,1.0,Adam,0.489,0.01
490,0.0089327788166927,7.819467772646986,-30.57199822646372,7.812130406121216,-1.0,1.0,Adam,0.49,0.01
491,0.0069377054010161,7.835701454981931,-30.699084579924858,7.840091915252785,-1.0,1.0,Adam,0.491,0.01
492,0.0041305872042173,7.851933735263929,-30.82642316061255,7.840030105005626,-1.0,1.0,Adam,0.492,0.01
493,0.0014005416379052,7.868161346076987,-30.953980503191573,7.853909288661292,-1.0,1.0,Adam,0.493,0.01
494,-0.0007053676116548,7.88438411532058,-31.081756190188013,7.884661958687274,-1.0,1.0,Adam,0.494,0.01
495,-0.0027167264052823,7.900605189237803,-31.20977748780447,7.901697476883852,-1.0,1.0,Adam,0.495,0.01
496,-0.0037236688711943,7.91682468720237,-31.33804963109352,7.905915695184719,-1.0,1.0,Adam,0.496,0.01
497,-0.0035540579082476,7.933040222864081,-31.466557273125886,7.936599694610463,-1.0,1.0,Adam,0.497,0.01
498,-0.0027126269750286,7.949254817804448,-31.59532240002106,7.961025780566413,-1.0,1.0,Adam,0.498,0.01
499,-0.0019033105955271,7.965469942042145,-31.72435388749284,7.96445855345714,-1.0,1.0,Adam,0.499,0.01
500,-0.0011962075430519,7.981682841068464,-31.85362977224713,7.990009261195972,-1.0,1.0,Adam,0.5,0.01
501,0.0005757940409924,7.997895332014641,-31.983164705161407,7.995365635213263,-1.0,1.0,Adam,0.501,0.01
502,0.0023736024757254,8.01410514573893,-32.11293782648524,8.008383005638484,-1.0,1.0,Adam,0.502,0.01
503,0.004324330003412,8.03031173684877,-32.242943945570566,8.04243711763906,-1.0,1.0,Adam,0.503,0.01
504,0.0060790482136466,8.046518654739765,-32.37321275312393,8.051203670194703,-1.0,1.0,Adam,0.504,0.01
505,0.0067236946808033,8.06272421154737,-32.503738251700995,8.060621365986666,-1.0,1.0,Adam,0.505,0.01
506,0.0082684635062751,8.078927033441206,-32.63449682208918,8.065798089817493,-1.0,1.0,Adam,0.506,0.01
507,0.0106062795239535,8.095125093484134,-32.76546889299558,8.080187820123218,-1.0,1.0,Adam,0.507,0.01
508,0.0119051777123897,8.111318346437029,-32.896671791994784,8.114821067087092,-1.0,1.0,Adam,0.508,0.01
509,0.0114238396041027,8.12751059220394,-33.02814896113797,8.124837130778317,-1.0,1.0,Adam,0.509,0.01
510,0.0086825167981799,8.143700543581845,-33.15989157871865,8.14838521349901,-1.0,1.0,Adam,0.51,0.01
511,0.0059416870449139,8.15988962870662,-33.29188172451447,8.161777162966935,-1.0,1.0,Adam,0.511,0.01
512,0.0028388496020813,8.176077190386435,-33.42411508204514,8.170390845927077,-1.0,1.0,Adam,0.512,0.01
513,-0.0012681493154071,8.19226174366407,-33.55657543424959,8.181658845013926,-1.0,1.0,Adam,0.513,0.01
514,-0.0048415561340037,8.208442474592077,-33.68925220901075,8.200228276704355,-1.0,1.0,Adam,0.514,0.01
515,-0.0077914995561716,8.224620027882851,-33.82215694779319,8.233955654044141,-1.0,1.0,Adam,0.515,0.01
516,-0.0096977920300084,8.240797812531406,-33.95532726992608,8.2390997061272,-1.0,1.0,Adam,0.516,0.01
517,-0.0102977034951083,8.256973519099407,-34.08875282620579,8.260942900168383,-1.0,1.0,Adam,0.517,0.01
518,-0.0103784002571365,8.273148210147474,-34.22243679793722,8.286719452656262,-1.0,1.0,Adam,0.518,0.01
519,-0.0103977544714577,8.289323558794594,-34.35638847454451,8.287527214692675,-1.0,1.0,Adam,0.519,0.01
520,-0.009939153807264,8.30549641551843,-34.49058596070554,8.30287995452509,-1.0,1.0,Adam,0.52,0.01
521,-0.0096865531250804,8.321666676895067,-34.625021226017175,8.321798155351217,-1.0,1.0,Adam,0.521,0.01
522,-0.0080337068283063,8.337834907307014,-34.75971320053098,8.337487399327026,-1.0,1.0,Adam,0.522,0.01
523,-0.0052373084471129,8.35400101695724,-34.894652780961415,8.359351512751793,-1.0,1.0,Adam,0.523,0.01
524,-0.0012491419786273,8.370166061953247,-35.02983917215912,8.356598443057061,-1.0,1.0,Adam,0.524,0.01
525,0.0025323243668343,8.38632646157011,-35.16523255368218,8.392616296758037,-1.0,1.0,Adam,0.525,0.01
526,0.0067148935660683,8.402486141966635,-35.300864138072875,8.38552072996235,-1.0,1.0,Adam,0.526,0.01
527,0.00818966151385,8.41864069423091,-35.4367220340025,8.409741497581086,-1.0,1.0,Adam,0.527,0.01
528,0.0077651737197988,8.434791935192292,-35.57282734603102,8.426368031106165,-1.0,1.0,Adam,0.528,0.01
529,0.0072697061568532,8.450940098387292,-35.7091678489513,8.447437560945463,-1.0,1.0,Adam,0.529,0.01
530,0.006180844819086,8.467086195573737,-35.84575522021633,8.479625714354174,-1.0,1.0,Adam,0.53,0.01
531,0.0050003967938922,8.48323314647431,-35.98260980673617,8.493374420686326,-1.0,1.0,Adam,0.531,0.01
532,0.0032673532687628,8.499380200419422,-36.11972655784216,8.487611766616986,-1.0,1.0,Adam,0.532,0.01
533,0.0010627279613322,8.515523159983685,-36.2570667794139,8.5141737130441,-1.0,1.0,Adam,0.533,0.01
534,-0.0012725967330277,8.531664132923199,-36.394645628752855,8.523577178987427,-1.0,1.0,Adam,0.534,0.01
535,-0.0036875376961528,8.547801900958593,-36.53245187004854,8.548088687776055,-1.0,1.0,Adam,0.535,0.01
536,-0.0061287962239283,8.563938099799012,-36.67049910752298,8.566149160660625,-1.0,1.0,Adam,0.536,0.01
537,-0.0078883603489788,8.5800730251794,-36.8087954455911,8.596725382827113,-1.0,1.0,Adam,0.537,0.01
538,-0.0075772470372036,8.596209176172101,-36.94737739291638,8.593925719619817,-1.0,1.0,Adam,0.538,0.01
539,-0.0055487110078119,8.612342810545751,-37.08620894908262,8.610887991965406,-1.0,1.0,Adam,0.539,0.01
540,-0.0024719040420693,8.628474130447048,-37.22527985474217,8.6341651792633,-1.0,1.0,Adam,0.54,0.01
541,0.000281542178857,8.64460444105214,-37.36459293149619,8.634750716229473,-1.0,1.0,Adam,0.541,0.01
542,0.0035763429399583,8.660730864768954,-37.50412316086639,8.664431633491674,-1.0,1.0,Adam,0.542,0.01
543,0.0066664269399852,8.676856010059876,-37.64389288903202,8.676660852262737,-1.0,1.0,Adam,0.543,0.01
544,0.0096566598739917,8.692979103998924,-37.78389622574101,8.688423552124448,-1.0,1.0,Adam,0.544,0.01
545,0.0112365068135039,8.709099375591633,-37.92414283742259,8.702354786250963,-1.0,1.0,Adam,0.545,0.01
546,0.0113166311135729,8.725216524130559,-38.06463766341059,8.736125299154262,-1.0,1.0,Adam,0.546,0.01
547,0.0101807567645136,8.741333778388324,-38.20540628869219,8.745046405015993,-1.0,1.0,Adam,0.547,0.01
548,0.010252178739371,8.757449640087998,-38.34640954575425,8.762983926564806,-1.0,1.0,Adam,0.548,0.01
549,0.0101153646004843,8.773564359714346,-38.4876646267244,8.773579070941034,-1.0,1.0,Adam,0.549,0.01
550,0.0093353767678439,8.789676871667815,-38.62916617953636,8.784470755040529,-1.0,1.0,Adam,0.55,0.01
551,0.0080845517733291,8.805786281648517,-38.77090333904592,8.804035300394625,-1.0,1.0,Adam,0.551,0.01
552,0.0066817894913435,8.821893308871235,-38.91287845339813,8.812584284908203,-1.0,1.0,Adam,0.552,0.01
553,0.0049701860611088,8.837996675294733,-39.05508026488563,8.834300626737587,-1.0,1.0,Adam,0.553,0.01
554,0.0034491546843854,8.854097535208304,-39.19751563315686,8.8564405490149,-1.0,1.0,Adam,0.554,0.01
555,0.0023648640524165,8.870196988940046,-39.340194515009536,8.862905742136535,-1.0,1.0,Adam,0.555,0.01
556,0.0013399333370097,8.886293301297352,-39.483103420630414,8.883080415233403,-1.0,1.0,Adam,0.556,0.01
557,-0.0004258996180251,8.902387298677978,-39.62624971713625,8.902461432443475,-1.0,1.0,Adam,0.557,0.01
558,-0.0017387027230293,8.918479581726114,-39.76963751328922,8.902657435344388,-1.0,1.0,Adam,0.558,0.01
559,-0.003535602145686,8.934567380294144,-39.91324088626682,8.93594896031248,-1.0,1.0,Adam,0.559,0.01
560,-0.003828849360989,8.950653919677212,-40.0570954648728,8.9284414659367,-1.0,1.0,Adam,0.56,0.01
561,-0.0043176866901129,8.96673507379368,-40.2011596205917,8.981464378843858,-1.0,1.0,Adam,0.561,0.01
562,-0.0044164916579955,8.982817538200464,-40.34549570960164,8.982457635963348,-1.0,1.0,Adam,0.562,0.01
563,-0.0033935457884839,8.998898371662278,-40.49008019367649,9.002892497570217,-1.0,1.0,Adam,0.563,0.01
564,-0.0023852002453775,9.014978277829291,-40.63491383027688,9.002964784335967,-1.0,1.0,Adam,0.564,0.01
565,6.244696304888789e-05,9.031054409690777,-40.77997187344778,9.024553852779732,-1.0,1.0,Adam,0.565,0.01
566,0.0025789793770823,9.047127900712676,-40.92525830035957,9.051017888585395,-1.0,1.0,Adam,0.566,0.01
567,0.005077117731006,9.063200583886664,-41.07078952331957,9.064522368217824,-1.0,1.0,Adam,0.567,0.01
568,0.0060568601684374,9.07927189206814,-41.21657070227175,9.076331875210858,-1.0,1.0,Adam,0.568,0.01
569,0.0073626201769857,9.095341038201743,-41.36258719651047,9.091275550406657,-1.0,1.0,Adam,0.569,0.01
570,0.007242628981808,9.111407847490984,-41.508850253822864,9.112110797791624,-1.0,1.0,Adam,0.57,0.01
571,0.0067076379464637,9.127473161487313,-41.65536066063218,9.138142341807011,-1.0,1.0,Adam,0.571,0.01
572,0.0052638007887292,9.1435385989817,-41.802135201734735,9.149043000647568,-1.0,1.0,Adam,0.572,0.01
573,0.0033902813683171,9.15960306126372,-41.94915837295198,9.175075358904058,-1.0,1.0,Adam,0.573,0.01
574,0.0014655187072703,9.175668104100405,-42.09644150443022,9.18394424672712,-1.0,1.0,Adam,0.574,0.01
575,0.0020275504262131,9.191732232617763,-42.24396866259182,9.192979543766976,-1.0,1.0,Adam,0.575,0.01
576,0.0029158466447567,9.207794157967912,-42.391732376673176,9.21456239812149,-1.0,1.0,Adam,0.576,0.01
577,0.0028498416043347,9.223854816568783,-42.539744777771,9.233932763152604,-1.0,1.0,Adam,0.577,0.01
578,0.0015216185873126,9.239914672869537,-42.68801042329331,9.224569079034652,-1.0,1.0,Adam,0.578,0.01
579,0.000651345953018,9.25596937312988,-42.836484306033405,9.266222651453557,-1.0,1.0,Adam,0.579,0.01
580,-0.0001074457358676,9.272023498442188,-42.98520987205976,9.279320363360071,-1.0,1.0,Adam,0.58,0.01
581,-0.0011330478887029,9.288076400348857,-43.134180967459926,9.297614802791836,-1.0,1.0,Adam,0.581,0.01
582,-0.0027536233605435,9.304128359091491,-43.28339847000446,9.321962656856398,-1.0,1.0,Adam,0.582,0.01
583,-0.0023555968528509,9.320180617374124,-43.43288059581989,9.322348399703866,-1.0,1.0,Adam,0.583,0.01
584,0.0004008317307712,9.336230338286134,-43.58259838443417,9.338108457092604,-1.0,1.0,Adam,0.584,0.01
585,0.003904501878771,9.35227753241682,-43.73253989910677,9.3637999944367,-1.0,1.0,Adam,0.585,0.01
586,0.0059177321859957,9.368323831328675,-43.8827281945433,9.358763352415,-1.0,1.0,Adam,0.586,0.01
587,0.0075652378134,9.384365660292454,-44.03313080662653,9.39211705538861,-1.0,1.0,Adam,0.587,0.01
588,0.0070203436117111,9.400406104752152,-44.18379282451856,9.382327321716565,-1.0,1.0,Adam,0.588,0.01
589,0.005507582174309,9.416440884711852,-44.33466430090576,9.409456123588628,-1.0,1.0,Adam,0.589,0.01
590,0.0035509702558341,9.432472201709407,-44.48575961331548,9.413361265083202,-1.0,1.0,Adam,0.59,0.01
591,0.0007771838403504,9.448498241146725,-44.63705920446902,9.453539326586698,-1.0,1.0,Adam,0.591,0.01
592,-0.0014851193197726,9.464523277597335,-44.78859933330121,9.462531986445043,-1.0,1.0,Adam,0.592,0.01
593,-0.0054341320010885,9.480546058935223,-44.94036202290081,9.504509564759166,-1.0,1.0,Adam,0.593,0.01
594,-0.0077276775882572,9.49657080987387,-45.09239871497377,9.508325754176328,-1.0,1.0,Adam,0.594,0.01
595,-0.0098259445193154,9.51259512927671,-45.24468477217664,9.503829554201966,-1.0,1.0,Adam,0.595,0.01
596,-0.010465376236793,9.528615536295217,-45.39720225721338,9.529507290099524,-1.0,1.0,Adam,0.596,0.01
597,-0.0108308464279346,9.544633790653227,-45.54995844522252,9.545230375257663,-1.0,1.0,Adam,0.597,0.01
598,-0.0100197441917403,9.560649857667018,-45.70296265281736,9.563673937268728,-1.0,1.0,Adam,0.598,0.01
599,-0.0083885341111176,9.576664145118304,-45.85621289044498,9.565065772755352,-1.0,1.0,Adam,0.599,0.01
600,-0.0064976669988621,9.592674288916536,-46.00967889678196,9.58334362030271,-1.0,1.0,Adam,0.6,0.01
601,-0.0040057661401295,9.60868088227291,-46.16336612559727,9.609715485984044,-1.0,1.0,Adam,0.601,0.01
602,-0.0009026569649919,9.624685745597985,-46.317287443363696,9.616100855881008,-1.0,1.0,Adam,0.602,0.01
603,0.003087513788588,9.64068731821537,-46.47142121742864,9.648809747843227,-1.0,1.0,Adam,0.603,0.01
604,0.0069774412883111,9.656688396612957,-46.625791052296194,9.65682861253324,-1.0,1.0,Adam,0.604,0.01
605,0.0092926183239716,9.672687550369313,-46.78039904715709,9.679802661213063,-1.0,1.0,Adam,0.605,0.01
606,0.0106389391821023,9.688685876640251,-46.93526041459068,9.69399373820303,-1.0,1.0,Adam,0.606,0.01
607,0.0107934509302028,9.704682961594,-47.09037744323496,9.708990970153325,-1.0,1.0,Adam,0.607,0.01
608,0.0102735966439134,9.72067856526282,-47.24574311118602,9.724360751384417,-1.0,1.0,Adam,0.608,0.01
609,0.0076906966161462,9.736672526793363,-47.40136637359911,9.7296812390102,-1.0,1.0,Adam,0.609,0.01
610,0.0045421572954954,9.75266313276879,-47.55720877503733,9.754320390667012,-1.0,1.0,Adam,0.61,0.01
611,0.0014767278379177,9.768651887810693,-47.713278762251136,9.763589980016029,-1.0,1.0,Adam,0.611,0.01
612,-0.0011379156099946,9.784637722638497,-47.86956703421416,9.77034912249127,-1.0,1.0,Adam,0.612,0.01
613,-0.0036533899974542,9.800619293821434,-48.026062597583234,9.798938872903223,-1.0,1.0,Adam,0.613,0.01
614,-0.0060227813365681,9.81659881705423,-48.18278803054773,9.84532878573618,-1.0,1.0,Adam,0.614,0.01
615,-0.0086930687368454,9.832581039201743,-48.33978716151279,9.820313688902184,-1.0,1.0,Adam,0.615,0.01
616,-0.0101728759961052,9.84855907006595,-48.49700613458612,9.848655940983145,-1.0,1.0,Adam,0.616,0.01
617,-0.0095421254127232,9.864535064665048,-48.65448049492444,9.857636429817926,-1.0,1.0,Adam,0.617,0.01
618,-0.0082007313916242,9.88050794626575,-48.81218501211264,9.876827224915994,-1.0,1.0,Adam,0.618,0.01
619,-0.0052909945465229,9.896478332094423,-48.97012769149556,9.90228126995766,-1.0,1.0,Adam,0.619,0.01
620,-0.0030636141240015,9.91244774667159,-49.1283054723816,9.923565932328351,-1.0,1.0,Adam,0.62,0.01
621,-0.0008344355901963,9.928416900110276,-49.28673072305628,9.946557038414618,-1.0,1.0,Adam,0.621,0.01
622,0.0013851155897005,9.944386686109176,-49.44541232216011,9.929395008036822,-1.0,1.0,Adam,0.622,0.01
623,0.0029451323948383,9.960351722688058,-49.60429888292507,9.949604964829092,-1.0,1.0,Adam,0.623,0.01
624,0.0041379661613096,9.976312959528489,-49.76340157184606,9.993547412033344,-1.0,1.0,Adam,0.624,0.01
625,0.0045246450411695,9.992274881446322,-49.92276841698519,9.99658285409798,-1.0,1.0,Adam,0.625,0.01
626,0.0041122165461197,10.00823521986247,-50.08237765288533,10.002356381683407,-1.0,1.0,Adam,0.626,0.01
627,0.0044664993757342,10.024192373272085,-50.24220639337476,10.03295162534681,-1.0,1.0,Adam,0.627,0.01
628,0.0050654176738132,10.040148703571646,-50.40228016568759,10.064763597222216,-1.0,1.0,Adam,0.628,0.01
629,0.0038292211515671,10.056106494152171,-50.56263157939742,10.0503824255061,-1.0,1.0,Adam,0.629,0.01
630,0.0019404602179514,10.072060760034867,-50.72320209422415,10.05233788119509,-1.0,1.0,Adam,0.63,0.01
631,0.0016458472420261,10.088009538658223,-50.883966871623095,10.088285801358264,-1.0,1.0,Adam,0.631,0.01
632,0.0020395761415117,10.103956240144225,-51.04496377143927,10.105630237547512,-1.0,1.0,Adam,0.632,0.01
633,0.0029805956134962,10.119901085629852,-51.20619454949102,10.113595424880913,-1.0,1.0,Adam,0.633,0.01
634,0.0028474938163161,10.13584285499041,-51.367651136419546,10.126132620580265,-1.0,1.0,Adam,0.634,0.01
635,0.0024231155865646,10.151781154045253,-51.52932736406959,10.155951384970052,-1.0,1.0,Adam,0.635,0.01
636,0.0020716307396438,10.16771823409202,-51.69124489811671,10.179755042298996,-1.0,1.0,Adam,0.636,0.01
637,0.0016886735013772,10.183655195489482,-51.85341514450087,10.195386547719696,-1.0,1.0,Adam,0.637,0.01
638,0.0017255542852096,10.199591790605956,-52.01583485872943,10.194714549680052,-1.0,1.0,Adam,0.638,0.01
639,0.0003178011975224,10.21552535380512,-52.178479076618814,10.20761951670024,-1.0,1.0,Adam,0.639,0.01
640,-0.0016067493278941,10.23145554669924,-52.341340011219614,10.223165965787889,-1.0,1.0,Adam,0.64,0.01
641,-0.0035210075125816,10.247382462570204,-52.50441746834874,10.25070389108532,-1.0,1.0,Adam,0.641,0.01
642,-0.0074762553712678,10.263307967706034,-52.66771727279189,10.242478718323524,-1.0,1.0,Adam,0.642,0.01
643,-0.0099203500895836,10.279228411025924,-52.831219156348325,10.267785194686432,-1.0,1.0,Adam,0.643,0.01
644,-0.0108800795303641,10.29514552199602,-52.99495147147207,10.278576533820456,-1.0,1.0,Adam,0.644,0.01
645,-0.0106191700433819,10.31105868971738,-53.15890926801194,10.3134174102854,-1.0,1.0,Adam,0.645,0.01
646,-0.0087344775339594,10.326970932474456,-53.32312617453727,10.328552052374826,-1.0,1.0,Adam,0.646,0.01
647,-0.0057115810336704,10.342882026553069,-53.487587996518286,10.347503010239762,-1.0,1.0,Adam,0.647,0.01
648,-0.0031086829061284,10.358792336589742,-53.65228450434048,10.372318437586324,-1.0,1.0,Adam,0.648,0.01
649,0.0009090804921955,10.374703046098508,-53.81723123414916,10.392645155579368,-1.0,1.0,Adam,0.649,0.01
650,0.0031641574023622,10.390614551006657,-53.98243036784957,10.393628763107904,-1.0,1.0,Adam,0.65,0.01
651,0.0054840056413419,10.40652436107874,-54.14785960170369,10.40280456204813,-1.0,1.0,Adam,0.651,0.01
652,0.0074245749134938,10.422431458029685,-54.31351118650706,10.423458423452214,-1.0,1.0,Adam,0.652,0.01
653,0.0103664198492168,10.438336615226069,-54.47938191505436,10.43570991472501,-1.0,1.0,Adam,0.653,0.01
654,0.0122682743235639,10.454239295749485,-54.64548437111888,10.437604800558894,-1.0,1.0,Adam,0.654,0.01
655,0.0127148579183158,10.470137508094734,-54.81180888540016,10.459351751652196,-1.0,1.0,Adam,0.655,0.01
656,0.0123937004102994,10.4860323766494,-54.97836070016479,10.485188044040855,-1.0,1.0,Adam,0.656,0.01
657,0.010143699482691,10.501925495062494,-55.145168104602206,10.503175953972503,-1.0,1.0,Adam,0.657,0.01
658,0.0073030516513913,10.517817149666904,-55.31221212963191,10.537993416698052,-1.0,1.0,Adam,0.658,0.01
659,0.0045210904452403,10.53371003390932,-55.47951331911155,10.533122159539678,-1.0,1.0,Adam,0.659,0.01
660,0.0007002452490601,10.549600794522766,-55.64703821672598,10.546801769342162,-1.0,1.0,Adam,0.66,0.01
661,-0.0021782419601335,10.565489130337276,-55.814777909268535,10.580246040250907,-1.0,1.0,Adam,0.661,0.01
662,-0.0052286612304636,10.581377625860798,-55.98276256108461,10.573200081410716,-1.0,1.0,Adam,0.662,0.01
663,-0.0069115586496814,10.597262744658469,-56.15096495484168,10.597416181927573,-1.0,1.0,Adam,0.663,0.01
664,-0.0084251647538996,10.613145839023163,-56.31939680848678,10.626675355773536,-1.0,1.0,Adam,0.664,0.01
665,-0.0086733443046932,10.629028836274207,-56.4880893877236,10.622878419018342,-1.0,1.0,Adam,0.665,0.01
666,-0.0085052538751496,10.644908712231429,-56.65700457619855,10.637349208022757,-1.0,1.0,Adam,0.666,0.01
667,-0.0066854694898057,10.660785386793686,-56.82615018388575,10.654174192219594,-1.0,1.0,Adam,0.667,0.01
668,-0.0050243107875266,10.676659132239166,-56.99551249116355,10.683299614805671,-1.0,1.0,Adam,0.668,0.01
669,-0.0045225391499247,10.692531945018343,-57.16510947093872,10.706309837311636,-1.0,1.0,Adam,0.669,0.01
670,-0.0029349695203232,10.708404732122828,-57.33496164645225,10.70460043278265,-1.0,1.0,Adam,0.67,0.01
671,-0.0019932595641458,10.724274782924695,-57.50503282329541,10.736327212076269,-1.0,1.0,Adam,0.671,0.01
672,-0.0004937511576568,10.740144434289672,-57.67535111280662,10.738128562924244,-1.0,1.0,Adam,0.672,0.01
673,0.0004030747607446,10.75601152115438,-57.84589184036824,10.758644302969351,-1.0,1.0,Adam,0.673,0.01
674,0.0018099990915023,10.771876766519744,-58.016662898495575,10.755195116152832,-1.0,1.0,Adam,0.674,0.01
675,0.0030414179134379,10.787737424881296,-58.187634748980784,10.786988466228475,-1.0,1.0,Adam,0.675,0.01
676,0.0040841115142087,10.803596030457973,-58.35883525468018,10.809480073755752,-1.0,1.0,Adam,0.676,0.01
677,0.0046353337502904,10.819453529705669,-58.53027659757074,10.805862193816893,-1.0,1.0,Adam,0.677,0.01
678,0.0032514169577263,10.83530708564656,-58.70193453427516,10.8439398166914,-1.0,1.0,Adam,0.678,0.01
679,0.0018902070068578,10.851160041744407,-58.87383533933397,10.838290419903323,-1.0,1.0,Adam,0.679,0.01
680,0.0003347943838235,10.86700923416344,-59.0459447916531,10.863551405790584,-1.0,1.0,Adam,0.68,0.01
681,-0.0010521674712613,10.882856178581545,-59.218278748317054,10.88076638562935,-1.0,1.0,Adam,0.681,0.01
682,-0.0037996615911991,10.898701097824468,-59.39083559114602,10.906743603433185,-1.0,1.0,Adam,0.682,0.01
683,-0.004917303506813,10.914545417919545,-59.56363874997736,10.907583986494904,-1.0,1.0,Adam,0.683,0.01
684,-0.0057054681837732,10.930386902778295,-59.73666264603005,10.95126308101816,-1.0,1.0,Adam,0.684,0.01
685,-0.0060242035717036,10.946229527145547,-59.90995228496218,10.954107383489164,-1.0,1.0,Adam,0.685,0.01
686,-0.0061552465381542,10.962071150969129,-60.08348301592485,10.943016848796525,-1.0,1.0,Adam,0.686,0.01
687,-0.0051345356144133,10.977907929628286,-60.25721807396981,10.971488732505977,-1.0,1.0,Adam,0.687,0.01
688,-0.0032112171371602,10.993741927952131,-60.431175633248586,10.986290348463298,-1.0,1.0,Adam,0.688,0.01
689,-0.0006887153830693,11.009573094181064,-60.60534962089336,11.035294478163443,-1.0,1.0,Adam,0.689,0.01
690,0.0018501789970992,11.025406112299846,-60.77978825898824,11.017592612627055,-1.0,1.0,Adam,0.69,0.01
691,0.0032885301915757,11.041235944021842,-60.95444017856454,11.052056575037977,-1.0,1.0,Adam,0.691,0.01
692,0.0044767325541819,11.057065292422717,-61.12933641988235,11.061425238429752,-1.0,1.0,Adam,0.692,0.01
693,0.0059012648514458,11.072893110930758,-61.30446351058551,11.077558438017467,-1.0,1.0,Adam,0.693,0.01
694,0.0068269522017609,11.08871939651773,-61.47982562371608,11.090734206476975,-1.0,1.0,Adam,0.694,0.01
695,0.0070311169399207,11.10454374042072,-61.65542112315578,11.101714806843871,-1.0,1.0,Adam,0.695,0.01
696,0.0065589176436017,11.120365478085889,-61.831242673401874,11.130495007467138,-1.0,1.0,Adam,0.696,0.01
697,0.0063787601651452,11.136186453652169,-62.00730402096241,11.135599744648044,-1.0,1.0,Adam,0.697,0.01
698,0.0053555262878266,11.15200507503051,-62.18359425592222,11.142559664917108,-1.0,1.0,Adam,0.698,0.01
699,0.0043516785354215,11.167820178105012,-62.3600942966917,11.16375182705741,-1.0,1.0,Adam,0.699,0.01
700,0.00408327793214,11.183632664379235,-62.536811449305766,11.153270951187563,-1.0,1.0,Adam,0.7,0.01
701,0.0036185968809914,11.199439031100086,-62.71371075854233,11.207097781381206,-1.0,1.0,Adam,0.701,0.01
702,0.0036024058807768,11.215244892897182,-62.8908525151641,11.22560832695473,-1.0,1.0,Adam,0.702,0.01
703,0.0027187671554452,11.2310504641627,-63.06824356843718,11.227958340785532,-1.0,1.0,Adam,0.703,0.01
704,0.0021219971461866,11.246853748135624,-63.24585736454021,11.24847989446702,-1.0,1.0,Adam,0.704,0.01
705,5.736555058525857e-05,11.262655419577696,-63.42370354842602,11.26487617843658,-1.0,1.0,Adam,0.705,0.01
706,-0.0030556049022132,11.27845552584085,-63.60177485582433,11.272298687381609,-1.0,1.0,Adam,0.706,0.01
707,-0.0043406442011553,11.2942528982518,-63.78006484423855,11.304521556379276,-1.0,1.0,Adam,0.707,0.01
708,-0.0054245464068346,11.31004983666818,-63.9585989411071,11.316270663061209,-1.0,1.0,Adam,0.708,0.01
709,-0.0062101906797252,11.325845636774002,-64.13737041078221,11.33228674319762,-1.0,1.0,Adam,0.709,0.01
710,-0.0062348641853909,11.341640242665925,-64.31638226026388,11.341960300652968,-1.0,1.0,Adam,0.71,0.01
711,-0.0064490743678314,11.357432755102693,-64.49561859805966,11.372443086258848,-1.0,1.0,Adam,0.711,0.01
712,-0.0063237681930037,11.37322515675012,-64.67510523804481,11.363293280305273,-1.0,1.0,Adam,0.712,0.01
713,-0.0052007733251059,11.389013918157048,-64.85480548996588,11.3809520238904,-1.0,1.0,Adam,0.713,0.01
714,-0.0049050887629101,11.404799472312126,-65.0347134718776,11.410542359602626,-1.0,1.0,Adam,0.714,0.01
715,-0.0046652487397206,11.420583796108042,-65.2148562396899,11.417537915807143,-1.0,1.0,Adam,0.715,0.01
716,-0.0037395417815377,11.436365645260208,-65.3952225939576,11.45183281004414,-1.0,1.0,Adam,0.716,0.01
717,-0.0018538811489491,11.452147537217114,-65.57583988865635,11.452388342816358,-1.0,1.0,Adam,0.717,0.01
