iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
440,-0.0001174590123256,-0.0441065062566691,-0.000972685048775,0.0519804889235981,-1.0,1.0,SGD,0.44,0.01
441,-0.0003250459057868,-0.0445830613998968,-0.000993771854473,0.0497865000931554,-1.0,1.0,SGD,0.441,0.01
442,-0.0003771404577975,-0.0450781934194667,-0.0010159506435189,0.0542302156899404,-1.0,1.0,SGD,0.442,0.01
443,-0.000423472599808,-0.0456185127343116,-0.0010404346875238,0.0505879125317019,-1.0,1.0,SGD,0.443,0.01
444,-0.0002743185861564,-0.0461019036420076,-0.0010626551343651,0.049678051022317,-1.0,1.0,SGD,0.444,0.01
445,-0.0002965620286311,-0.0465981859251937,-0.001085651491241,0.0548107582364729,-1.0,1.0,SGD,0.445,0.01
446,-9.956107373972572e-05,-0.0471096666634602,-0.0011096553903674,0.0496472965353281,-1.0,1.0,SGD,0.446,0.01
447,-0.0001980942842347,-0.0475962636340182,-0.0011326825352867,0.0344205457283795,-1.0,1.0,SGD,0.447,0.01
448,-7.278912785977845e-06,-0.0478827368279523,-0.0011463782165761,0.055996686146552,-1.0,1.0,SGD,0.448,0.01
449,3.4776226763286846e-05,-0.0484411222245889,-0.0011732705564958,0.0647287057119715,-1.0,1.0,SGD,0.449,0.01
450,8.919929840748497e-05,-0.0490861173126225,-0.0012047194781568,0.0423349063699808,-1.0,1.0,SGD,0.45,0.01
451,-4.201430870165252e-05,-0.0494886187648496,-0.0012245608110252,0.0583754417367158,-1.0,1.0,SGD,0.451,0.01
452,-1.8901393879616195e-06,-0.0500709925888086,-0.0012535521476279,0.0502564949509675,-1.0,1.0,SGD,0.452,0.01
453,-0.0002116533832847,-0.0505276882314258,-0.0012765012404287,0.0226654878267131,-1.0,1.0,SGD,0.453,0.01
454,-0.0002114199906895,-0.0507543429895276,-0.001287979316943,0.0529280448503312,-1.0,1.0,SGD,0.454,0.01
455,-0.0003239456486903,-0.0512715235860887,-0.0013143320950277,0.06847561804779,-1.0,1.0,SGD,0.455,0.01
456,-0.0003035519333161,-0.0519559760118101,-0.0013496656497817,0.0400338401358553,-1.0,1.0,SGD,0.456,0.01
457,-0.0003021937164262,-0.0523563121091699,-0.0013705460483152,0.044910666398174,-1.0,1.0,SGD,0.457,0.01
458,-0.0002675584948781,-0.0528040812428326,-0.0013940997041757,0.0615899759947592,-1.0,1.0,SGD,0.458,0.01
459,-0.0001416165008504,-0.0534069669106369,-0.0014261420296802,0.0474088528407556,-1.0,1.0,SGD,0.459,0.01
460,-4.866886327006397e-05,-0.053871854713699,-0.0014510871808178,0.0529539055273672,-1.0,1.0,SGD,0.46,0.01
461,-5.559416080521092e-05,-0.0544013484826087,-0.0014797518130077,0.0564762610978471,-1.0,1.0,SGD,0.461,0.01
462,0.0001018139311943,-0.0549437316491361,-0.0015094016407278,0.061746458110941,-1.0,1.0,SGD,0.462,0.01
463,0.0003505922901102,-0.0555088615784972,-0.0015405553993934,0.066301871238608,-1.0,1.0,SGD,0.463,0.01
464,0.0004651028909201,-0.0561619168099105,-0.001576972289532,0.0732166046730891,-1.0,1.0,SGD,0.464,0.01
465,0.0005083688682318,-0.0568928033778489,-0.0016182663186421,0.044818336499474,-1.0,1.0,SGD,0.465,0.01
466,0.0005483987131824,-0.0573391955150682,-0.0016437413005833,0.0602369137272664,-1.0,1.0,SGD,0.466,0.01
467,0.0005873028873373,-0.0579403070211733,-0.0016783671265131,0.0590997513241875,-1.0,1.0,SGD,0.467,0.01
468,0.0006765095385065,-0.0585245332051511,-0.0017123316608625,0.0669957593750583,-1.0,1.0,SGD,0.468,0.01
469,0.0006856083534346,-0.059194429009729,-0.0017517551834867,0.0518197634549376,-1.0,1.0,SGD,0.469,0.01
470,0.0004715437745083,-0.059666345468969,-0.0017799252140455,0.0660265238587777,-1.0,1.0,SGD,0.47,0.01
471,0.0005130897517222,-0.0603253023090312,-0.0018194394187913,0.0717005292827574,-1.0,1.0,SGD,0.471,0.01
472,0.0004458460731055,-0.0610391474446375,-0.0018627893710236,0.0614169857998913,-1.0,1.0,SGD,0.472,0.01
473,0.0003585472059474,-0.0616470812586891,-0.0019001170358082,0.067510313464532,-1.0,1.0,SGD,0.473,0.01
474,0.0004188845589162,-0.0623194826613086,-0.0019417712274497,0.0817255190860599,-1.0,1.0,SGD,0.474,0.01
475,0.0003318616438541,-0.0631320914597121,-0.0019927754199633,0.0717593327167968,-1.0,1.0,SGD,0.475,0.01
476,0.0002695074346089,-0.0638469705654253,-0.0020381815080624,0.0683695289197644,-1.0,1.0,SGD,0.476,0.01
477,0.0005048582438791,-0.0644888811861873,-0.0020792804573998,0.0554488214097944,-1.0,1.0,SGD,0.477,0.01
478,0.0004767546600222,-0.0650426567437446,-0.0021151599506393,0.0756120180121237,-1.0,1.0,SGD,0.478,0.01
479,0.0002323657779261,-0.0657581927673621,-0.0021620429610874,0.0639431641653397,-1.0,1.0,SGD,0.479,0.01
480,0.0002527927914198,-0.0663972980493519,-0.0022042686420295,0.0551892755180497,-1.0,1.0,SGD,0.48,0.01
481,7.365778266046159e-05,-0.0669193097942941,-0.0022390942989378,0.0628787019318512,-1.0,1.0,SGD,0.481,0.01
482,0.0001296451697278,-0.067545599286584,-0.0022811955875568,0.0695021456016571,-1.0,1.0,SGD,0.482,0.01
483,0.0003107455681256,-0.0682166115592166,-0.0023267047649064,0.0706997785421935,-1.0,1.0,SGD,0.483,0.01
484,0.0002404150162501,-0.068920102484577,-0.0023749613635522,0.0802807222694957,-1.0,1.0,SGD,0.484,0.01
485,0.0001414101083692,-0.0697167815071618,-0.0024302048134492,0.0769343266656048,-1.0,1.0,SGD,0.485,0.01
486,0.0001091558404407,-0.0704854483557701,-0.0024840932574582,0.0674231859319225,-1.0,1.0,SGD,0.486,0.01
487,3.8313009908808593e-05,-0.0711559480899112,-0.0025315837403437,0.0624166253893335,-1.0,1.0,SGD,0.487,0.01
488,-6.217596737593258e-05,-0.0717719720163487,-0.0025756060506323,0.0689596230819617,-1.0,1.0,SGD,0.488,0.01
489,-8.876141685764485e-05,-0.0724610555928737,-0.0026252983495222,0.0607022831591344,-1.0,1.0,SGD,0.489,0.01
490,-6.187249542030017e-05,-0.0730674825909346,-0.0026694265919854,0.0856455328298902,-1.0,1.0,SGD,0.49,0.01
491,-0.0001406622483135,-0.0739203060804156,-0.0027320959325771,0.0819874946277643,-1.0,1.0,SGD,0.491,0.01
492,-0.0002041704167471,-0.0747377176291938,-0.002792842375431,0.0811689406881436,-1.0,1.0,SGD,0.492,0.01
493,-0.0002712386113271,-0.0755466314382732,-0.002853609975643,0.0568984479105709,-1.0,1.0,SGD,0.493,0.01
494,-0.0003764594933541,-0.0761058021666278,-0.0028959757008378,0.075430263265901,-1.0,1.0,SGD,0.494,0.01
495,-0.0004211694876164,-0.0768587785793058,-0.0029535472304827,0.0726600715944361,-1.0,1.0,SGD,0.495,0.01
496,-0.0004500508403132,-0.0775848050718508,-0.0030095997161391,0.061711455271045,-1.0,1.0,SGD,0.496,0.01
497,-0.0003852089516192,-0.0781985036140013,-0.0030574287907662,0.0847178623834297,-1.0,1.0,SGD,0.497,0.01
498,-0.0003311247473266,-0.0790439540971923,-0.0031239185178603,0.0897403001685263,-1.0,1.0,SGD,0.498,0.01
499,-0.0002492399506479,-0.0799376134436474,-0.0031949799612565,0.0820920723745499,-1.0,1.0,SGD,0.499,0.01
500,-0.0002669632962119,-0.0807583428251714,-0.0032609193332332,0.0815408371276306,-1.0,1.0,SGD,0.5,0.01
501,-0.0001534759750582,-0.0815658150784934,-0.003326479317272,0.0850805926299247,-1.0,1.0,SGD,0.501,0.01
502,-0.0002673505341557,-0.0824089659007169,-0.0033955830922587,0.0975431933528493,-1.0,1.0,SGD,0.502,0.01
503,-0.0001394583926891,-0.0833759773055609,-0.003475767071507,0.0798491138633502,-1.0,1.0,SGD,0.503,0.01
504,-5.171203467240144e-05,-0.0841696325677062,-0.003542262186224,0.0847240500923694,-1.0,1.0,SGD,0.504,0.01
505,-7.103370747872298e-05,-0.0850166527205747,-0.0036139130970116,0.0833666883251097,-1.0,1.0,SGD,0.505,0.01
506,-0.0001262338990518,-0.0858484900911466,-0.0036849736579662,0.0834436064861391,-1.0,1.0,SGD,0.506,0.01
507,-0.000174422802274,-0.0866815335329596,-0.0037568289161558,0.089974192590146,-1.0,1.0,SGD,0.507,0.01
508,-8.167473900172007e-05,-0.0875764823191949,-0.0038348167923206,0.0893811929587269,-1.0,1.0,SGD,0.508,0.01
509,-2.5158855980636963e-05,-0.0884685057047846,-0.0039133379343347,0.0859983620777968,-1.0,1.0,SGD,0.509,0.01
510,-0.0002306429153824,-0.0893035794316723,-0.0039875380515772,0.0737314326372674,-1.0,1.0,SGD,0.51,0.01
511,-9.41599458819315e-05,-0.0900281515915782,-0.0040525296064503,0.0709664770863209,-1.0,1.0,SGD,0.511,0.01
512,-0.0001976184381127,-0.0907302345121721,-0.0041159682007933,0.0869213718827574,-1.0,1.0,SGD,0.512,0.01
513,-0.0002166762469376,-0.0915992392813885,-0.0041951868441665,0.0836004996959069,-1.0,1.0,SGD,0.513,0.01
514,-0.0001149536025632,-0.0924290325439317,-0.0042715564213382,0.1115597221208554,-1.0,1.0,SGD,0.514,0.01
515,-0.0001949027919311,-0.0935417613011262,-0.0043750115601092,0.10728815455212,-1.0,1.0,SGD,0.515,0.01
516,-0.0003351709824851,-0.0946054340165037,-0.0044750379029317,0.1041019621100738,-1.0,1.0,SGD,0.516,0.01
517,-0.0004095418880903,-0.0956437936940318,-0.0045737837738142,0.0901814209931093,-1.0,1.0,SGD,0.517,0.01
518,-0.000497832823735,-0.0965412754932437,-0.0046599850181709,0.1057590918076772,-1.0,1.0,SGD,0.518,0.01
519,-0.000690420803362,-0.0975811833834444,-0.0047608053348138,0.0880714609267464,-1.0,1.0,SGD,0.519,0.01
520,-0.0007891306378161,-0.0984563488486903,-0.0048465149507257,0.0961566588619075,-1.0,1.0,SGD,0.52,0.01
521,-0.000771953661757,-0.0994177620043326,-0.0049416477447471,0.10182756507075,-1.0,1.0,SGD,0.521,0.01
522,-0.0009178127503652,-0.100425536992658,-0.0050422230500094,0.0972384722693938,-1.0,1.0,SGD,0.522,0.01
523,-0.0009992999615891,-0.1013945013280881,-0.0051399231495792,0.1024055620296157,-1.0,1.0,SGD,0.523,0.01
524,-0.0009063556933633,-0.1024143303708517,-0.0052439367923335,0.0884652572161847,-1.0,1.0,SGD,0.524,0.01
525,-0.0010407770632535,-0.1032887107621857,-0.0053337372770095,0.1150951555992478,-1.0,1.0,SGD,0.525,0.01
526,-0.0010256157727197,-0.1044395624552856,-0.0054532851590691,0.0962688075293518,-1.0,1.0,SGD,0.526,0.01
527,-0.0010145869345182,-0.1054021873536963,-0.005554295856148,0.1019860439127679,-1.0,1.0,SGD,0.527,0.01
528,-0.0009767127119273,-0.1064213442888936,-0.0056622742762668,0.0909121292543224,-1.0,1.0,SGD,0.528,0.01
529,-0.0010437744888458,-0.1073279887851721,-0.0057591038557432,0.1004372354898251,-1.0,1.0,SGD,0.529,0.01
530,-0.000887557644943,-0.1083201380304799,-0.0058662322721845,0.1122556219398055,-1.0,1.0,SGD,0.53,0.01
531,-0.000918100366347,-0.1094422786668881,-0.005988384725759,0.1055062726698894,-1.0,1.0,SGD,0.531,0.01
532,-0.0008050700187853,-0.1104912693712317,-0.0061038362347654,0.1312113474635833,-1.0,1.0,SGD,0.532,0.01
533,-0.0008704306803608,-0.1118017539206406,-0.006249437265081,0.0877762292718358,-1.0,1.0,SGD,0.533,0.01
534,-0.0008784813688114,-0.1126794792928007,-0.0063479466620906,0.1071174802087504,-1.0,1.0,SGD,0.534,0.01
535,-0.0010415988545761,-0.1137381615598029,-0.0064676422334149,0.1128362144066403,-1.0,1.0,SGD,0.535,0.01
536,-0.0010104934977483,-0.1148660948844896,-0.0065965993284517,0.1099308013353171,-1.0,1.0,SGD,0.536,0.01
537,-0.0008660162013609,-0.1159558675300681,-0.0067225066152948,0.1155904468512714,-1.0,1.0,SGD,0.537,0.01
538,-0.0009032780267464,-0.1171111712549373,-0.0068571052607548,0.1498534437795837,-1.0,1.0,SGD,0.538,0.01
539,-0.0010412317627833,-0.1186033422330673,-0.0070328343126351,0.1247243341766154,-1.0,1.0,SGD,0.539,0.01
540,-0.0010284719551353,-0.1198505203041096,-0.0071815447313016,0.1112741151807802,-1.0,1.0,SGD,0.54,0.01
541,-0.0009360701976358,-0.1209594183094002,-0.0073151523251667,0.1060549301101144,-1.0,1.0,SGD,0.541,0.01
542,-0.000825273796197,-0.122014164239705,-0.0074433875991375,0.1120999458943943,-1.0,1.0,SGD,0.542,0.01
543,-0.0007494835439492,-0.1231325986922398,-0.0075805375675607,0.1280625241016695,-1.0,1.0,SGD,0.543,0.01
544,-0.0006634611562626,-0.1244103315112382,-0.0077387452030151,0.1137428704620805,-1.0,1.0,SGD,0.544,0.01
545,-0.0007877666666353,-0.1255409473603162,-0.0078799544439023,0.1266575803535482,-1.0,1.0,SGD,0.545,0.01
546,-0.0007034615095261,-0.1268047143113742,-0.0080394703567469,0.1243981933462507,-1.0,1.0,SGD,0.546,0.01
547,-0.0006607755081535,-0.1280479636653124,-0.0081979221872805,0.1440274699961093,-1.0,1.0,SGD,0.547,0.01
548,-0.0006988703741948,-0.1294877344778132,-0.0083832924801983,0.1280320759199285,-1.0,1.0,SGD,0.548,0.01
549,-0.0007349803297567,-0.1307675459160908,-0.0085498054344158,0.1273044281025948,-1.0,1.0,SGD,0.549,0.01
550,-0.0006669804776497,-0.1320387727886695,-0.0087168963282901,0.1479850916247382,-1.0,1.0,SGD,0.55,0.01
551,-0.0006865320496467,-0.1335184945430378,-0.008913358529392,0.1404204844293876,-1.0,1.0,SGD,0.551,0.01
552,-0.0005137054996101,-0.1349120232396712,-0.0091004950606406,0.1389196559261996,-1.0,1.0,SGD,0.552,0.01
553,-0.0004830152055373,-0.1363008807507626,-0.0092888483948724,0.13500681954635,-1.0,1.0,SGD,0.553,0.01
554,-0.00061149416881,-0.137644821704971,-0.0094728615085373,0.1305121937243629,-1.0,1.0,SGD,0.554,0.01
555,-0.0006244271645257,-0.1389498795614265,-0.0096533395604255,0.1116630868392497,-1.0,1.0,SGD,0.555,0.01
556,-0.0004808538985388,-0.1400572418388863,-0.0098078998855222,0.1372147944951672,-1.0,1.0,SGD,0.556,0.01
557,-0.0003653129528479,-0.141424516600119,-0.0100003802210119,0.1462617592411018,-1.0,1.0,SGD,0.557,0.01
558,-0.0002319752174586,-0.1428810437265232,-0.0102074694219395,0.1361521365361175,-1.0,1.0,SGD,0.558,0.01
559,-0.0003333739887674,-0.1442387840247806,-0.0104023578393654,0.1371983682559132,-1.0,1.0,SGD,0.559,0.01
560,-0.0002954081496968,-0.1456102423071473,-0.0106011276993856,0.1484458644415422,-1.0,1.0,SGD,0.56,0.01
561,-0.0003019535457349,-0.1470946865212458,-0.0108183778134198,0.1469114029952113,-1.0,1.0,SGD,0.561,0.01
562,-0.000151673532796,-0.1485560940450779,-0.0110344450365347,0.1478107729808812,-1.0,1.0,SGD,0.562,0.01
563,-0.0002003732824903,-0.1500333992929195,-0.0112549903769681,0.173655373456508,-1.0,1.0,SGD,0.563,0.01
564,-0.0001001825288696,-0.1517670603572342,-0.0115166152864686,0.1463617319425414,-1.0,1.0,SGD,0.564,0.01
565,-0.0002190099215846,-0.1532258460537855,-0.0117390559667763,0.1524349415340024,-1.0,1.0,SGD,0.565,0.01
566,-1.5059920082748616e-05,-0.1547364901339496,-0.0119716905760863,0.1528666102384205,-1.0,1.0,SGD,0.566,0.01
567,3.853446081497442e-05,-0.1562642164493984,-0.0122092519288198,0.1488537763225946,-1.0,1.0,SGD,0.567,0.01
568,6.569722332123742e-05,-0.1577525063596251,-0.0124429244733092,0.1483165480326916,-1.0,1.0,SGD,0.568,0.01
569,-3.773816564334538e-05,-0.1592320606716878,-0.0126774238607914,0.1674772860700174,-1.0,1.0,SGD,0.569,0.01
570,-9.156380184903272e-05,-0.1609059683560673,-0.0129453611343369,0.1634443605798934,-1.0,1.0,SGD,0.57,0.01
571,-4.099900169470213e-05,-0.1625396296127305,-0.0132095647568627,0.1578721688364711,-1.0,1.0,SGD,0.571,0.01
572,-0.0001050884659347,-0.1641170498832629,-0.0134671975093998,0.1628520646380284,-1.0,1.0,SGD,0.572,0.01
573,-1.3510156590900577e-05,-0.1657429935812256,-0.0137353698693709,0.1483653212051382,-1.0,1.0,SGD,0.573,0.01
574,0.0001041318777581,-0.1672219753949693,-0.0139815891057738,0.1583602736444132,-1.0,1.0,SGD,0.574,0.01
575,0.0001957793773843,-0.1688029239591818,-0.0142471944038023,0.176766980243884,-1.0,1.0,SGD,0.575,0.01
576,0.0001568010699408,-0.1705701639604275,-0.0145470781234558,0.1659798440223203,-1.0,1.0,SGD,0.576,0.01
577,8.619015544063627e-05,-0.1722284597606154,-0.0148313174613855,0.1876657590412711,-1.0,1.0,SGD,0.577,0.01
578,0.0003191806643309,-0.1740905980837323,-0.0151537172324275,0.1649901298006537,-1.0,1.0,SGD,0.578,0.01
579,0.0001905577743122,-0.175735478153928,-0.0154414609848621,0.1713907941221711,-1.0,1.0,SGD,0.579,0.01
580,0.0002545273571903,-0.1774481918846633,-0.0157438980094803,0.1729584493969878,-1.0,1.0,SGD,0.58,0.01
581,0.0001768807029414,-0.1791760325945857,-0.0160520096847764,0.1720573581474411,-1.0,1.0,SGD,0.581,0.01
582,9.240959774683248e-05,-0.1808945313817993,-0.0163614114721535,0.1853603064111655,-1.0,1.0,SGD,0.582,0.01
583,4.133221457284664e-05,-0.1827474305750131,-0.0166983108367086,0.1749732411997894,-1.0,1.0,SGD,0.583,0.01
584,0.000149974611857,-0.184493786879754,-0.0170189674524239,0.2000062805928907,-1.0,1.0,SGD,0.584,0.01
585,0.0002151541190696,-0.1864927873448614,-0.0173897567201803,0.1937136038630665,-1.0,1.0,SGD,0.585,0.01
586,6.179221124434398e-05,-0.1884238430554482,-0.0177517704067534,0.1878286568702723,-1.0,1.0,SGD,0.586,0.01
587,-8.900488828029503e-05,-0.1902960665113808,-0.0181062925039168,0.1858013417951984,-1.0,1.0,SGD,0.587,0.01
588,-0.0001482600920459,-0.1921531348144101,-0.0184614026189749,0.1836525301841375,-1.0,1.0,SGD,0.588,0.01
589,-8.145245620513955e-05,-0.1939884445768472,-0.0188157549974209,0.2046536770258114,-1.0,1.0,SGD,0.589,0.01
590,9.900608014935656e-05,-0.1960270096282192,-0.019213289350789,0.2072667928600227,-1.0,1.0,SGD,0.59,0.01
591,0.0001328979165736,-0.1980994004421517,-0.0196216773968418,0.1962947939226899,-1.0,1.0,SGD,0.591,0.01
592,-0.0001750172482047,-0.2000380476156762,-0.0200075949314271,0.1862253760940918,-1.0,1.0,SGD,0.592,0.01
593,-0.0001889632142023,-0.2019002491569093,-0.0203818374512628,0.2084987539441049,-1.0,1.0,SGD,0.593,0.01
594,-0.0001589343170685,-0.2039850204405185,-0.0208049316520008,0.1983233959650565,-1.0,1.0,SGD,0.594,0.01
595,-6.702802863123979e-05,-0.2059661237121469,-0.0212110198121254,0.1935270007299681,-1.0,1.0,SGD,0.595,0.01
596,-6.964003485974671e-05,-0.2079013919567521,-0.0216114919639103,0.229273141135691,-1.0,1.0,SGD,0.596,0.01
597,2.9141480282410004e-05,-0.2101919943964803,-0.022090336829572,0.2208864675987834,-1.0,1.0,SGD,0.597,0.01
598,-2.381559884624969e-05,-0.2124002241636461,-0.0225569273287921,0.214810640080278,-1.0,1.0,SGD,0.598,0.01
599,-4.188106377974737e-05,-0.2145482545982877,-0.023015475898574,0.2086224501841885,-1.0,1.0,SGD,0.599,0.01
600,5.28878063283196e-05,-0.2166323255023943,-0.0234647808277276,0.2154957437712688,-1.0,1.0,SGD,0.6,0.01
601,-0.0001916743619371,-0.2187733605100966,-0.0239308732649098,0.2265947154467881,-1.0,1.0,SGD,0.601,0.01
602,-0.0002139901096386,-0.2210391977757107,-0.0244291405807813,0.2120612315158582,-1.0,1.0,SGD,0.602,0.01
603,-0.000253094943543,-0.2231594495067954,-0.0249000379235627,0.2185850614328023,-1.0,1.0,SGD,0.603,0.01
604,-0.0003426965792784,-0.2253434628893166,-0.0253897794130016,0.2371058761906532,-1.0,1.0,SGD,0.604,0.01
605,-0.0003289567187319,-0.2277144818408743,-0.0259268885137675,0.2319034444363682,-1.0,1.0,SGD,0.605,0.01
606,-0.0001678687171055,-0.2300279146602743,-0.0264564066715241,0.2160286372010344,-1.0,1.0,SGD,0.606,0.01
607,-0.0003403710770348,-0.232181302722123,-0.026954020740636,0.2384944342156085,-1.0,1.0,SGD,0.607,0.01
608,-0.0002685553634469,-0.2345651655576201,-0.0275103723855452,0.2236196834904921,-1.0,1.0,SGD,0.608,0.01
609,-0.0001465311413987,-0.2367980306170611,-0.0280366429163716,0.23858802185237,-1.0,1.0,SGD,0.609,0.01
610,-0.0002955466169699,-0.2391792527413458,-0.0286033137970528,0.2499413592108103,-1.0,1.0,SGD,0.61,0.01
611,-0.0002486588364536,-0.2416782264988016,-0.0292041516661945,0.2390822152511768,-1.0,1.0,SGD,0.611,0.01
612,-0.0002088568922084,-0.2440687173208244,-0.0297847475767155,0.2257844324706634,-1.0,1.0,SGD,0.612,0.01
613,-0.0003379521679288,-0.2463228680266107,-0.0303374205505936,0.2619231510484459,-1.0,1.0,SGD,0.613,0.01
614,-0.0003360266648009,-0.2489420988293374,-0.030986027827818,0.2469820653554161,-1.0,1.0,SGD,0.614,0.01
615,-0.0003460232695396,-0.2514118992521684,-0.0316039116767397,0.2516815720068951,-1.0,1.0,SGD,0.615,0.01
616,-0.0002172500036414,-0.2539254184613204,-0.0322390354715963,0.2718548000461031,-1.0,1.0,SGD,0.616,0.01
617,-0.0002451910373962,-0.2566438228700579,-0.0329329958493564,0.2537455822867786,-1.0,1.0,SGD,0.617,0.01
618,-0.0002764588711486,-0.2591810860364595,-0.0335873794647655,0.2699513170595209,-1.0,1.0,SGD,0.618,0.01
619,-0.0003144086500724,-0.261880332444718,-0.0342906048342784,0.2724077727929435,-1.0,1.0,SGD,0.619,0.01
620,-0.000319797904955,-0.2646044048416511,-0.0350076943954522,0.2543234509051091,-1.0,1.0,SGD,0.62,0.01
621,-0.0002163358453667,-0.267145533994263,-0.0356833447659409,0.27944023322276,-1.0,1.0,SGD,0.621,0.01
622,-0.0003234016996594,-0.2699378844911032,-0.0364331784474364,0.3012204109819965,-1.0,1.0,SGD,0.622,0.01
623,-0.0002246918303805,-0.2729484708062457,-0.0372504086145246,0.273515329037868,-1.0,1.0,SGD,0.623,0.01
624,-0.0002889804314698,-0.2756828684542917,-0.0380004802247482,0.2711406278906759,-1.0,1.0,SGD,0.624,0.01
625,-0.000184366895175,-0.2783922558421192,-0.0387511070608559,0.2718617734538904,-1.0,1.0,SGD,0.625,0.01
626,-0.0001950630548134,-0.2811108525350324,-0.0395116366816887,0.3000373653212266,-1.0,1.0,SGD,0.626,0.01
627,-0.0003010529725365,-0.2841093535265666,-0.0403590170641956,0.2655071621051543,-1.0,1.0,SGD,0.627,0.01
628,-0.0002588413143836,-0.2867640895753724,-0.041116788035583,0.2861333626174809,-1.0,1.0,SGD,0.628,0.01
629,-0.0003026451785965,-0.2896250878874584,-0.0419412999698569,0.2745149407990359,-1.0,1.0,SGD,0.629,0.01
630,-0.0004669664440235,-0.2923653148477517,-0.0427386296341825,0.2905126847392954,-1.0,1.0,SGD,0.63,0.01
631,-0.0003992856650726,-0.2952696532081367,-0.0435920043383054,0.2847223049778606,-1.0,1.0,SGD,0.631,0.01
632,-0.0004558256172525,-0.2981163148193926,-0.0444365646922509,0.2869797881532681,-1.0,1.0,SGD,0.632,0.01
633,-0.0001983483216926,-0.300974538974899,-0.0452928168845481,0.293344136757147,-1.0,1.0,SGD,0.633,0.01
634,-0.000283485673981,-0.3039067446102911,-0.0461796145277486,0.2944563182621486,-1.0,1.0,SGD,0.634,0.01
635,-0.0001372937012154,-0.3068476764768172,-0.0470777388548305,0.3038881686267397,-1.0,1.0,SGD,0.635,0.01
636,5.371108933177203e-06,-0.3098832075102736,-0.0480138011340032,0.3035918027039165,-1.0,1.0,SGD,0.636,0.01
637,-5.497750896904096e-05,-0.3129185256667802,-0.0489590003414724,0.3051607755987891,-1.0,1.0,SGD,0.637,0.01
638,1.995201060892242e-05,-0.3159692133701515,-0.0499182716998348,0.3243173743976628,-1.0,1.0,SGD,0.638,0.01
639,1.998553559591646e-05,-0.3192123871139549,-0.0509482738437838,0.3200438555621139,-1.0,1.0,SGD,0.639,0.01
640,4.129299383170732e-05,-0.3224127547397957,-0.0519749913568961,0.3298009123750234,-1.0,1.0,SGD,0.64,0.01
641,0.0001010667255585,-0.3257102221439311,-0.0530435692972829,0.3262147016218624,-1.0,1.0,SGD,0.641,0.01
642,0.0002500712804519,-0.3289689643549758,-0.05411025848657,0.3302363486367925,-1.0,1.0,SGD,0.642,0.01
643,0.0002992435476734,-0.3322709617329628,-0.0552019512321236,0.3442698239311758,-1.0,1.0,SGD,0.643,0.01
644,0.0004121542060919,-0.3357118079007209,-0.0563511240464404,0.3326277325167781,-1.0,1.0,SGD,0.644,0.01
645,0.0004677516671887,-0.339037620548217,-0.0574731446776873,0.3229198884765498,-1.0,1.0,SGD,0.645,0.01
646,0.0002596950527783,-0.342260109940375,-0.0585709577074385,0.3439709644014865,-1.0,1.0,SGD,0.646,0.01
647,0.0003128201045233,-0.3456994093114688,-0.0597539918709403,0.3458267485337249,-1.0,1.0,SGD,0.647,0.01
648,0.0003158247687941,-0.3491576754915269,-0.0609554913046809,0.3488725634112675,-1.0,1.0,SGD,0.648,0.01
649,0.0003415548269825,-0.3526463062421539,-0.0621796503232675,0.3595984590088312,-1.0,1.0,SGD,0.649,0.01
650,0.0003937131202896,-0.356241912544934,-0.0634540726218256,0.3656745733911534,-1.0,1.0,SGD,0.65,0.01
651,0.0001157603404007,-0.3598880792463661,-0.0647597080915911,0.3353923343909426,-1.0,1.0,SGD,0.651,0.01
652,0.0001244382132931,-0.363241991363781,-0.0659723644025281,0.3623285074423025,-1.0,1.0,SGD,0.652,0.01
653,0.0001506653588315,-0.3668651815143767,-0.0672950193537631,0.347275041643743,-1.0,1.0,SGD,0.653,0.01
654,0.0001670191287196,-0.3703378934242646,-0.0685750637052663,0.3692792685258584,-1.0,1.0,SGD,0.654,0.01
655,0.0002391565069624,-0.3740299814534101,-0.0699491849151017,0.35592727044767,-1.0,1.0,SGD,0.655,0.01
656,8.645242666131399e-05,-0.3775859769045731,-0.0712855812404793,0.3787326071281065,-1.0,1.0,SGD,0.656,0.01
657,0.0002481420877275,-0.3813698499499737,-0.0727214504381849,0.4058897774584745,-1.0,1.0,SGD,0.657,0.01
658,7.345817889040221e-05,-0.385424987022444,-0.0742762076125735,0.3973928396717878,-1.0,1.0,SGD,0.658,0.01
659,0.0001506788423302,-0.389398165079287,-0.075815454131501,0.3675865298359037,-1.0,1.0,SGD,0.659,0.01
660,0.0001415959940978,-0.3930740191560354,-0.0772535822430268,0.388625698635579,-1.0,1.0,SGD,0.66,0.01
661,0.0001492560669651,-0.3969602685931254,-0.0787887162820763,0.4006468670888031,-1.0,1.0,SGD,0.661,0.01
662,-3.506982430202547e-05,-0.4009624948706635,-0.0803854605315071,0.4128374452063327,-1.0,1.0,SGD,0.662,0.01
663,2.4927586090135497e-05,-0.4050904333303786,-0.0820491292772046,0.3922402198127637,-1.0,1.0,SGD,0.663,0.01
664,-0.000123769627489,-0.4090100159794052,-0.0836445889262763,0.4166457658528083,-1.0,1.0,SGD,0.664,0.01
