iteration,x,y,loss,grad_norm,lambda_min,lambda_max
529,-0.001043774488845857,-0.10732798878517212,-0.005759103855743233,0.10043723548982514,-1.0,1.0
530,-0.0008875576449430447,-0.10832013803047995,-0.0058662322721845656,0.11225562193980554,-1.0,1.0
531,-0.0009181003663470233,-0.1094422786668881,-0.005988384725759052,0.10550627266988945,-1.0,1.0
532,-0.0008050700187853928,-0.11049126937123176,-0.006103836234765475,0.13121134746358337,-1.0,1.0
533,-0.000870430680360865,-0.11180175392064061,-0.006249437265081082,0.08777622927183587,-1.0,1.0
534,-0.000878481368811403,-0.11267947929280075,-0.006347946662090683,0.10711748020875045,-1.0,1.0
535,-0.001041598854576194,-0.11373816155980299,-0.006467642233414996,0.11283621440664034,-1.0,1.0
536,-0.0010104934977483214,-0.11486609488448966,-0.006596599328451796,0.1099308013353171,-1.0,1.0
537,-0.0008660162013609229,-0.11595586753006813,-0.006722506615294845,0.11559044685127141,-1.0,1.0
538,-0.0009032780267464838,-0.11711117125493731,-0.006857105260754826,0.14985344377958373,-1.0,1.0
539,-0.0010412317627833678,-0.11860334223306734,-0.007032834312635133,0.12472433417661541,-1.0,1.0
540,-0.0010284719551353026,-0.11985052030410964,-0.007181544731301649,0.11127411518078022,-1.0,1.0
541,-0.0009360701976358006,-0.12095941830940028,-0.0073151523251667894,0.10605493011011446,-1.0,1.0
542,-0.0008252737961970788,-0.122014164239705,-0.007443387599137509,0.11209994589439434,-1.0,1.0
543,-0.0007494835439492751,-0.1231325986922398,-0.007580537567560762,0.12806252410166957,-1.0,1.0
544,-0.0006634611562626095,-0.12441033151123826,-0.007738745203015167,0.11374287046208058,-1.0,1.0
545,-0.0007877666666353916,-0.12554094736031624,-0.007879954443902316,0.1266575803535482,-1.0,1.0
546,-0.0007034615095261225,-0.1268047143113742,-0.008039470356746922,0.12439819334625075,-1.0,1.0
547,-0.0006607755081535259,-0.12804796366531246,-0.008197922187280502,0.1440274699961093,-1.0,1.0
548,-0.000698870374194833,-0.12948773447781328,-0.008383292480198373,0.12803207591992857,-1.0,1.0
549,-0.0007349803297567161,-0.1307675459160908,-0.008549805434415894,0.12730442810259485,-1.0,1.0
550,-0.0006669804776497492,-0.13203877278866955,-0.008716896328290168,0.1479850916247382,-1.0,1.0
551,-0.0006865320496467323,-0.1335184945430378,-0.00891335852939201,0.1404204844293876,-1.0,1.0
552,-0.0005137054996101158,-0.13491202323967122,-0.00910049506064063,0.13891965592619968,-1.0,1.0
553,-0.0004830152055373241,-0.13630088075076266,-0.00928884839487242,0.13500681954635,-1.0,1.0
554,-0.000611494168810085,-0.137644821704971,-0.009472861508537383,0.1305121937243629,-1.0,1.0
555,-0.0006244271645257205,-0.13894987956142657,-0.009653339560425576,0.11166308683924978,-1.0,1.0
556,-0.0004808538985388802,-0.14005724183888632,-0.009807899885522274,0.13721479449516724,-1.0,1.0
557,-0.00036531295284791067,-0.141424516600119,-0.01000038022101191,0.14626175924110185,-1.0,1.0
558,-0.00023197521745863163,-0.14288104372652327,-0.01020746942193957,0.13615213653611755,-1.0,1.0
559,-0.0003333739887674157,-0.14423878402478066,-0.010402357839365467,0.1371983682559132,-1.0,1.0
560,-0.0002954081496968241,-0.14561024230714734,-0.010601127699385626,0.14844586444154226,-1.0,1.0
561,-0.0003019535457349548,-0.1470946865212458,-0.010818377813419894,0.1469114029952113,-1.0,1.0
562,-0.0001516735327960659,-0.14855609404507794,-0.011034445036534746,0.14781077298088127,-1.0,1.0
563,-0.0002003732824903895,-0.15003339929291953,-0.011254990376968145,0.173655373456508,-1.0,1.0
564,-0.00010018252886963554,-0.15176706035723425,-0.011516615286468647,0.1463617319425414,-1.0,1.0
565,-0.00021900992158461775,-0.15322584605378553,-0.011739055966776315,0.15243494153400247,-1.0,1.0
566,-1.5059920082748616e-05,-0.15473649013394963,-0.01197169057608635,0.15286661023842052,-1.0,1.0
567,3.853446081497442e-05,-0.15626421644939842,-0.012209251928819885,0.14885377632259467,-1.0,1.0
568,6.569722332123742e-05,-0.15775250635962518,-0.012442924473309216,0.1483165480326916,-1.0,1.0
569,-3.773816564334538e-05,-0.1592320606716878,-0.012677423860791459,0.16747728607001744,-1.0,1.0
570,-9.156380184903272e-05,-0.16090596835606735,-0.012945361134336971,0.1634443605798934,-1.0,1.0
571,-4.099900169470213e-05,-0.16253962961273055,-0.013209564756862746,0.15787216883647112,-1.0,1.0
572,-0.0001050884659347672,-0.16411704988326295,-0.013467197509399875,0.1628520646380284,-1.0,1.0
573,-1.3510156590900577e-05,-0.16574299358122563,-0.013735369869370934,0.1483653212051382,-1.0,1.0
574,0.00010413187775810585,-0.16722197539496933,-0.013981589105773882,0.15836027364441324,-1.0,1.0
575,0.00019577937738439886,-0.16880292395918184,-0.014247194403802359,0.17676698024388407,-1.0,1.0
576,0.0001568010699408508,-0.17057016396042757,-0.014547078123455804,0.16597984402232033,-1.0,1.0
577,8.619015544063627e-05,-0.17222845976061546,-0.014831317461385522,0.18766575904127117,-1.0,1.0
578,0.00031918066433095094,-0.17409059808373237,-0.01515371723242758,0.16499012980065375,-1.0,1.0
579,0.00019055777431228936,-0.17573547815392804,-0.015441460984862184,0.17139079412217115,-1.0,1.0
580,0.0002545273571903414,-0.17744819188466335,-0.01574389800948037,0.17295844939698782,-1.0,1.0
581,0.00017688070294142593,-0.1791760325945857,-0.01605200968477648,0.1720573581474411,-1.0,1.0
582,9.240959774683249e-05,-0.18089453138179937,-0.01636141147215352,0.18536030641116555,-1.0,1.0
583,4.1332214572846636e-05,-0.18274743057501314,-0.016698310836708644,0.17497324119978944,-1.0,1.0
584,0.00014997461185702586,-0.18449378687975404,-0.017018967452423952,0.2000062805928907,-1.0,1.0
585,0.00021515411906965085,-0.18649278734486147,-0.017389756720180387,0.19371360386306655,-1.0,1.0
586,6.179221124434398e-05,-0.18842384305544826,-0.017751770406753416,0.18782865687027234,-1.0,1.0
587,-8.900488828029503e-05,-0.1902960665113808,-0.018106292503916866,0.1858013417951984,-1.0,1.0
588,-0.0001482600920459067,-0.19215313481441015,-0.018461402618974995,0.18365253018413755,-1.0,1.0
589,-8.145245620513955e-05,-0.19398844457684725,-0.01881575499742096,0.20465367702581144,-1.0,1.0
590,9.900608014935655e-05,-0.19602700962821923,-0.01921328935078902,0.2072667928600227,-1.0,1.0
591,0.00013289791657363357,-0.1980994004421517,-0.019621677396841876,0.19629479392268998,-1.0,1.0
592,-0.00017501724820479444,-0.20003804761567623,-0.02000759493142719,0.1862253760940918,-1.0,1.0
593,-0.00018896321420236776,-0.20190024915690935,-0.020381837451262878,0.20849875394410494,-1.0,1.0
594,-0.000158934317068565,-0.2039850204405185,-0.020804931652000803,0.19832339596505655,-1.0,1.0
595,-6.702802863123979e-05,-0.20596612371214695,-0.0212110198121254,0.19352700072996812,-1.0,1.0
596,-6.964003485974671e-05,-0.2079013919567521,-0.02161149196391031,0.22927314113569108,-1.0,1.0
597,2.9141480282410004e-05,-0.21019199439648034,-0.022090336829572076,0.22088646759878347,-1.0,1.0
598,-2.381559884624969e-05,-0.21240022416364612,-0.02255692732879219,0.21481064008027806,-1.0,1.0
599,-4.188106377974737e-05,-0.21454825459828772,-0.02301547589857409,0.20862245018418857,-1.0,1.0
600,5.2887806328319594e-05,-0.21663232550239436,-0.023464780827727644,0.2154957437712688,-1.0,1.0
601,-0.00019167436193714645,-0.2187733605100966,-0.023930873264909835,0.22659471544678814,-1.0,1.0
602,-0.00021399010963861714,-0.2210391977757107,-0.024429140580781366,0.21206123151585823,-1.0,1.0
603,-0.0002530949435430543,-0.2231594495067954,-0.024900037923562757,0.21858506143280237,-1.0,1.0
604,-0.00034269657927844013,-0.22534346288931661,-0.025389779413001683,0.23710587619065326,-1.0,1.0
605,-0.00032895671873192406,-0.22771448184087434,-0.025926888513767544,0.2319034444363682,-1.0,1.0
606,-0.00016786871710554256,-0.23002791466027436,-0.026456406671524144,0.21602863720103443,-1.0,1.0
607,-0.0003403710770348241,-0.23218130272212306,-0.026954020740636034,0.2384944342156085,-1.0,1.0
608,-0.00026855536344699615,-0.23456516555762014,-0.027510372385545257,0.22361968349049213,-1.0,1.0
609,-0.00014653114139873217,-0.2367980306170611,-0.0280366429163716,0.23858802185237002,-1.0,1.0
610,-0.000295546616969942,-0.2391792527413458,-0.028603313797052884,0.24994135921081032,-1.0,1.0
611,-0.00024865883645361266,-0.24167822649880163,-0.02920415166619456,0.23908221525117682,-1.0,1.0
612,-0.0002088568922084913,-0.24406871732082444,-0.029784747576715544,0.22578443247066343,-1.0,1.0
613,-0.0003379521679288025,-0.2463228680266107,-0.030337420550593627,0.26192315104844593,-1.0,1.0
614,-0.00033602666480096337,-0.2489420988293374,-0.030986027827818067,0.2469820653554161,-1.0,1.0
615,-0.0003460232695396252,-0.25141189925216845,-0.03160391167673972,0.2516815720068951,-1.0,1.0
616,-0.0002172500036414811,-0.25392541846132044,-0.03223903547159631,0.2718548000461031,-1.0,1.0
617,-0.00024519103739625343,-0.25664382287005794,-0.032932995849356425,0.2537455822867786,-1.0,1.0
618,-0.00027645887114865336,-0.2591810860364595,-0.033587379464765595,0.2699513170595209,-1.0,1.0
619,-0.000314408650072464,-0.26188033244471803,-0.0342906048342784,0.27240777279294354,-1.0,1.0
620,-0.0003197979049550749,-0.26460440484165115,-0.0350076943954522,0.2543234509051091,-1.0,1.0
621,-0.00021633584536674666,-0.26714553399426305,-0.03568334476594098,0.27944023322276,-1.0,1.0
622,-0.00032340169965946704,-0.26993788449110323,-0.036433178447436425,0.30122041098199653,-1.0,1.0
623,-0.00022469183038055136,-0.27294847080624574,-0.037250408614524666,0.273515329037868,-1.0,1.0
624,-0.00028898043146985246,-0.2756828684542917,-0.03800048022474826,0.27114062789067594,-1.0,1.0
625,-0.00018436689517501754,-0.27839225584211924,-0.03875110706085597,0.2718617734538904,-1.0,1.0
626,-0.0001950630548134045,-0.28111085253503243,-0.0395116366816887,0.30003736532122666,-1.0,1.0
627,-0.0003010529725365734,-0.2841093535265666,-0.04035901706419566,0.26550716210515435,-1.0,1.0
628,-0.00025884131438368526,-0.2867640895753724,-0.04111678803558309,0.28613336261748096,-1.0,1.0
629,-0.00030264517859655485,-0.2896250878874584,-0.04194129996985693,0.2745149407990359,-1.0,1.0
630,-0.00046696644402351986,-0.2923653148477517,-0.04273862963418257,0.2905126847392954,-1.0,1.0
631,-0.0003992856650726246,-0.2952696532081367,-0.04359200433830549,0.2847223049778606,-1.0,1.0
632,-0.0004558256172525983,-0.2981163148193926,-0.04443656469225093,0.28697978815326813,-1.0,1.0
633,-0.00019834832169267472,-0.30097453897489906,-0.04529281688454816,0.29334413675714704,-1.0,1.0
634,-0.0002834856739810705,-0.3039067446102911,-0.04617961452774867,0.2944563182621486,-1.0,1.0
635,-0.00013729370121540936,-0.3068476764768172,-0.04707773885483054,0.3038881686267397,-1.0,1.0
636,5.371108933177203e-06,-0.3098832075102736,-0.048013801134003234,0.30359180270391656,-1.0,1.0
637,-5.497750896904096e-05,-0.3129185256667802,-0.048959000341472436,0.3051607755987891,-1.0,1.0
638,1.995201060892242e-05,-0.31596921337015155,-0.04991827169983481,0.32431737439766284,-1.0,1.0
639,1.998553559591646e-05,-0.3192123871139549,-0.05094827384378388,0.32004385556211395,-1.0,1.0
640,4.129299383170732e-05,-0.3224127547397957,-0.05197499135689615,0.3298009123750234,-1.0,1.0
641,0.00010106672555854526,-0.3257102221439311,-0.05304356929728296,0.32621470162186245,-1.0,1.0
642,0.0002500712804519225,-0.32896896435497586,-0.054110258486570036,0.3302363486367925,-1.0,1.0
643,0.0002992435476734974,-0.3322709617329628,-0.0552019512321236,0.34426982393117583,-1.0,1.0
644,0.0004121542060919466,-0.3357118079007209,-0.05635112404644047,0.3326277325167781,-1.0,1.0
645,0.00046775166718872373,-0.339037620548217,-0.05747314467768731,0.32291988847654984,-1.0,1.0
646,0.00025969505277839575,-0.34226010994037503,-0.05857095770743859,0.34397096440148656,-1.0,1.0
647,0.000312820104523315,-0.3456994093114688,-0.059753991870940326,0.3458267485337249,-1.0,1.0
648,0.00031582476879417733,-0.3491576754915269,-0.0609554913046809,0.34887256341126754,-1.0,1.0
649,0.00034155482698253593,-0.35264630624215393,-0.06217965032326759,0.35959845900883125,-1.0,1.0
650,0.0003937131202896223,-0.35624191254493404,-0.06345407262182566,0.3656745733911534,-1.0,1.0
651,0.00011576034040070498,-0.3598880792463661,-0.06475970809159115,0.3353923343909426,-1.0,1.0
652,0.00012443821329316497,-0.36324199136378105,-0.06597236440252814,0.36232850744230255,-1.0,1.0
653,0.00015066535883155236,-0.36686518151437675,-0.06729501935376313,0.34727504164374307,-1.0,1.0
654,0.000167019128719652,-0.3703378934242646,-0.0685750637052663,0.3692792685258584,-1.0,1.0
655,0.0002391565069624053,-0.3740299814534101,-0.06994918491510174,0.35592727044767003,-1.0,1.0
656,8.645242666131399e-05,-0.37758597690457313,-0.07128558124047939,0.3787326071281065,-1.0,1.0
657,0.000248142087727549,-0.38136984994997375,-0.0727214504381849,0.40588977745847454,-1.0,1.0
658,7.345817889040221e-05,-0.385424987022444,-0.07427620761257354,0.39739283967178785,-1.0,1.0
659,0.00015067884233028398,-0.389398165079287,-0.07581545413150105,0.3675865298359037,-1.0,1.0
660,0.0001415959940978705,-0.3930740191560354,-0.07725358224302688,0.38862569863557905,-1.0,1.0
661,0.00014925606696518333,-0.39696026859312544,-0.07878871628207638,0.4006468670888031,-1.0,1.0
662,-3.506982430202547e-05,-0.4009624948706635,-0.08038546053150714,0.4128374452063327,-1.0,1.0
663,2.4927586090135497e-05,-0.40509043333037864,-0.08204912927720469,0.3922402198127637,-1.0,1.0
664,-0.0001237696274890445,-0.40901001597940523,-0.08364458892627631,0.4166457658528083,-1.0,1.0
665,3.573004600133104e-05,-0.41317341954793707,-0.08535613667214972,0.40971927053984974,-1.0,1.0
666,6.566085413726046e-05,-0.4172705029266218,-0.08705733415064407,0.42410775914791204,-1.0,1.0
667,1.9492515560483278e-05,-0.42151132921656337,-0.08883590013897795,0.43292298005981555,-1.0,1.0
668,1.4528392759533074e-05,-0.42584055617109834,-0.09067008953451809,0.4034914762132444,-1.0,1.0
669,4.213995334280701e-05,-0.42987537645698426,-0.09239641875412914,0.43613584340517403,-1.0,1.0
670,0.00023225309089541015,-0.4342325893718192,-0.09427894386552835,0.4240305486325782,-1.0,1.0
671,0.00025918619431090624,-0.4384728093219285,-0.09612916866859048,0.44892111194300927,-1.0,1.0
672,0.0002622079121626672,-0.4429620194243893,-0.09810764094977192,0.44241631521924685,-1.0,1.0
673,0.00022496702066317353,-0.44738602583410636,-0.10007710275073764,0.44525436893387754,-1.0,1.0
674,0.0002814171939292045,-0.45183821166619026,-0.10207884516303195,0.46586898728906656,-1.0,1.0
675,0.00029672404291035886,-0.4564968763924985,-0.10419465505547519,0.4541244681448981,-1.0,1.0
676,0.00031622354245037013,-0.46103807920962814,-0.10627800524198727,0.46916104064784286,-1.0,1.0
677,0.00021107960151175374,-0.46572851127478593,-0.10845150082981511,0.4677196699031565,-1.0,1.0
678,0.0003899343718835104,-0.4704022870431072,-0.11063907980328573,0.4914365890307565,-1.0,1.0
679,0.00045401736389577546,-0.47531623509675547,-0.1129626586073937,0.47709596665641135,-1.0,1.0
680,0.0003676220669087206,-0.48008641245117745,-0.115241414137129,0.49556668837204004,-1.0,1.0
681,0.0004544515321304627,-0.4850413185962394,-0.11763243710969178,0.484739563313145,-1.0,1.0
682,0.0005376057252058589,-0.48988800094649465,-0.11999498222571849,0.4988164936338202,-1.0,1.0
683,0.0005069074917254193,-0.49487607142019235,-0.12245103455453908,0.49790803433160186,-1.0,1.0
684,0.00033098265654297695,-0.4998520428346563,-0.12492597758823007,0.5133160779649839,-1.0,1.0
685,0.00037161167007513784,-0.5049850428222848,-0.12750487768949575,0.5053794727016767,-1.0,1.0
686,0.0003394771771349273,-0.5100387353848757,-0.1300696981741247,0.4878446231469964,-1.0,1.0
687,0.00027381073956279,-0.5149167396440292,-0.13256958689665793,0.5177252103628593,-1.0,1.0
688,7.278840787737256e-05,-0.5200900876283321,-0.13524684697554692,0.5276820269311172,-1.0,1.0
689,-2.1508462088949e-05,-0.5253660652870156,-0.13800475104627338,0.5208865408293342,-1.0,1.0
690,0.00018734808527792792,-0.5305707418172465,-0.14075263848659908,0.5443024452102555,-1.0,1.0
691,0.0001352518883341833,-0.5360135169524556,-0.14365523603133357,0.5445540513686502,-1.0,1.0
692,0.00016051591012279095,-0.5414589988609192,-0.14658891084105574,0.5481759504704362,-1.0,1.0
693,0.00013369484013693995,-0.546940692750368,-0.14957205175597113,0.550612860673351,-1.0,1.0
694,0.00016225715662393928,-0.5524467472749769,-0.15259869112365865,0.5394761257639002,-1.0,1.0
695,8.202855718496807e-05,-0.5578409119367901,-0.15559323815089268,0.5627868083277047,-1.0,1.0
696,4.011613187234261e-05,-0.5634686239506882,-0.158748444283789,0.5586864739528624,-1.0,1.0
697,-8.586546745809119e-05,-0.569054068091884,-0.161911262519522,0.5690852741443678,-1.0,1.0
698,-0.00016919927302996298,-0.5747443106527635,-0.16516549699966318,0.5849701181134073,-1.0,1.0
699,-0.00021218270253829872,-0.580593853911288,-0.16854458908903142,0.5599540862667337,-1.0,1.0
700,-6.226464639763157e-05,-0.5861913875153966,-0.1718101694601698,0.5845586812440301,-1.0,1.0
701,-0.000100990547589763,-0.5920368460505633,-0.17525380844120383,0.5896899651487947,-1.0,1.0
702,-0.0002713281050182155,-0.5979312850074316,-0.17876087398584894,0.6158201586851272,-1.0,1.0
703,-0.00025767085007040935,-0.6040894714501829,-0.18246201156134717,0.5907892684201709,-1.0,1.0
704,-0.00030077906864759655,-0.6099972068580642,-0.18604825095329594,0.5983729490099519,-1.0,1.0
705,-0.0003589389002003785,-0.615980653694519,-0.18971601844439645,0.6230905098180165,-1.0,1.0
706,-0.00041999879130306207,-0.6222112596066456,-0.19357333759115192,0.6276841664268262,-1.0,1.0
707,-0.0004013113704392549,-0.6284880734527458,-0.197498548710764,0.6136623555417324,-1.0,1.0
708,-0.00040085443676743333,-0.6346246969911514,-0.20137417267341565,0.6227299988668326,-1.0,1.0
709,-0.0004100966418883407,-0.6408519901214379,-0.2053455525316759,0.6399825839428205,-1.0,1.0
710,-0.000520882204372023,-0.6472508570003593,-0.20946670028471437,0.657957366463563,-1.0,1.0
711,-0.00041112696376886034,-0.6538295151762739,-0.2137464329451305,0.6419316952618181,-1.0,1.0
712,-0.00031440819693651567,-0.6602481034648552,-0.21796372963821192,0.6598481190588806,-1.0,1.0
713,-0.0004022597159085204,-0.6668459998063544,-0.22234171282242868,0.6811662245019813,-1.0,1.0
714,-0.00034720532792005657,-0.6736574395627195,-0.22690711266332966,0.6546907551229688,-1.0,1.0
715,-0.0003701901631244326,-0.6802043067663291,-0.23133888095135277,0.6964436330398741,-1.0,1.0
716,-0.00020391355625412643,-0.6871667578785586,-0.2360990557762956,0.6936128223366567,-1.0,1.0
717,-0.00016249877410543328,-0.6941027624594973,-0.2408893092240269,0.6976503353987619,-1.0,1.0
718,-0.0002395751798602807,-0.7010788400304447,-0.24575574127108357,0.6830677530655381,-1.0,1.0
719,-0.0002982469277358664,-0.7079092655774953,-0.25056771966961944,0.7046211859106563,-1.0,1.0
720,-0.0002684034734595581,-0.7149554142369866,-0.2555805861531783,0.7148838641691387,-1.0,1.0
721,-0.0003429341414968858,-0.7221038643560307,-0.26071693665704365,0.7175687546832432,-1.0,1.0
722,-0.0003895016321011482,-0.7292794007985961,-0.26592414635881895,0.7227924522219185,-1.0,1.0
723,-0.0005196200321304564,-0.736506154018464,-0.2712205224510458,0.7288694028438564,-1.0,1.0
724,-0.0005278517189405119,-0.7437948433985603,-0.27661524521942576,0.7458560116544445,-1.0,1.0
725,-0.000761382965735755,-0.7512497466285746,-0.28218780105273844,0.7431551767935236,-1.0,1.0
726,-0.0007223629321751053,-0.7586811959566991,-0.28779831764504077,0.7680854424250518,-1.0,1.0
727,-0.0007376952960428041,-0.7663620350778595,-0.2936551123071643,0.7712774981319073,-1.0,1.0
728,-0.0007707665278783131,-0.7740747391565913,-0.2995955538596522,0.7710979273185234,-1.0,1.0
729,-0.0007598475787498857,-0.7817857106990134,-0.30559416004240925,0.7863023021718764,-1.0,1.0
730,-0.000756305931220258,-0.7896487329231211,-0.31177227470421454,0.7787899140090089,-1.0,1.0
731,-0.0009079959265088397,-0.7974351546405434,-0.3179510006999924,0.8033570403740404,-1.0,1.0
732,-0.0009130656504031974,-0.8054687234446151,-0.32438951537930794,0.814334667232198,-1.0,1.0
733,-0.0009292012941732433,-0.8136120541309263,-0.3309818556060501,0.8200350828031965,-1.0,1.0
734,-0.0009813795757793468,-0.8218122389538272,-0.3376871964942153,0.8372808273225227,-1.0,1.0
735,-0.0009903095024152218,-0.8301850424649935,-0.3446031120098462,0.8370329298074692,-1.0,1.0
736,-0.000730665139421316,-0.8385513437602478,-0.35158391112528564,0.8484176305815441,-1.0,1.0
737,-0.0008259148991927232,-0.8470349853764066,-0.35873379215809437,0.8282395265398294,-1.0,1.0
738,-0.0006905017077177695,-0.8553162735974424,-0.3657827255440033,0.8392148276978645,-1.0,1.0
739,-0.0007314634521099734,-0.8637083219074971,-0.3729957651467415,0.8587278195249956,-1.0,1.0
740,-0.0006651197140716703,-0.8722953438191402,-0.38044936223215897,0.8765696499030535,-1.0,1.0
741,-0.0007346848928412011,-0.881060764276769,-0.38813376529303634,0.874108953448728,-1.0,1.0
742,-0.0007786456868351308,-0.8898017432664769,-0.39587326801547784,0.8804954065313928,-1.0,1.0
743,-0.000904813924756805,-0.8986057933383488,-0.4037457765665024,0.887780434593858,-1.0,1.0
744,-0.0008262881693192667,-0.907483250390371,-0.41176258349346706,0.9156860001745724,-1.0,1.0
745,-0.0007917721239530009,-0.9166400453391609,-0.4201141729081413,0.9115314093148028,-1.0,1.0
746,-0.000873984696179856,-0.9257549886801647,-0.42851076760848134,0.9230366226758135,-1.0,1.0
747,-0.0009023806782191132,-0.934985311228607,-0.4370983589611833,0.9333929756095195,-1.0,1.0
748,-0.0007845799618198877,-0.9443184975914165,-0.4458684046637968,0.9425508955949754,-1.0,1.0
749,-0.0006601237699035777,-0.9537431848400727,-0.45481281343274677,0.9660964155824412,-1.0,1.0
750,-0.0007151568071330386,-0.9634039922486146,-0.46407337041565494,0.9503599096662093,-1.0,1.0
751,-0.0007976619195055668,-0.9729072332061253,-0.47327392408012997,0.9622334371599103,-1.0,1.0
752,-0.0008754737009655623,-0.9825292529569636,-0.4826814832309839,0.985212415771154,-1.0,1.0
753,-0.000847037981502755,-0.9923813360782543,-0.4924099993615595,1.0089262369079188,-1.0,1.0
754,-0.0008001349597492183,-1.0024704894252239,-0.502473220976247,1.0065341433005968,-1.0,1.0
755,-0.000848630155840528,-1.0125357140317064,-0.512613926008278,1.0187869519750503,-1.0,1.0
756,-0.0009570169503264552,-1.0227230069819577,-0.5229807165643872,1.0345958001973687,-1.0,1.0
757,-0.000917240310169756,-1.0330688885199177,-0.5336152435489958,1.0526497248405953,-1.0,1.0
758,-0.000794910619553163,-1.0435946749402993,-0.5445446068404279,1.0353167469048503,-1.0,1.0
759,-0.0007995333003437512,-1.0539478413773362,-0.5554027065452242,1.0365852912092182,-1.0,1.0
760,-0.0007796148902231557,-1.0643136751523912,-0.5663814956585063,1.0695788462154605,-1.0,1.0
761,-0.0007633430542141115,-1.0750094512371133,-0.5778223687782506,1.0937194612646568,-1.0,1.0
762,-0.0008125116239093983,-1.0859465353296245,-0.5896396087096382,1.0889560153875375,-1.0,1.0
763,-0.000735091971965905,-1.0968358202713626,-0.6015241381350728,1.1076861969805176,-1.0,1.0
764,-0.0006586670930462267,-1.1079124185910634,-0.6137347467129801,1.1268360302476326,-1.0,1.0
765,-0.0007969482659687596,-1.1191799303937482,-0.6262815407348081,1.111485152686203,-1.0,1.0
766,-0.0008127985979868333,-1.1302947706189228,-0.6387828039234613,1.1305458871341838,-1.0,1.0
767,-0.0006957134196021119,-1.141599623176679,-0.6516246078099867,1.1506934736031038,-1.0,1.0
768,-0.0009112004138426867,-1.153104540054892,-0.6648246250045049,1.164195093700322,-1.0,1.0
769,-0.0011049519491945327,-1.164744878622225,-0.6783147056789458,1.1708739654116076,-1.0,1.0
770,-0.0011564389119547707,-1.1764535050737153,-0.6920207561246365,1.16729662799841,-1.0,1.0
771,-0.001000397348283809,-1.1881254283429992,-0.7058205163401904,1.1958158652567026,-1.0,1.0
772,-0.0009539409249901299,-1.2000834967556107,-0.7200997445909427,1.1913873518116322,-1.0,1.0
773,-0.0008694987739538992,-1.2119970710189794,-0.7344680720652335,1.2117637773832213,-1.0,1.0
774,-0.0007214001931643566,-1.2241138037480683,-0.7492270420541628,1.2264796249888184,-1.0,1.0
775,-0.0006444179874446719,-1.2363783583992276,-0.7643155149217132,1.2499722873750836,-1.0,1.0
776,-0.0005192389005615402,-1.2488774544512138,-0.7798473133137539,1.2520589794620458,-1.0,1.0
777,-0.00035611656605209654,-1.2613969815952053,-0.795561109179243,1.2714170302722443,-1.0,1.0
778,-0.00021747343083363196,-1.274110395950432,-0.8116786268871369,1.2869570942670006,-1.0,1.0
779,-4.771492594122449e-05,-1.2869788472285941,-0.8281572754685634,1.2684264236385494,-1.0,1.0
780,-0.00010903613298498587,-1.299662963237525,-0.8445619030612329,1.3101494823729165,-1.0,1.0
781,-0.00021799503703227315,-1.3127640049737164,-0.8616746426163977,1.2960939626605423,-1.0,1.0
782,-0.00020310201919346537,-1.3257249360437642,-0.8787732823989062,1.3385862678432687,-1.0,1.0
783,-0.000307917510098165,-1.33911038834687,-0.896608268682656,1.3328821923372483,-1.0,1.0
784,-0.0004043996518517663,-1.352438861067377,-0.9145453546930726,1.3371946677944742,-1.0,1.0
785,-0.0003433717516035201,-1.3658106684827263,-0.9327193321185359,1.3700296121911553,-1.0,1.0
786,-0.00039050829406207414,-1.379510883516602,-0.951525062622014,1.3866576875109315,-1.0,1.0
787,-0.0004870418464356005,-1.393377124373683,-0.9707497867590569,1.3913882971603355,-1.0,1.0
788,-0.0004886312881356295,-1.407291007254502,-0.9902338701694274,1.3966066094454122,-1.0,1.0
789,-0.0005826661665391568,-1.421256756772387,-1.0099852145856514,1.413870116501209,-1.0,1.0
790,-0.0006108741562954082,-1.4353954297986236,-1.0301798333597703,1.4178961620589718,-1.0,1.0
791,-0.0004728649268708583,-1.4495737197551293,-1.0506318727017416,1.4715028643375399,-1.0,1.0
792,-0.0005595600509665913,-1.4642884930096112,-1.0720702388264538,1.4600208187681816,-1.0,1.0
793,-0.0005089462250855237,-1.4788886134667951,-1.0935556360077399,1.4774975593994781,-1.0,1.0
794,-0.0006216014493238597,-1.4936631595716199,-1.1155146239365563,1.4998324060269308,-1.0,1.0
795,-0.0005921032149673516,-1.5086614546237591,-1.1380295170406296,1.4982800988547411,-1.0,1.0
796,-0.0005574090045241744,-1.5236442154432537,-1.1607456922744448,1.526544220709875,-1.0,1.0
797,-0.000576540637428944,-1.538909645661852,-1.1841212825559904,1.5642257478138188,-1.0,1.0
798,-0.000489953791553804,-1.5545516634898209,-1.2083153172021257,1.5621071553262833,-1.0,1.0
799,-0.0004800475413384408,-1.5701727319020122,-1.2327210887814932,1.5661541726422148,-1.0,1.0
800,-0.00047626782859672037,-1.5858342731723418,-1.2574350575685025,1.5757829841965278,-1.0,1.0
801,-0.0005073038560528406,-1.6015920724505828,-1.2825484545896753,1.6042805423023998,-1.0,1.0
802,-0.0002853788075769277,-1.6176333428215313,-1.308368775183449,1.6167855546722671,-1.0,1.0
803,-0.0003456993157417491,-1.6338010858432392,-1.3346529342972655,1.639161600504442,-1.0,1.0
804,-0.0001167690483743654,-1.6501911031156375,-1.3615653315834972,1.6317496983035455,-1.0,1.0
