iteration,x,y,loss,grad_norm,lambda_min,lambda_max
543,0.00012202083363856394,0.28859391473759044,-0.041643216367241886,0.2961110069414919,-1.0,1.0
544,0.0001811219230668875,0.2915544349460029,-0.04250197786576602,0.2705991053408875,-1.0,1.0
545,0.00023504913830897233,0.29425988859309893,-0.04329441339336279,0.30508405397091803,-1.0,1.0
546,0.00028466518095922365,0.29731032565146365,-0.04419667435235705,0.3127422878731504,-1.0,1.0
547,0.00024518722270462173,0.3004374993519839,-0.045131315450049565,0.28469279343067594,-1.0,1.0
548,0.00027962374585118745,0.3032842190060787,-0.04599061965434394,0.3151050860189825,-1.0,1.0
549,0.0002467430135734607,0.30643509830890003,-0.04695120429673524,0.31135352774893343,-1.0,1.0
550,0.00023228165649505106,0.3095486000020619,-0.04791014090423429,0.3019215041516924,-1.0,1.0
551,0.00027216326482621853,0.3125675516287428,-0.04884920012917203,0.31540728286345676,-1.0,1.0
552,0.0003718376104577586,0.31572004912012225,-0.049839505576601925,0.32775894058495003,-1.0,1.0
553,0.0003191145669488435,0.3189972144491864,-0.05087956049611668,0.32659057143451303,-1.0,1.0
554,0.00019002565045317762,0.3222605679676747,-0.05192591877855023,0.31062918816802276,-1.0,1.0
555,9.188989795376996e-05,0.32536530928190266,-0.05293128802017741,0.32839102260498354,-1.0,1.0
556,1.8563826034215453e-05,0.32864840076097107,-0.054004885489064104,0.3247308421366304,-1.0,1.0
557,7.24290261223606e-05,0.33189526240318745,-0.055077229979858415,0.33487056312143576,-1.0,1.0
558,0.00014005704988104197,0.3352432850815648,-0.05619402028815106,0.3392887339379901,-1.0,1.0
559,6.094909623945872e-05,0.33863525006213213,-0.05733691443492521,0.3286235197232763,-1.0,1.0
560,-1.5619444507705113e-05,0.34192059312338147,-0.05845484587893897,0.3507811888734786,-1.0,1.0
561,3.22436310106578e-05,0.34542807845802664,-0.059660278173776435,0.34416913132342797,-1.0,1.0
562,5.0602878301081604e-05,0.3488697208034239,-0.06085503976640382,0.3363656488209436,-1.0,1.0
563,8.691115300500299e-05,0.3522331813249495,-0.06203410323637312,0.36163453284786895,-1.0,1.0
564,0.00010758041194795478,0.3558494675852647,-0.06331441600358566,0.3717347750211373,-1.0,1.0
565,9.858649804696166e-05,0.35956680445532563,-0.0646441385734584,0.36985878122457405,-1.0,1.0
566,0.00013792873863359805,0.36326518301802013,-0.06598078708438936,0.36094030979948055,-1.0,1.0
567,0.00013920652014936646,0.36687458588983823,-0.06729847119669252,0.37361810855499394,-1.0,1.0
568,9.167407048585769e-05,0.37061046460444474,-0.0686760540350936,0.36709880168407355,-1.0,1.0
569,0.00014599878885257944,0.3742810506400476,-0.07004314177628575,0.3695823276395863,-1.0,1.0
570,2.033083821372013e-05,0.37797473677405136,-0.07143245061303521,0.36654696421005106,-1.0,1.0
571,2.2864693941421463e-05,0.3816402055403534,-0.07282462298104447,0.388103876929682,-1.0,1.0
572,2.261345797162572e-05,0.3855212443015184,-0.07431331464821128,0.38744956474142217,-1.0,1.0
573,2.8033489041320854e-05,0.3893957361578907,-0.07581451927603455,0.39310654202565387,-1.0,1.0
574,4.0967153522852216e-05,0.39332678030145607,-0.07735297721200111,0.38979994087288794,-1.0,1.0
575,0.00015271790767399144,0.39722317750392366,-0.07889311471177715,0.4056560321470288,-1.0,1.0
576,0.00023163341038879507,0.40127897014965375,-0.08051237911516496,0.3963914676403156,-1.0,1.0
577,0.00026256152004624513,0.4052427641672381,-0.08211081448567596,0.4123393727299748,-1.0,1.0
578,0.0003809249566363158,0.4093644587128362,-0.0837895574767154,0.4188831689014904,-1.0,1.0
579,0.0003208446004301142,0.4135528595138214,-0.08551293233540044,0.3981105260556992,-1.0,1.0
580,0.00031481460489713885,0.4175339602076985,-0.08716725440924425,0.4217774488761556,-1.0,1.0
581,0.00015398955700414975,0.42174866742671363,-0.08893595738171252,0.4088515387028314,-1.0,1.0
582,0.00011133736750999974,0.425836960329711,-0.09066855219341924,0.4300873123311922,-1.0,1.0
583,9.050330956611094e-05,0.4301377829911162,-0.09250925208283177,0.4254415782396739,-1.0,1.0
584,7.037207555921299e-05,0.4343921511443117,-0.09434826801177676,0.4403717459716697,-1.0,1.0
585,6.903200298339749e-05,0.43879586840013307,-0.09627090467980473,0.4476549902686187,-1.0,1.0
586,9.993985318673619e-05,0.4432723116016085,-0.09824516612232963,0.44433408769079086,-1.0,1.0
587,-1.5640405121310487e-05,0.44771414898632783,-0.10022397947896475,0.4603033815147499,-1.0,1.0
588,4.081247698514277e-05,0.452316836611563,-0.10229525950831656,0.4508798117919824,-1.0,1.0
589,5.322517484410348e-05,0.456825617643404,-0.10434482105117916,0.45834147604864295,-1.0,1.0
590,-1.149067164176779e-05,0.4614085755011481,-0.10644893670698159,0.45382868496565854,-1.0,1.0
591,0.0001950545023124952,0.46594215980287695,-0.10855102911775542,0.4728754729595538,-1.0,1.0
592,0.00036633954776157474,0.4706678113691562,-0.11076402722718368,0.46053931496215134,-1.0,1.0
593,0.00029603724522484225,0.47527266789773975,-0.11294201060629233,0.46924519341624255,-1.0,1.0
594,0.00046923754206016304,0.47996192229599977,-0.11518161333510021,0.47303504859155,-1.0,1.0
595,0.0004636558532636488,0.48469226948879135,-0.11746319056272243,0.46527068644154385,-1.0,1.0
596,0.0004584145245457982,0.4893449734009968,-0.11972914642447298,0.4873240868676851,-1.0,1.0
597,0.000532782502066854,0.49421764679124797,-0.12212539927134211,0.4989304499782493,-1.0,1.0
598,0.0004075315728584156,0.4992053789007625,-0.12460292212073548,0.5001889162879319,-1.0,1.0
599,0.00027299813703131565,0.5042054584953664,-0.12711153492426988,0.5068336673200742,-1.0,1.0
600,0.00031187239877404263,0.5092736460831225,-0.12967977466520222,0.48393263258028585,-1.0,1.0
601,0.00023733604137116286,0.5141123983622782,-0.13215575091070864,0.5190496958979449,-1.0,1.0
602,0.0002731407488811369,0.5193027718270777,-0.13483764711070864,0.5005714227377139,-1.0,1.0
603,0.00010946857123469793,0.5243058095387515,-0.13744828496635875,0.5324864602591979,-1.0,1.0
604,0.00018016445461286327,0.5296302048215992,-0.1402540607000692,0.53407613073393,-1.0,1.0
605,0.0001827085485064464,0.5349709655229936,-0.14309695028509514,0.5508717267484319,-1.0,1.0
606,-4.0394568335863634e-05,0.5404751630968763,-0.14605670014643693,0.5575586536865694,-1.0,1.0
607,1.1732235296240854e-05,0.546050505958658,-0.14908557746003054,0.5388207369623639,-1.0,1.0
608,4.035559040476817e-05,0.5514386373009332,-0.15204228453986826,0.566320757299483,-1.0,1.0
609,0.00016763922737677287,0.5571004143091335,-0.15518042176024882,0.5589770914470437,-1.0,1.0
610,-4.2824296123959835e-05,0.5626862216797411,-0.1583078911171512,0.5602862548311637,-1.0,1.0
611,-7.746080642877007e-05,0.5682889771667695,-0.1614761777845383,0.5756792311611814,-1.0,1.0
612,-6.230907837489772e-05,0.5740457495388692,-0.16476425934061045,0.582014770279225,-1.0,1.0
613,0.00012966234263584033,0.5798627303928718,-0.16812038464317663,0.5920235127385082,-1.0,1.0
614,9.96689693452828e-05,0.5857828895428511,-0.1715707918736343,0.5837752537181505,-1.0,1.0
615,0.00010828059892500047,0.5916206357282556,-0.1750074824474086,0.5932814795954381,-1.0,1.0
616,3.364534009656359e-05,0.5975529810470342,-0.17853478201309417,0.5994301333737876,-1.0,1.0
617,0.0003096209348566778,0.6035409260994499,-0.18213077680592915,0.5938717314667379,-1.0,1.0
618,0.00025555808150042806,0.6094793973296081,-0.18573253522966465,0.6052020177697074,-1.0,1.0
619,0.0003532794141837089,0.6155306285078388,-0.1894389149124553,0.6311735051503569,-1.0,1.0
620,0.0005512638474807455,0.6218392576397938,-0.19334187922509014,0.6108250457425455,-1.0,1.0
621,0.0004968688779856344,0.6279472658943668,-0.19715876093276435,0.6201931146721529,-1.0,1.0
622,0.000630766152995966,0.6341477514776432,-0.20107148641910552,0.6419380244376329,-1.0,1.0
623,0.0006324284583019055,0.6405671315067917,-0.20516292500054226,0.6478874586419918,-1.0,1.0
624,0.000786112727786157,0.6470441830776741,-0.20933277844071693,0.6637611806999578,-1.0,1.0
625,0.0006662823665163848,0.6536807131337303,-0.21364901539541514,0.66455969390946,-1.0,1.0
626,0.0006225190434364482,0.6603261659737147,-0.2180151289697932,0.6437681979052674,-1.0,1.0
627,0.00059659600467717,0.6667637957595506,-0.22228680170444542,0.6694418544504799,-1.0,1.0
628,0.0006569270942829375,0.6734579424421858,-0.22677258434262762,0.6607379422978477,-1.0,1.0
629,0.0007425614970708167,0.6800647669130083,-0.2312437678994337,0.6756275622450467,-1.0,1.0
630,0.0007265616902109829,0.6868210235905405,-0.23586129527703406,0.6746220965155716,-1.0,1.0
631,0.0007681962559601554,0.6935671160797999,-0.24051737719088148,0.6979608503495718,-1.0,1.0
632,0.0008750357411328997,0.7005459068193535,-0.24538190093690102,0.701135819699215,-1.0,1.0
633,0.0006445194000234981,0.7075534745844921,-0.2503157519956653,0.7145255492204018,-1.0,1.0
634,0.0006223509462765201,0.7146986956873363,-0.25539691914823975,0.7003428975072074,-1.0,1.0
635,0.0005027062889337893,0.7217011025995951,-0.2604261143899292,0.7205278295780775,-1.0,1.0
636,0.00048703270612037797,0.7289063638480476,-0.26565212502866276,0.7242142381317891,-1.0,1.0
637,0.00038131056404467175,0.7361477345124975,-0.2709566708150681,0.7125739449849412,-1.0,1.0
638,0.00040310498777480194,0.7432734406326118,-0.27622762252810473,0.7461853311980488,-1.0,1.0
639,0.00039127313912170014,0.7507352845640319,-0.2818016571973843,0.7442703257386296,-1.0,1.0
640,0.0004169988449327238,0.7581779433608309,-0.2874168099554113,0.7580668176693083,-1.0,1.0
641,0.000375607497042507,0.7657584985358459,-0.2931929684994406,0.7522947762924944,-1.0,1.0
642,0.00037424539996587075,0.7732814461754609,-0.29898202746979646,0.771562327178024,-1.0,1.0
643,0.00024509721477664493,0.7809959884961887,-0.3049773369872471,0.7780448352655137,-1.0,1.0
644,0.0002141174111302257,0.788776375171676,-0.31108406209135137,0.7731657752072335,-1.0,1.0
645,7.480649415532093e-05,0.7965067777526281,-0.31721152070493147,0.7767572665096607,-1.0,1.0
646,6.293346947196154e-05,0.8042743413435388,-0.3234286060914808,0.8172332092724977,-1.0,1.0
647,0.00015320382233810893,0.8124461748646756,-0.330034381790416,0.8052982053898656,-1.0,1.0
648,7.177663926667918e-05,0.8204987452353256,-0.33660909289042895,0.7991138849409567,-1.0,1.0
649,0.00021316103683626805,0.8284886332547329,-0.3431966849973338,0.8387738077747497,-1.0,1.0
650,0.00019143595300733976,0.8368763431973589,-0.3501809885778298,0.8402311454560503,-1.0,1.0
651,0.00022997737953611765,0.8452785662566379,-0.3572479008416411,0.8520930817221583,-1.0,1.0
652,0.00016734710858395344,0.8537992668992516,-0.36448658007632234,0.8651124831016328,-1.0,1.0
653,0.0002151598031511745,0.8624502596046043,-0.37191020199915426,0.8618955034736031,-1.0,1.0
654,0.00026824873127514397,0.8710690511357014,-0.3793806099445347,0.8588774932512655,-1.0,1.0
655,0.00029134502966646274,0.8796577950137291,-0.3868988757232448,0.8832977739173473,-1.0,1.0
656,0.00017397338699631359,0.8884899929076981,-0.3947072186151911,0.8876635851647319,-1.0,1.0
657,-3.4364911326784786e-05,0.8973641835297325,-0.4026312383505181,0.8894881958389038,-1.0,1.0
658,-0.00016337017152104905,0.9062581299370658,-0.41065188569360733,0.9064325432695589,-1.0,1.0
659,-0.00013736017997464613,0.9153224180519787,-0.41890755506035104,0.914182828508346,-1.0,1.0
660,3.09119479473746e-05,0.9244626975271871,-0.4273156390818475,0.902259855646739,-1.0,1.0
661,0.00014054450528700903,0.93348462999277,-0.4356967673399904,0.9396102177943461,-1.0,1.0
662,0.00011883609562142434,0.9428807070935236,-0.44451200684358266,0.9324725244665241,-1.0,1.0
663,0.00016682838748740436,0.952205308834532,-0.45334746117047786,0.9684019568120286,-1.0,1.0
664,0.00019087597974986773,0.9618892985448241,-0.46261549311070704,0.9537667634105012,-1.0,1.0
665,0.00023907997868240072,0.9714268443650622,-0.47183502839691327,0.9744575798978065,-1.0,1.0
666,7.625285510807676e-05,0.9811700596880374,-0.4813473401068645,0.9770337023155413,-1.0,1.0
667,5.8174287481911536e-05,0.990940379985317,-0.49098141665059836,1.0051548271430146,-1.0,1.0
668,0.00022922149937581828,1.0009904727960424,-0.5009909370429744,1.0113816118494807,-1.0,1.0
669,0.0002254170292661581,1.0111042881989816,-0.5111659154007661,0.9984194724663931,-1.0,1.0
670,0.00014899353256700838,1.0210881904295306,-0.5213105352177902,1.0292659471634635,-1.0,1.0
671,0.00021475407407035233,1.031380639824607,-0.5318729890428517,1.0346568551423858,-1.0,1.0
672,0.00010678561893288934,1.0417266450247802,-0.542597195775708,1.066336691694263,-1.0,1.0
673,0.0001308165213708552,1.0523899848637366,-0.5537623315642668,1.057730623543049,-1.0,1.0
674,0.0003094765712352576,1.0629657821284662,-0.5649480791001168,1.0673696097274923,-1.0,1.0
675,0.0003270429136845445,1.0736394637707392,-0.5763507956044265,1.0769399618823143,-1.0,1.0
676,0.0002505190439178675,1.084408591509199,-0.5879709652895867,1.0973819556387325,-1.0,1.0
677,0.00027649520472111303,1.0953823803214195,-0.5999312413345104,1.107677607691974,-1.0,1.0
678,0.0002867153301664014,1.1064591516834752,-0.6121258860692176,1.1144576459430815,-1.0,1.0
679,0.0003791441207266844,1.117603344852062,-0.6245185463371262,1.132070932230593,-1.0,1.0
680,0.00040233902128751557,1.1289240304124302,-0.6372346522829787,1.117915099119089,-1.0,1.0
681,0.0002089433700001807,1.140101508437723,-0.6499157029423198,1.149639220756952,-1.0,1.0
682,0.00011212523180250222,1.1515974929557355,-0.6630883866049339,1.1625285757443644,-1.0,1.0
683,0.00021153971279161255,1.1632223536303068,-0.6765430996180902,1.1449790583130066,-1.0,1.0
684,4.686577212262237e-05,1.1746709599599348,-0.689925930988397,1.1878887562338696,-1.0,1.0
685,1.512152162270125e-05,1.1865498051067176,-0.7039502198850646,1.1816415508136684,-1.0,1.0
686,3.9337888696550594e-05,1.1983661958005165,-0.7180407688449661,1.2235752182430946,-1.0,1.0
687,0.0002122287735681303,1.2106007264499445,-0.7327770369200406,1.2238796647632126,-1.0,1.0
688,0.00019600324954423788,1.2228395123421179,-0.7476682172639174,1.2377446871900455,-1.0,1.0
689,0.00022459050148876508,1.2352169262010686,-0.7628804021663613,1.2390928266269026,-1.0,1.0
690,0.00018647169662218107,1.2476077958338483,-0.7782625887268497,1.2462691469483018,-1.0,1.0
691,6.336065808009854e-05,1.260069879220494,-0.7938880482520888,1.265251415717484,-1.0,1.0
692,0.00021779777673042197,1.272721450809585,-0.8099099219574917,1.261461459784252,-1.0,1.0
693,0.0002419762372281102,1.2853360422359512,-0.8260443414591399,1.2866859889000761,-1.0,1.0
694,0.00029013368873300046,1.2982028120039637,-0.8426652284587207,1.2913540331323738,-1.0,1.0
695,0.00021258226199957344,1.3111161194681626,-0.8595127167690176,1.2934842952923336,-1.0,1.0
696,0.00018452939217255068,1.324050932000754,-0.8765554182404844,1.3293573642010064,-1.0,1.0
697,0.00016219119666532704,1.3373444868744726,-0.8942451251337811,1.329416560291047,-1.0,1.0
698,7.087650266327051e-05,1.3506383388634284,-0.9121119586921415,1.3728491101402396,-1.0,1.0
699,0.00011993174382137525,1.364366742321391,-0.9307482965845308,1.3598611838045624,-1.0,1.0
700,5.007731784597643e-05,1.37796517474138,-0.949394010146152,1.3763443039713081,-1.0,1.0
701,-6.715046654341895e-06,1.3917285006088713,-0.9684541096809626,1.3916434018086048,-1.0,1.0
702,-2.4414747493335547e-05,1.405644923371217,-0.9879188250015972,1.3927046130589118,-1.0,1.0
703,3.0735796733291134e-05,1.419571860304406,-1.0075921328117114,1.446898274578463,-1.0,1.0
704,3.628153928804934e-05,1.434040841987391,-1.0282365675857774,1.4405342598857158,-1.0,1.0
705,0.0001852756435511056,1.4484454140444616,-1.0489970415696837,1.4399425815763958,-1.0,1.0
706,0.0003331289413588004,1.462844080761419,-1.0699563468219147,1.4710262883544678,-1.0,1.0
707,0.00025125904612810745,1.4775541158199512,-1.0915830510226847,1.4849858553202946,-1.0,1.0
708,0.00015938548457080596,1.4924036901673465,-1.1136343745106903,1.497585285257731,-1.0,1.0
709,0.00023401946136919548,1.507379357045037,-1.1360962356402002,1.494919509761303,-1.0,1.0
710,0.0002730669630682154,1.522328501146259,-1.1587419954183247,1.5135388964288017,-1.0,1.0
711,0.00022819825227180554,1.5374638236039764,-1.1818974784082583,1.5384010920732611,-1.0,1.0
712,0.0001235602715402934,1.5528474786606334,-1.2056676383577727,1.558346593903193,-1.0,1.0
713,-5.9103470627426915e-05,1.5684298740037848,-1.2299861330871538,1.5612957241175713,-1.0,1.0
714,-7.726926703898827e-05,1.5840428206769346,-1.2545958258837997,1.5871078553584892,-1.0,1.0
715,3.818896423952046e-06,1.599913692082242,-1.2798619110488239,1.5936963945021094,-1.0,1.0
716,3.5954345185794446e-05,1.615850623628115,-1.3054866182933265,1.6083413752132885,-1.0,1.0
717,7.689098876122603e-05,1.6319339852827415,-1.3316042632042935,1.6168399504553965,-1.0,1.0
718,8.188202158584325e-05,1.648102384016953,-1.3581207307488494,1.6466939174530646,-1.0,1.0
719,8.778709288417608e-06,1.6645691609233007,-1.3853952457099177,1.6771095249025105,-1.0,1.0
720,-8.730074920358399e-05,1.6813399809566063,-1.4134520619708701,1.6900212788966773,-1.0,1.0
721,-0.00010985575219924804,1.6982401786946268,-1.442009846232236,1.6928568666389303,-1.0,1.0
722,-0.00015193668705919985,1.715168695058667,-1.470901814712247,1.7220632162882297,-1.0,1.0
723,-0.0003004264009109378,1.7323886870126193,-1.5005852363166423,1.7347513795885074,-1.0,1.0
724,-0.000259767949768693,1.7497361531615638,-1.5307882691006198,1.7589864456718203,-1.0,1.0
725,-0.00017738636128032312,1.7673258247014079,-1.5617202695952952,1.7665472360720595,-1.0,1.0
726,-0.0002040848965165094,1.7849912768868346,-1.5930969084557234,1.7961034463989092,-1.0,1.0
727,-0.00021486979378535065,1.8029523081128693,-1.6253184895802473,1.8035307206732636,-1.0,1.0
728,-0.0002703398971113065,1.8209875300163796,-1.6579977556957475,1.8115943503088336,-1.0,1.0
729,-0.00019525538706237686,1.8391033179187437,-1.6911504879275328,1.8313215807350707,-1.0,1.0
730,-0.00025990154604818984,1.8574164196243732,-1.724997844170706,1.8533985752772815,-1.0,1.0
731,-0.0004048216277427406,1.8759498387922955,-1.7595938168921446,1.8787067097819474,-1.0,1.0
732,-0.0003731956191252262,1.8947368792706025,-1.7950138511965659,1.8999423000329108,-1.0,1.0
733,-0.0002341657187434716,1.9137357935825372,-1.8311923164026997,1.8987899895765885,-1.0,1.0
734,-0.00013299114961354798,1.9327234239285858,-1.867709907857795,1.9464672438826616,-1.0,1.0
735,7.833302602337967e-06,1.9521875869371632,-1.9055181872650917,1.962912516392451,-1.0,1.0
736,-5.362726588110926e-06,1.9718167076654542,-1.9440305642999363,1.9663045962816696,-1.0,1.0
737,-0.00020420210775939235,1.9914787482369802,-1.9829937814905145,1.9830995510110148,-1.0,1.0
738,-0.00027959359175499274,2.0113096004386923,-2.022683115322138,2.0194875513374257,-1.0,1.0
739,-0.0002827175290460519,2.031504475710446,-2.063505177451187,2.0224100241330443,-1.0,1.0
740,-0.00037035994084633195,2.05172838604893,-2.1047946164762306,2.0518096092539,-1.0,1.0
741,-0.00029087743362396224,2.072246328192179,-2.1471023800481435,2.082941841054217,-1.0,1.0
742,-0.00031505147779520493,2.0930757325748544,-2.190482961518165,2.0911015833364672,-1.0,1.0
743,-0.0004463071602737817,2.1139863364668763,-2.2344690157892817,2.116049477445488,-1.0,1.0
744,-0.0005229067305354911,2.1351466925982265,-2.2794255627408484,2.1289882920583416,-1.0,1.0
745,-0.0004444489955095086,2.1564364309516204,-2.325108941600227,2.149516692203357,-1.0,1.0
746,-0.000555124619797046,2.177931312945069,-2.3716922478716445,2.1538683782533585,-1.0,1.0
747,-0.000754697724253801,2.1994690721056678,-2.418831814790356,2.198506702026355,-1.0,1.0
748,-0.0008248859825245921,2.221454027086151,-2.4674286570101973,2.210533407622053,-1.0,1.0
749,-0.0009862921803843714,2.243558771885868,-2.516777495066879,2.242727240771865,-1.0,1.0
750,-0.0009908152176547516,2.265986043837493,-2.5673458845757486,2.270506124788998,-1.0,1.0
751,-0.0008403070759690761,2.2886906062329615,-2.6190519924715097,2.2782105822758214,-1.0,1.0
752,-0.0008544549277426138,2.3114727076627606,-2.6714526740882953,2.3027276374144883,-1.0,1.0
753,-0.0008931776139675207,2.3344999514788327,-2.7249446128442107,2.3434032557375435,-1.0,1.0
754,-0.0008299243825649192,2.357933898669369,-2.779925790859825,2.354426433588041,-1.0,1.0
755,-0.0006736144612121664,2.3814776441302405,-2.835717657867839,2.375145532892199,-1.0,1.0
756,-0.0005746681796593671,2.405228893357916,-2.8925628496001137,2.3848464493127306,-1.0,1.0
757,-0.0005677159844089698,2.429077356837707,-2.9502082416001105,2.4267721482076983,-1.0,1.0
758,-0.0005037786254966371,2.453344994092821,-3.0094507031237003,2.4598774323339163,-1.0,1.0
759,-0.000440384510252832,2.477943686728746,-3.0701023603301665,2.4827174839396404,-1.0,1.0
760,-0.0004088139216124149,2.50277084149533,-3.1319308589552093,2.5094643221850657,-1.0,1.0
761,-0.0004569446475349452,2.527865438560539,-3.1950517333352275,2.5279193060144696,-1.0,1.0
762,-0.00044396799595191103,2.5531446282900094,-3.259273647929274,2.538935224670569,-1.0,1.0
763,-0.00037762691270890037,2.5785338938636326,-3.3244184496007314,2.5698422322314456,-1.0,1.0
764,-0.00042475805063718326,2.604232272966445,-3.391012775570288,2.592902666789281,-1.0,1.0
765,-0.0004462428904521058,2.630161290733147,-3.4588741080691685,2.642833724847018,-1.0,1.0
766,-0.00038975967087694855,2.656589567622963,-3.5287339894452807,2.6394196872944726,-1.0,1.0
767,-0.00041031566599390506,2.6829837564913266,-3.5992008346186823,2.6852668662589063,-1.0,1.0
768,-0.00037670326574675684,2.709836404117014,-3.6716065975862398,2.7183235824027006,-1.0,1.0
769,-0.0003636069230223454,2.737019636786262,-3.7456381799718037,2.73817670665426,-1.0,1.0
770,-0.0005966697669028843,2.7644004119651573,-3.8209546408291604,2.7774417834957728,-1.0,1.0
771,-0.0006178805957580334,2.7921748217009474,-3.8981199265821433,2.7964643862385574,-1.0,1.0
772,-0.0005858247659063569,2.820139447190552,-3.9765930792047874,2.8399257400136513,-1.0,1.0
773,-0.0006059072933763957,2.8485386974900107,-4.057086171987219,2.854299461929234,-1.0,1.0
774,-0.0005586485971341541,2.877081652986115,-4.13879926293053,2.865580198268595,-1.0,1.0
775,-0.00076558294601102,2.905736707783588,-4.2216526144218784,2.9241573955974145,-1.0,1.0
776,-0.0007140119549180726,2.9349782362637407,-4.307048368764373,2.929981614387481,-1.0,1.0
777,-0.0007143357687632244,2.964278052405826,-4.3934719308496435,2.9605397232841515,-1.0,1.0
778,-0.0005048913076890163,2.993882708768163,-4.48166670947288,3.0000689031222865,-1.0,1.0
779,-0.0004368131619259372,3.023883320557162,-4.571935072769034,3.0217068044862816,-1.0,1.0
780,-0.0005055572580234452,3.0541003104052113,-4.663764225214534,3.0510659050756286,-1.0,1.0
781,-0.00042742127939661764,3.0846108694050125,-4.7574120164812985,3.089097377103767,-1.0,1.0
782,-0.00044991717661650656,3.115501834984896,-4.853175740684394,3.1038332110670197,-1.0,1.0
783,-0.0005383388084364235,3.1465400411480635,-4.950356970369692,3.1436180736994053,-1.0,1.0
784,-0.00041946126389776436,3.1779759971134602,-5.04976563114077,3.1656709637679388,-1.0,1.0
785,-0.0004704604489629955,3.2096326656710876,-5.150870813604929,3.231580108801877,-1.0,1.0
786,-0.0005184068418612162,3.2419484311904716,-5.255114680876353,3.2531026512755985,-1.0,1.0
787,-0.0006752661922048683,3.274479079525816,-5.361106393133903,3.2786856006999594,-1.0,1.0
788,-0.0006610093986084233,3.307265932433156,-5.469003755449765,3.313284371679624,-1.0,1.0
789,-0.000624281429329029,3.3403987557933514,-5.579131728989234,3.3349107840736174,-1.0,1.0
790,-0.0006341720030063764,3.3737478621674297,-5.691087117652587,3.3664214135585513,-1.0,1.0
791,-0.0008091997764630784,3.407411621295683,-5.805226651068299,3.4026294037227593,-1.0,1.0
792,-0.0009307398772207766,3.441437698264852,-5.921746282380881,3.4070889881520077,-1.0,1.0
793,-0.0009997835669710582,3.4755085181887626,-6.039579230217734,3.4837160813407015,-1.0,1.0
794,-0.00098427223601269,3.5103456755489404,-6.161262896526656,3.5183272166531268,-1.0,1.0
795,-0.0009371820395001277,3.5455289162020924,-6.285387208657505,3.5395929313440804,-1.0,1.0
796,-0.0009362687081659575,3.5809248455037497,-6.41151093627348,3.5648952853094062,-1.0,1.0
797,-0.001156154470845135,3.616573120213383,-6.539799898578403,3.606027005335662,-1.0,1.0
798,-0.0009968245309920983,3.652633038270573,-6.670863559303286,3.659171877302974,-1.0,1.0
799,-0.0009050771601027477,3.689224642023134,-6.805188820073028,3.688253826785533,-1.0,1.0
800,-0.0009100483534267735,3.7261071799559695,-6.941936944165711,3.740243522146535,-1.0,1.0
801,-0.0008564927148585347,3.763509576834906,-7.082001800674141,3.7814161405712454,-1.0,1.0
802,-0.0010342017636570315,3.801323320663192,-7.225028959322274,3.799167775294034,-1.0,1.0
803,-0.000840902862742919,3.839314506667556,-7.370167586995156,3.840849792981043,-1.0,1.0
804,-0.0009552123848919697,3.8777228344957417,-7.518366734369494,3.886340370798822,-1.0,1.0
805,-0.0009304143660852362,3.916586230292151,-7.669823416821593,3.918766683091547,-1.0,1.0
806,-0.0009188717827027847,3.9557738954231536,-7.824073133692959,3.950710835564631,-1.0,1.0
807,-0.0008736027274799151,3.9952809778431124,-7.981134664366645,3.9970561090114596,-1.0,1.0
808,-0.0009398945402963607,4.035251483960175,-8.141626827700524,4.046596082967988,-1.0,1.0
809,-0.0009293826163264998,4.0757174434245025,-8.305735907441358,4.08717631868854,-1.0,1.0
810,-0.0008880161457130723,4.1165891856778,-8.473152867533368,4.115045101629829,-1.0,1.0
811,-0.0008927780418305948,4.157739636418577,-8.643399043596723,4.146863924569708,-1.0,1.0
812,-0.0009911564918837958,4.199208158969667,-8.816674089983115,4.20958413575504,-1.0,1.0
813,-0.0010348783527869122,4.241303977621867,-8.994329179808934,4.26298776967327,-1.0,1.0
814,-0.0010958202506649035,4.283933811758578,-9.176043851353178,4.288490093233579,-1.0,1.0
815,-0.000978404220230053,4.326818551951939,-9.360678912120326,4.317194366841921,-1.0,1.0
816,-0.0008633689441892084,4.3699903423595,-9.548407423454684,4.3753506226670105,-1.0,1.0
817,-0.0010521878804675864,4.413743441158746,-9.740565028636256,4.396820484642567,-1.0,1.0
818,-0.0011194898790310888,4.457711594495659,-9.935595703221718,4.461052814270811,-1.0,1.0
819,-0.001177393013493514,4.50232208506008,-10.135451385682721,4.491942130945143,-1.0,1.0
820,-0.001124243811180447,4.547241474926131,-10.338701883682115,4.540806542221243,-1.0,1.0
821,-0.001174795717906835,4.592649512209112,-10.546214080924809,4.60368416898063,-1.0,1.0
822,-0.0011683053379497905,4.638686353441404,-10.758704860333074,4.665287643637395,-1.0,1.0
823,-0.001153163551608963,4.685339227420548,-10.976201173109802,4.6830370930655665,-1.0,1.0
824,-0.0009062883994916241,4.732168947622169,-11.19671106374042,4.72416716001537,-1.0,1.0
825,-0.0007853758621115237,4.7794104644874755,-11.42138188561857,4.755147522482309,-1.0,1.0
826,-0.0007336658716284887,4.8269619115962,-11.649780378867417,4.83026126062259,-1.0,1.0
827,-0.0007692231276333376,4.875264511114949,-11.884101730816331,4.886341665606829,-1.0,1.0
828,-0.0005911079012949824,4.924127603140226,-12.123516151299478,4.926126032114245,-1.0,1.0
