iteration,x,y,loss,grad_norm,lambda_min,lambda_max
576,0.003235561679650617,9231963185832.795,-4.2614572132286005e+25,9231963185832.78,-1.0,1.0
577,0.0031826363906446026,9828888640608.854,-4.830352595474488e+25,9828888640608.842,-1.0,1.0
578,0.003281546237220415,10464410436313.395,-5.475194288981234e+25,10464410436313.41,-1.0,1.0
579,0.0034751416707979816,11141024156810.615,-6.206120963131884e+25,11141024156810.592,-1.0,1.0
580,0.0035881356812436796,11861386746826.22,-7.034624777889236e+25,11861386746826.215,-1.0,1.0
581,0.003794338160551776,12628326945308.527,-7.97373207188027e+25,12628326945308.535,-1.0,1.0
582,0.004104951245383221,13444856393395.688,-9.038208171951645e+25,13444856393395.67,-1.0,1.0
583,0.00427939642683792,14314181460608.09,-1.0244789544360817e+26,14314181460608.11,-1.0,1.0
584,0.0043271060101566314,15239715835705.332,-1.1612446937652393e+26,15239715835705.316,-1.0,1.0
585,0.004476842289573196,16225093931649.904,-1.3162683654543127e+26,16225093931649.902,-1.0,1.0
586,0.004709255324005244,17274185157316.518,-1.4919873642462714e+26,17274185157316.516,-1.0,1.0
587,0.004798254286121943,18391109111989.637,-1.6911644718455412e+26,18391109111989.63,-1.0,1.0
588,0.00476642919819474,19580251762315.34,-1.916931295378265e+26,19580251762315.336,-1.0,1.0
589,0.004721230393440423,20846282665231.625,-2.1728375047936828e+26,20846282665231.633,-1.0,1.0
590,0.004573203429377397,22194173304508.598,-2.4629066433528105e+26,22194173304508.598,-1.0,1.0
591,0.004506423793677754,23629216612902.96,-2.7916993886974463e+26,23629216612902.953,-1.0,1.0
592,0.004494255512741968,25157047756586.914,-3.1643852591359735e+26,25157047756586.914,-1.0,1.0
593,0.004438720414538586,26783666263468.344,-3.586823892564262e+26,26783666263468.355,-1.0,1.0
594,0.004384851837801462,28515459582296.312,-4.065657175947873e+26,28515459582296.33,-1.0,1.0
595,0.004286741237097003,30359228165064.45,-4.6084136738922126e+26,30359228165064.453,-1.0,1.0
596,0.003941553801171845,32322212171206.414,-5.22362699820242e+26,32322212171206.42,-1.0,1.0
597,0.0034683102329899954,34412119898446.25,-5.920969979525202e+26,34412119898446.25,-1.0,1.0
598,0.002862623979753714,36637158051946.56,-6.711406750616565e+26,36637158051946.56,-1.0,1.0
599,0.002298056018904347,39006063970616.31,-7.60736513239906e+26,39006063970616.3,-1.0,1.0
600,0.001993570295106236,41528139937125.25,-8.622932033187286e+26,41528139937125.24,-1.0,1.0
601,0.0016183933099254589,44213289706354.55,-9.774074933290185e+26,44213289706354.555,-1.0,1.0
602,0.0013236863173889425,47072057395724.46,-1.1078892937331889e+27,47072057395724.46,-1.0,1.0
603,0.0011124905577395401,50115668890114.625,-1.2557901341518015e+27,50115668890114.63,-1.0,1.0
604,0.0010442409915255354,53356075923966.92,-1.4234354190020614e+27,53356075923966.92,-1.0,1.0
605,0.0011345031145356926,56806003013673.66,-1.6134609891947503e+27,56806003013673.664,-1.0,1.0
606,0.0012929544673056352,60478997424546.45,-1.828854564739148e+27,60478997424546.44,-1.0,1.0
607,0.001179469112689116,64389482368577.44,-2.0730027198466722e+27,64389482368577.44,-1.0,1.0
608,0.0013526907090144844,68552813641891.09,-2.3497441291099248e+27,68552813641891.086,-1.0,1.0
609,0.0015301597730999336,72985339924292.3,-2.6634299219322475e+27,72985339924292.28,-1.0,1.0
610,0.00157463174217694,77704466977696.3,-3.0189920941439474e+27,77704466977696.3,-1.0,1.0
611,0.001592172052336212,82728725995536.86,-3.422021052422308e+27,82728725995536.86,-1.0,1.0
612,0.0016544250406181629,88077846371548.73,-3.8788535107250703e+27,88077846371548.75,-1.0,1.0
613,0.001682448022688749,93772833173674.9,-4.3966721207089325e+27,93772833173674.92,-1.0,1.0
614,0.0018148522612808863,99836049627325.22,-4.983618402594872e+27,99836049627325.2,-1.0,1.0
615,0.00206901085138741,106291304931883.75,-5.648920752061348e+27,106291304931883.77,-1.0,1.0
616,0.002448724135503287,113163947755305.27,-6.40303953578273e+27,113163947755305.27,-1.0,1.0
617,0.0025235395267890885,120480965773937.69,-7.257831556910372e+27,120480965773937.69,-1.0,1.0
618,0.00254384956372918,128271091648446.25,-8.226736476342049e+27,128271091648446.25,-1.0,1.0
619,0.002501034212472934,136564915851988.4,-9.324988120830337e+27,136564915851988.4,-1.0,1.0
620,0.0025005674927178105,145395006793696.25,-1.056985400026949e+28,145395006793696.25,-1.0,1.0
621,0.002473996311460155,154796038709170.25,-1.1980906800025467e+28,154796038709170.25,-1.0,1.0
622,0.002406601549262126,164804927820188.56,-1.358033211690878e+28,164804927820188.56,-1.0,1.0
623,0.0022221356259198174,175460977298306.94,-1.539327727723849e+28,175460977298306.94,-1.0,1.0
624,0.001976364598318219,186806031601596.53,-1.744824672136834e+28,186806031601596.53,-1.0,1.0
625,0.0017538195097301216,198884640790573.12,-1.9777550171197652e+28,198884640790573.12,-1.0,1.0
626,0.0014196618681526793,211744235468557.8,-2.241781062708203e+28,211744235468557.8,-1.0,1.0
627,0.0009879201927172252,225435313033429.6,-2.5410540181240194e+28,225435313033429.6,-1.0,1.0
628,0.000628390614614239,240011635972148.5,-2.8802792701013562e+28,240011635972148.5,-1.0,1.0
629,0.00032598861494577587,255530442976717.0,-3.264790364393861e+28,255530442976717.0,-1.0,1.0
630,3.0957374066551573e-06,272052673710595.8,-3.7006328636541956e+28,272052673710595.8,-1.0,1.0
631,-0.00031216195749292396,289643208108192.7,-4.194659400160291e+28,289643208108192.7,-1.0,1.0
632,-0.0005248202559441386,308371121147111.8,-4.754637417876335e+28,308371121147111.8,-1.0,1.0
633,-0.0006000057691823132,328309954093610.1,-5.389371297847419e+28,328309954093610.1,-1.0,1.0
634,-0.000690403883203997,349538003286394.75,-6.108840787071985e+28,349538003286394.75,-1.0,1.0
635,-0.0009444803584384778,372138627592764.8,-6.924357907331325e+28,372138627592764.8,-1.0,1.0
636,-0.0009959956707360077,396200575744425.56,-7.848744811010715e+28,396200575744425.56,-1.0,1.0
637,-0.0011878471753017515,421818334838364.5,-8.89653538029053e+28,421818334838364.5,-1.0,1.0
638,-0.0012799626018757486,449092501371293.2,-1.0084203739396248e+29,449092501371293.2,-1.0,1.0
639,-0.001483758492203187,478130176264641.94,-1.1430423272742878e+29,478130176264641.94,-1.0,1.0
640,-0.0016471130694807733,509045385431302.25,-1.2956360221445153e+29,509045385431302.25,-1.0,1.0
641,-0.001854331294915656,541959527535609.5,-1.4686006474331053e+29,541959527535609.5,-1.0,1.0
642,-0.0020043971880439764,577001850704842.1,-1.6646556785840646e+29,577001850704842.1,-1.0,1.0
643,-0.0020576607248387626,614309960064199.9,-1.8868836351703943e+29,614309960064199.9,-1.0,1.0
644,-0.0022149751702655314,654030358088263.9,-2.1387785465053133e+29,654030358088263.9,-1.0,1.0
645,-0.0022004972981894484,696319019890804.1,-2.4243008873084505e+29,696319019890804.1,-1.0,1.0
646,-0.0021180406167281346,741342005711998.4,-2.747939847165443e+29,741342005711998.4,-1.0,1.0
647,-0.0018681052328301145,789276113008193.2,-3.1147839128266112e+29,789276113008193.2,-1.0,1.0
648,-0.001851695200605057,840309570704850.5,-3.530600873090851e+29,840309570704850.5,-1.0,1.0
649,-0.0018735188033840472,894642778338890.5,-4.0019285041696456e+29,894642778338890.5,-1.0,1.0
650,-0.0019523667706946323,952489092992915.5,-4.536177361352334e+29,952489092992915.5,-1.0,1.0
651,-0.002031702088591888,1014075667111467.1,-5.1417472931378356e+29,1014075667111467.1,-1.0,1.0
652,-0.0020628514438951764,1079644340489278.2,-5.8281595097526426e+29,1079644340489278.2,-1.0,1.0
653,-0.002282507152310481,1149452589934201.0,-6.606206282532212e+29,1149452589934201.0,-1.0,1.0
654,-0.0025228057165217485,1223774540333973.5,-7.488120627848141e+29,1223774540333973.5,-1.0,1.0
655,-0.002719447884864385,1302902041097108.5,-8.487768643475056e+29,1302902041097108.5,-1.0,1.0
656,-0.0029629858728804337,1387145812194901.0,-9.620867521449258e+29,1387145812194901.0,-1.0,1.0
657,-0.0031054186351956443,1476836664304863.2,-1.0905232665175577e+30,1476836664304863.2,-1.0,1.0
658,-0.0029526077198016093,1572326797846878.0,-1.2361057796137086e+30,1572326797846878.0,-1.0,1.0
659,-0.002715900031354458,1673991186013160.0,-1.401123245424873e+30,1673991186013160.0,-1.0,1.0
660,-0.002571910434675304,1782229047222945.5,-1.588170188382604e+30,1782229047222945.5,-1.0,1.0
661,-0.0025531882218580706,1897465412783982.0,-1.8001874963557435e+30,1897465412783982.0,-1.0,1.0
662,-0.0024929121558785114,2020152795916754.5,-2.04050865942514e+30,2020152795916754.5,-1.0,1.0
663,-0.0025222018661946377,2150772968695417.2,-2.312912181435449e+30,2150772968695417.2,-1.0,1.0
664,-0.0025263805155033496,2289838853883168.0,-2.62168098837649e+30,2289838853883168.0,-1.0,1.0
665,-0.0024127869722732737,2437896539090975.5,-2.971669767655878e+30,2437896539090975.5,-1.0,1.0
666,-0.0021993127740367623,2595527421168912.0,-3.3683812970198714e+30,2595527421168912.0,-1.0,1.0
667,-0.0019443011758549648,2763350489250744.0,-3.818052963221163e+30,2763350489250744.0,-1.0,1.0
668,-0.0017206043635968934,2942024755416900.0,-4.327754830742935e+30,2942024755416900.0,-1.0,1.0
669,-0.0014471776404535474,3132251842520609.5,-4.9055008024868764e+30,3132251842520609.5,-1.0,1.0
670,-0.0011455098801208578,3334778739339154.0,-5.560374620174219e+30,3334778739339154.0,-1.0,1.0
671,-0.0007196674234757316,3550400733869236.0,-6.302672685529605e+30,3550400733869236.0,-1.0,1.0
672,-0.0003442817574418864,3779964536285002.0,-7.144065947786145e+30,3779964536285002.0,-1.0,1.0
673,-0.00012261568136162198,4024371603822041.5,-8.097783402824596e+30,4024371603822041.5,-1.0,1.0
674,-1.1114217919671893e-05,4284581680643597.5,-9.178820089053358e+30,4284581680643597.5,-1.0,1.0
675,0.00011529588989297185,4561616566589434.0,-1.0404172850291588e+31,4561616566589434.0,-1.0,1.0
676,0.00017745332194991524,4856564129606581.0,-1.1793107572490664e+31,4856564129606581.0,-1.0,1.0
677,0.00032827211556739474,5170582577618079.0,-1.336746209598381e+31,5170582577618079.0,-1.0,1.0
678,0.0003358549987912381,5504905006604608.0,-1.515198956587024e+31,5504905006604608.0,-1.0,1.0
679,0.00019591086685576194,5860844242758530.0,-1.7174747618937904e+31,5860844242758530.0,-1.0,1.0
680,0.00017257359180383543,6239797997724645.0,-1.9467539526204244e+31,6239797997724645.0,-1.0,1.0
681,0.0001549298227442615,6643254357171395.0,-2.206641422703836e+31,6643254357171395.0,-1.0,1.0
682,0.00022759968566914103,7072797624245184.0,-2.501223311676416e+31,7072797624245184.0,-1.0,1.0
683,0.00024251289691100587,7530114540854046.0,-2.835131249919077e+31,7530114540854046.0,-1.0,1.0
684,0.0002536511795146804,8017000911210562.0,-3.2136151805175493e+31,8017000911210562.0,-1.0,1.0
685,0.00040538978735752513,8535368653643532.0,-3.64262590268003e+31,8535368653643532.0,-1.0,1.0
686,0.0007682328792856739,9087253308369640.0,-4.128908634523748e+31,9087253308369640.0,-1.0,1.0
687,0.001011654727448107,9674822030706834.0,-4.680109066292516e+31,9674822030706834.0,-1.0,1.0
688,0.0011730570389431282,1.0300382101117376e+16,-5.30489357145096e+31,1.0300382101117376e+16,-1.0,1.0
689,0.0013271752070297784,1.0966389985498038e+16,-6.013085465701583e+31,1.0966389985498038e+16,-1.0,1.0
690,0.0014713039215197856,1.1675460981295614e+16,-6.815819456287817e+31,1.1675460981295614e+16,-1.0,1.0
691,0.0015496323667410308,1.2430379487326388e+16,-7.725716709947232e+31,1.2430379487326388e+16,-1.0,1.0
692,0.0016933870078558253,1.323410993762735e+16,-8.75708329206035e+31,1.323410993762735e+16,-1.0,1.0
693,0.0017588611107158215,1.4089808442274488e+16,-9.926135096999473e+31,1.4089808442274488e+16,-1.0,1.0
694,0.0017289303576031928,1.5000835180879658e+16,-1.1251252806195842e+32,1.5000835180879658e+16,-1.0,1.0
695,0.0016814498550699116,1.5970767597433108e+16,-1.2753270882560965e+32,1.5970767597433108e+16,-1.0,1.0
696,0.0015274052066007156,1.7003414448305544e+16,-1.4455805145042286e+32,1.7003414448305544e+16,-1.0,1.0
697,0.0013888735678554373,1.810283075857379e+16,-1.638562407367827e+32,1.810283075857379e+16,-1.0,1.0
698,0.001322803035190772,1.927333374540095e+16,-1.8573069683080556e+32,1.927333374540095e+16,-1.0,1.0
699,0.0013383797632973418,2.051951977099941e+16,-2.105253458162178e+32,2.051951977099941e+16,-1.0,1.0
700,0.001318738636690777,2.1846282391748012e+16,-2.3863002716999964e+32,2.1846282391748012e+16,-1.0,1.0
701,0.0014148980118917692,2.3258831574339236e+16,-2.704866231017399e+32,2.3258831574339236e+16,-1.0,1.0
702,0.001601921941021649,2.476271415441473e+16,-3.0659600614662574e+32,2.476271415441473e+16,-1.0,1.0
703,0.0017632405645198919,2.636383561802682e+16,-3.475259142471698e+32,2.636383561802682e+16,-1.0,1.0
704,0.0018611328190251803,2.806848329145797e+16,-3.9391987714142755e+32,2.806848329145797e+16,-1.0,1.0
705,0.0018895442311323875,2.9883351030460584e+16,-4.4650733440486485e+32,2.9883351030460584e+16,-1.0,1.0
706,0.0019097470027943848,3.1815565505867544e+16,-5.0611510422907435e+32,3.1815565505867544e+16,-1.0,1.0
707,0.0017315268091973712,3.3872714188792484e+16,-5.7368038325781184e+32,3.3872714188792484e+16,-1.0,1.0
708,0.0016291652695486674,3.6062875145312856e+16,-6.502654818732118e+32,3.6062875145312856e+16,-1.0,1.0
709,0.0014064785729034149,3.839464875763432e+16,-7.370745266110553e+32,3.839464875763432e+16,-1.0,1.0
710,0.0011350925704678898,4.0877191496299976e+16,-8.354723923125896e+32,4.0877191496299976e+16,-1.0,1.0
711,0.000998949717782038,4.352025187606207e+16,-9.470061616779422e+32,4.352025187606207e+16,-1.0,1.0
712,0.000851819571962056,4.633420873660858e+16,-1.0734294496238072e+33,4.633420873660858e+16,-1.0,1.0
713,0.0006988437173701093,4.933011199846651e+16,-1.2167299748906249e+33,4.933011199846651e+16,-1.0,1.0
714,0.00047022540505444355,5.251972605412332e+16,-1.37916081240008e+33,5.251972605412332e+16,-1.0,1.0
715,0.00026273972302008744,5.591557596475568e+16,-1.5632758177351814e+33,5.591557596475568e+16,-1.0,1.0
716,0.00020005324339777394,5.953099664397236e+16,-1.771969780712324e+33,5.953099664397236e+16,-1.0,1.0
717,0.0003485044084950015,6.3380185221707096e+16,-2.0085239393689493e+33,6.3380185221707096e+16,-1.0,1.0
718,0.00045557782423673635,6.747825679388543e+16,-2.2766575699707729e+33,6.747825679388543e+16,-1.0,1.0
719,0.00055557076656671,7.184130377678479e+16,-2.5805864641741364e+33,7.184130377678479e+16,-1.0,1.0
720,0.0007850157041884532,7.648645909916206e+16,-2.9250892127638955e+33,7.648645909916206e+16,-1.0,1.0
721,0.0010023436814638354,8.143196348029323e+16,-3.315582338127905e+33,8.143196348029323e+16,-1.0,1.0
722,0.0011735777416428624,8.66972370581142e+16,-3.7582054567554257e+33,8.66972370581142e+16,-1.0,1.0
723,0.001230496995111231,9.230295564873422e+16,-4.2599178107460983e+33,9.230295564873422e+16,-1.0,1.0
724,0.0012293058459387708,9.827113193677958e+16,-4.8286076860679704e+33,9.827113193677958e+16,-1.0,1.0
725,0.001037139521346579,1.0462520191538821e+17,-5.473216437917876e+33,1.0462520191538821e+17,-1.0,1.0
726,0.000727245139767854,1.1139011691528986e+17,-6.203879073200972e+33,1.1139011691528986e+17,-1.0,1.0
727,0.00047683513724414687,1.1859244158435424e+17,-7.032083600469236e+33,1.1859244158435424e+17,-1.0,1.0
728,0.0002752320204148041,1.2626045820235573e+17,-7.970851652734409e+33,1.2626045820235573e+17,-1.0,1.0
729,-1.0976848806269247e-05,1.3442427774058062e+17,-9.034943223038379e+33,1.3442427774058062e+17,-1.0,1.0
730,-0.00026224667853515807,1.4311595810238883e+17,-1.0241088731782357e+34,1.4311595810238883e+17,-1.0,1.0
731,-0.0005033250976786473,1.523696300090401e+17,-1.1608252074545885e+34,1.523696300090401e+17,-1.0,1.0
732,-0.0008299601998070485,1.6222163102511664e+17,-1.3157928786224542e+34,1.6222163102511664e+17,-1.0,1.0
733,-0.0010889167838539363,1.727106482498367e+17,-1.491448400943941e+34,1.727106482498367e+17,-1.0,1.0
734,-0.0013468644542658564,1.8387787023458314e+17,-1.6905535581003097e+34,1.8387787023458314e+17,-1.0,1.0
735,-0.0015506364361064417,1.9576714872320074e+17,-1.9162388259605897e+34,1.9576714872320074e+17,-1.0,1.0
736,-0.0018166886780687631,2.084251708501886e+17,-2.1720525921965155e+34,2.084251708501886e+17,-1.0,1.0
737,-0.0020738063093060123,2.2190164247297955e+17,-2.4620169466103024e+34,2.2190164247297955e+17,-1.0,1.0
738,-0.0021610562331404945,2.3624948335822122e+17,-2.790690919351322e+34,2.3624948335822122e+17,-1.0,1.0
739,-0.002264833759794232,2.5152503498852093e+17,-3.1632421612988338e+34,2.5152503498852093e+17,-1.0,1.0
740,-0.0023150094777902625,2.6778828180567587e+17,-3.5855281936218037e+34,2.6778828180567587e+17,-1.0,1.0
741,-0.0022133417015849227,2.851030867591721e+17,-4.0641885039804006e+34,2.851030867591721e+17,-1.0,1.0
742,-0.002338869714507295,3.035374420849104e+17,-4.606748937372517e+34,3.035374420849104e+17,-1.0,1.0
743,-0.002412159331677297,3.2316373629892397e+17,-5.2217400229340235e+34,3.2316373629892397e+17,-1.0,1.0
744,-0.0024676155438833622,3.4405903845452544e+17,-5.918831097112631e+34,3.4405903845452544e+17,-1.0,1.0
745,-0.0024973736870764138,3.66305400779112e+17,-6.708982331997293e+34,3.66305400779112e+17,-1.0,1.0
746,-0.0026484125650940217,3.8999018087903104e+17,-7.6046170591029675e+34,3.8999018087903104e+17,-1.0,1.0
747,-0.0027750285486547325,4.152063847777485e+17,-8.619817098010387e+34,4.152063847777485e+17,-1.0,1.0
748,-0.0028288774231492674,4.4205303213437165e+17,-9.77054416095959e+34,4.4205303213437165e+17,-1.0,1.0
749,-0.002811190799650073,4.706355450766762e+17,-1.1074890814481008e+35,4.706355450766762e+17,-1.0,1.0
750,-0.0028002937330291297,5.010661621755171e+17,-1.2553364943865082e+35,5.010661621755171e+17,-1.0,1.0
751,-0.0026683102383654794,5.334643791862291e+17,-1.4229212193027442e+35,5.334643791862291e+17,-1.0,1.0
752,-0.0025967017954351846,5.679574182877322e+17,-1.6128781449403301e+35,5.679574182877322e+17,-1.0,1.0
753,-0.00247401768808691,6.046807276619624e+17,-1.8281939120290017e+35,6.046807276619624e+17,-1.0,1.0
754,-0.002520917964250531,6.43778513375389e+17,-2.07225387141913e+35,6.43778513375389e+17,-1.0,1.0
755,-0.0024701647796634076,6.85404305651227e+17,-2.348895311026203e+35,6.85404305651227e+17,-1.0,1.0
756,-0.002415602973036241,7.297215617559935e+17,-2.662467788458031e+35,7.297215617559935e+17,-1.0,1.0
757,-0.002397555798760851,7.769043078678432e+17,-3.0179015179180625e+35,7.769043078678432e+17,-1.0,1.0
758,-0.002331186924621487,8.271378224471864e+17,-3.4207848866133666e+35,8.271378224471864e+17,-1.0,1.0
759,-0.0022612176580200827,8.806193637930671e+17,-3.8774523194365315e+35,8.806193637930671e+17,-1.0,1.0
760,-0.002237905952876489,9.375589446422904e+17,-4.395083873393827e+35,9.375589446422904e+17,-1.0,1.0
761,-0.002243012382230643,9.981801568530143e+17,-4.981818127675541e+35,9.981801568530143e+17,-1.0,1.0
762,-0.0023371611623356887,1.0627210494111959e+18,-5.646880144308167e+35,1.0627210494111959e+18,-1.0,1.0
763,-0.0022986749669951165,1.1314350632076713e+18,-6.400726511278736e+35,1.1314350632076713e+18,-1.0,1.0
764,-0.0023356768298223047,1.204592026256576e+18,-7.255209748604617e+35,1.204592026256576e+18,-1.0,1.0
765,-0.0023318570245250405,1.282479213263156e+18,-8.223764662260418e+35,1.282479213263156e+18,-1.0,1.0
766,-0.0022549606773735083,1.3654024737017096e+18,-9.321619575953738e+35,1.3654024737017096e+18,-1.0,1.0
767,-0.002220782163436573,1.453687432833425e+18,-1.0566035761889167e+36,1.453687432833425e+18,-1.0,1.0
768,-0.0022646941866134875,1.5476807703803028e+18,-1.1976578835024838e+36,1.5476807703803028e+18,-1.0,1.0
769,-0.0023738733928244473,1.647751581876296e+18,-1.3575426377879176e+36,1.647751581876296e+18,-1.0,1.0
770,-0.0022791072508310094,1.7542928280414528e+18,-1.538771663258839e+36,1.7542928280414528e+18,-1.0,1.0
771,-0.002026290438902324,1.8677228778705085e+18,-1.7441943742604472e+36,1.8677228778705085e+18,-1.0,1.0
772,-0.001583536742776489,1.9884871514953638e+18,-1.977040575831073e+36,1.9884871514953638e+18,-1.0,1.0
773,-0.0011911379688971087,2.117059869272687e+18,-2.2409712450424434e+36,2.117059869272687e+18,-1.0,1.0
774,-0.0007967303661117475,2.253945913965005e+18,-2.540136091539771e+36,2.253945913965005e+18,-1.0,1.0
775,-0.0003947659813955593,2.3996828133277414e+18,-2.879238802290272e+36,2.3996828133277414e+18,-1.0,1.0
776,-0.0001410607527370528,2.5548428508874813e+18,-3.2636109963654367e+36,2.5548428508874813e+18,-1.0,1.0
777,3.743420557484077e-05,2.720035313200122e+18,-3.6992960525278425e+36,2.720035313200122e+18,-1.0,1.0
778,0.00019095107000171706,2.8959088824135e+18,-4.193144127620703e+36,2.8959088824135e+18,-1.0,1.0
779,0.00021611474267598356,3.083154183529675e+18,-4.7529198597082675e+36,3.083154183529675e+18,-1.0,1.0
780,0.00015984094135789123,3.282506496369529e+18,-5.38742444935408e+36,3.282506496369529e+18,-1.0,1.0
781,8.42797835375145e-05,3.494748642889093e+18,-6.10663403848758e+36,3.494748642889093e+18,-1.0,1.0
782,5.356120265688856e-05,3.720714061185592e+18,-6.92185656255209e+36,3.720714061185592e+18,-1.0,1.0
783,0.00022287587465624962,3.9612900782642964e+18,-7.845909542077578e+36,3.9612900782642964e+18,-1.0,1.0
784,0.0003495522546772267,4.2174213944177736e+18,-8.893321609046379e+36,4.2174213944177736e+18,-1.0,1.0
785,0.000336347775289558,4.4901137929000806e+18,-1.0080560936595774e+37,4.4901137929000806e+18,-1.0,1.0
786,6.27596094508836e-05,4.780438089463158e+18,-1.1426294163595083e+37,4.780438089463158e+18,-1.0,1.0
787,2.5409066278421906e-06,5.089534337264559e+18,-1.2951679885097498e+37,5.089534337264559e+18,-1.0,1.0
788,7.431207140078138e-05,5.418616303658465e+18,-1.4680701323136665e+37,5.418616303658465e+18,-1.0,1.0
789,5.915696118119438e-05,5.768976236449566e+18,-1.6640543408359897e+37,5.768976236449566e+18,-1.0,1.0
790,1.698975966872308e-05,6.141989938326052e+18,-1.886202020124923e+37,6.141989938326052e+18,-1.0,1.0
791,7.69132195596151e-05,6.53912216939815e+18,-2.1380059373157186e+37,6.53912216939815e+18,-1.0,1.0
792,-9.229833064565183e-06,6.96193239905702e+18,-2.423425136451992e+37,6.96193239905702e+18,-1.0,1.0
793,-2.212363580235802e-07,7.412080929740573e+18,-2.7469471854511936e+37,7.412080929740573e+18,-1.0,1.0
794,-0.00017701653783983333,7.891335416653176e+18,-3.1136587329062376e+37,7.891335416653176e+18,-1.0,1.0
795,-0.0003724101863839301,8.401577809041051e+18,-3.529325484068551e+37,8.401577809041051e+18,-1.0,1.0
796,-0.0006687278669461443,8.944811740280548e+18,-4.0004828534530365e+37,8.944811740280548e+18,-1.0,1.0
797,-0.000910341565898117,9.523170395798903e+18,-4.534538719371032e+37,9.523170395798903e+18,-1.0,1.0
798,-0.0010256914817035531,1.013892488972341e+19,-5.139889895972643e+37,1.013892488972341e+19,-1.0,1.0
799,-0.000971503855381263,1.0794493183152701e+19,-5.826054154056507e+37,1.0794493183152701e+19,-1.0,1.0
800,-0.0008319105783208501,1.149244957907059e+19,-6.60381986637399e+37,1.149244957907059e+19,-1.0,1.0
801,-0.0007102143620880657,1.2235534831187397e+19,-7.48541563026e+37,1.2235534831187397e+19,-1.0,1.0
802,-0.0007272278398357948,1.3026666906404395e+19,-8.484702534520573e+37,1.3026666906404395e+19,-1.0,1.0
803,-0.0008432105918259426,1.3868952443163738e+19,-9.61739209353687e+37,1.3868952443163738e+19,-1.0,1.0
804,-0.0011228408515456445,1.4765698950678784e+19,-1.0901293275103826e+38,1.4765698950678784e+19,-1.0,1.0
805,-0.0012106821843452886,1.5720427796949113e+19,-1.2356592505954516e+38,1.5720427796949113e+19,-1.0,1.0
806,-0.0012376795797535555,1.67368880365619e+19,-1.4006171057420441e+38,1.67368880365619e+19,-1.0,1.0
807,-0.0011839811097342715,1.7819071132579027e+19,-1.587596480139556e+38,1.7819071132579027e+19,-1.0,1.0
808,-0.001088857911452007,1.8971226630320234e+19,-1.799537199294858e+38,1.8971226630320234e+19,-1.0,1.0
809,-0.000874817120485765,2.0197878844590522e+19,-2.039771549103787e+38,2.0197878844590522e+19,-1.0,1.0
810,-0.0006922777869556783,2.1503844625879687e+19,-2.3120766684698735e+38,2.1503844625879687e+19,-1.0,1.0
811,-0.0004644788585639444,2.289425227529873e+19,-2.6207339362251053e+38,2.289425227529873e+19,-1.0,1.0
812,-0.00026044967652901667,2.437456168252886e+19,-2.9705962860770204e+38,2.437456168252886e+19,-1.0,1.0
813,-1.6439154808141413e-05,2.595058576586126e+19,-3.3671645079566056e+38,2.595058576586126e+19,-1.0,1.0
814,0.0002713010798454503,2.7628513298519036e+19,-3.816673735432216e+38,2.7628513298519036e+19,-1.0,1.0
815,0.0004937705178362947,2.9414933210896224e+19,-4.326191479007428e+38,2.9414933210896224e+19,-1.0,1.0
816,0.0008473234209398082,3.1316860464144654e+19,-4.903728746653533e+38,3.1316860464144654e+19,-1.0,1.0
817,0.001228188472315493,3.334176359670969e+19,-5.558365998694378e+38,3.334176359670969e+19,-1.0,1.0
818,0.0013973098050457373,3.5497594051985318e+19,-6.300395917397717e+38,3.5497594051985318e+19,-1.0,1.0
819,0.0015564011176158266,3.779281740225324e+19,-7.141485236000275e+38,3.779281740225324e+19,-1.0,1.0
820,0.0017685217580916722,4.02364465915169e+19,-8.094858171559961e+38,4.02364465915169e+19,-1.0,1.0
821,0.0017992363551347457,4.283807732776936e+19,-9.175504345699737e+38,4.283807732776936e+19,-1.0,1.0
822,0.0017819849573500865,4.5607925763674276e+19,-1.0400414462324119e+39,4.5607925763674276e+19,-1.0,1.0
823,0.001692045101857633,4.855686861362544e+19,-1.1788847447804416e+39,4.855686861362544e+19,-1.0,1.0
824,0.0016216317326075047,5.169648586471774e+19,-1.3362633253804804e+39,5.169648586471774e+19,-1.0,1.0
825,0.0015289945472178107,5.503910624934799e+19,-1.5146516083635085e+39,5.503910624934799e+19,-1.0,1.0
826,0.0015886429584104406,5.859785565800869e+19,-1.7168543438584106e+39,5.859785565800869e+19,-1.0,1.0
827,0.0017287397283073176,6.238670868238341e+19,-1.9460507101102868e+39,6.238670868238341e+19,-1.0,1.0
828,0.001923746150089683,6.642054349114449e+19,-2.2058442988295083e+39,6.642054349114449e+19,-1.0,1.0
829,0.0020317960692317906,7.071520025394091e+19,-2.500319773477482e+39,7.071520025394091e+19,-1.0,1.0
830,0.002335723374094772,7.52875433429971e+19,-2.834107091311833e+39,7.52875433429971e+19,-1.0,1.0
831,0.002720849896455397,8.015552755657764e+19,-3.212454298936639e+39,8.015552755657764e+19,-1.0,1.0
832,0.003037358943251528,8.53382686243659e+19,-3.641310045902216e+39,8.53382686243659e+19,-1.0,1.0
833,0.0033569570098714308,9.085611827161899e+19,-4.127417113693209e+39,9.085611827161899e+19,-1.0,1.0
834,0.0034935766433327976,9.673074413686296e+19,-4.6784184306356235e+39,9.673074413686296e+19,-1.0,1.0
