iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
471,-0.0009177016683448,12829426615.67177,-8.229709364345361e+19,12829426615.669289,-1.0,1.0,SGD,0.471,0.01
472,-0.0008572027175007,13658958879.06169,-9.328357882994908e+19,13658958879.078312,-1.0,1.0,SGD,0.472,0.01
473,-0.0008274942275451,14542127504.9034,-1.05736736184434e+20,14542127504.885342,-1.0,1.0,SGD,0.473,0.01
474,-0.0006902894072166,15482400543.209791,-1.1985236329019145e+20,15482400543.214363,-1.0,1.0,SGD,0.474,0.01
475,-0.0004945998229226,16483470283.117693,-1.35852396287212e+20,16483470283.114822,-1.0,1.0,SGD,0.475,0.01
476,-0.0005037006217225,17549267751.865948,-1.5398839931334105e+20,17549267751.87286,-1.0,1.0,SGD,0.476,0.01
477,-0.0003766158168912,18683978151.258102,-1.7454551977834516e+20,18683978151.245464,-1.0,1.0,SGD,0.477,0.01
478,-0.0002822645622792,19892057292.223503,-1.978469716585512e+20,19892057292.22953,-1.0,1.0,SGD,0.478,0.01
479,-0.0001593161870948,21178249092.014656,-2.242591173017098e+20,21178249092.00968,-1.0,1.0,SGD,0.479,0.01
480,-4.622340446991536e-05,22547604202.74679,-2.541972276418624e+20,22547604202.75105,-1.0,1.0,SGD,0.48,0.01
481,6.515473284519084e-05,24005499844.433224,-2.8813201139054176e+20,24005499844.40781,-1.0,1.0,SGD,0.481,0.01
482,0.0001208203926336,25557660920.39509,-3.265970158609452e+20,25557660920.39335,-1.0,1.0,SGD,0.482,0.01
483,0.0001610841085155,27210182497.964703,-3.701970157862724e+20,27210182497.97452,-1.0,1.0,SGD,0.483,0.01
484,0.0001090218777663,28969553742.757103,-4.1961752202724606e+20,28969553742.76525,-1.0,1.0,SGD,0.484,0.01
485,5.8078449686423e-05,30842683400.49792,-4.756355596716748e+20,30842683400.51376,-1.0,1.0,SGD,0.485,0.01
486,-0.0001055387868286,32836926926.46978,-5.391318849871581e+20,32836926926.462627,-1.0,1.0,SGD,0.486,0.01
487,-0.0002730772210685,34960115369.109085,-6.111048333107086e+20,34960115369.11616,-1.0,1.0,SGD,0.487,0.01
488,-0.000363556644352,37220586121.17562,-6.926860156019257e+20,37220586121.176605,-1.0,1.0,SGD,0.488,0.01
489,-0.0004333320762031,39627215659.24727,-7.85158110452246e+20,39627215659.25346,-1.0,1.0,SGD,0.489,0.01
490,-0.0003813169698405,42189454400.10429,-8.899750312892394e+20,42189454400.10394,-1.0,1.0,SGD,0.49,0.01
491,-0.000385913191729,44917363810.87664,-1.0087847858593252e+21,44917363810.868965,-1.0,1.0,SGD,0.491,0.01
492,-0.0004055058254413,47821655918.68045,-1.1434553874023324e+21,47821655918.67476,-1.0,1.0,SGD,0.492,0.01
493,-0.0004583520415026,50913735374.89063,-1.2961042249121944e+21,50913735374.88973,-1.0,1.0,SGD,0.493,0.01
494,-0.0006691863373754,54205744239.22868,-1.4691313542643369e+21,54205744239.220894,-1.0,1.0,SGD,0.494,0.01
495,-0.0009008482023278,57710609659.52515,-1.6652572336370386e+21,57710609659.5524,-1.0,1.0,SGD,0.495,0.01
496,-0.0010845501433976,61442094634.38748,-1.887565496530513e+21,61442094634.39083,-1.0,1.0,SGD,0.496,0.01
497,-0.0012495788980824,65414852058.10749,-2.139551434892045e+21,65414852058.09768,-1.0,1.0,SGD,0.497,0.01
498,-0.0013844289678423,69644482260.03648,-2.4251769546342683e+21,69644482260.0215,-1.0,1.0,SGD,0.498,0.01
499,-0.0014346473165615,74147594264.37279,-2.748932867597024e+21,74147594264.37802,-1.0,1.0,SGD,0.499,0.01
500,-0.0015028213207258,78941871010.91924,-3.1159094993523054e+21,78941871010.89603,-1.0,1.0,SGD,0.5,0.01
501,-0.0013762476328033,84046138792.92,-3.5318767229993857e+21,84046138792.92221,-1.0,1.0,SGD,0.501,0.01
502,-0.0012140629291276,89480441184.64992,-4.003374677299797e+21,89480441184.65051,-1.0,1.0,SGD,0.502,0.01
503,-0.0011096351981604,95266117749.05334,-4.537816595488248e+21,95266117749.04332,-1.0,1.0,SGD,0.503,0.01
504,-0.0009334442144481,101425887834.50688,-5.143605361508984e+21,101425887834.50246,-1.0,1.0,SGD,0.504,0.01
505,-0.0006684684237241,107983939789.76006,-5.830265626259262e+21,107983939789.75986,-1.0,1.0,SGD,0.505,0.01
506,-0.0004677059397158,114966025947.38551,-6.608593561067462e+21,114966025947.38995,-1.0,1.0,SGD,0.506,0.01
507,-0.0004334697896381,122399563748.72237,-7.490826602938774e+21,122399563748.72871,-1.0,1.0,SGD,0.507,0.01
508,-0.0004699882920698,130313743407.41278,-8.490835860426508e+21,130313743407.41962,-1.0,1.0,SGD,0.508,0.01
509,-0.0004209471745872,138739642534.30835,-9.62434420527383e+21,138739642534.31244,-1.0,1.0,SGD,0.509,0.01
510,-0.0004482484027972,147710348173.8575,-1.0909173478821106e+22,147710348173.85037,-1.0,1.0,SGD,0.51,0.01
511,-0.0004529453755961,157261086731.19025,-1.236552469993747e+22,157261086731.1806,-1.0,1.0,SGD,0.511,0.01
512,-0.0004237403744165,167429362300.10153,-1.401629568010933e+22,167429362300.08905,-1.0,1.0,SGD,0.512,0.01
513,-0.0004598648498902,178255103935.12256,-1.5887441039460674e+22,178255103935.12924,-1.0,1.0,SGD,0.513,0.01
514,-0.0003050919286359,189780822445.9928,-1.8008380284138722e+22,189780822446.0113,-1.0,1.0,SGD,0.514,0.01
515,-5.860104635977336e-05,202051777330.2361,-2.041246036115366e+22,202051777330.2417,-1.0,1.0,SGD,0.515,0.01
516,-4.638994004790431e-05,215116154499.3575,-2.3137479963295724e+22,215116154499.352,-1.0,1.0,SGD,0.516,0.01
517,-9.945849068963797e-05,229025255496.5603,-2.6226283827632364e+22,229025255496.5455,-1.0,1.0,SGD,0.517,0.01
518,-9.512930113394096e-05,243833698949.00827,-2.97274363715778e+22,243833698949.01813,-1.0,1.0,SGD,0.518,0.01
519,-0.0001458404888178,259599635045.7016,-3.369598525793073e+22,259599635045.702,-1.0,1.0,SGD,0.519,0.01
520,-5.3717781235468245e-05,276384973883.1826,-3.819432689420377e+22,276384973883.192,-1.0,1.0,SGD,0.52,0.01
521,0.0001105830483694,294255628575.74744,-4.329318747425412e+22,294255628575.7517,-1.0,1.0,SGD,0.521,0.01
522,0.0001314674693491,313281774084.8133,-4.9072734986864e+22,313281774084.8102,-1.0,1.0,SGD,0.522,0.01
523,0.0001670692067364,333538122783.8207,-5.562383967507752e+22,333538122783.82935,-1.0,1.0,SGD,0.523,0.01
524,0.0001846814514662,355104217840.7656,-6.304950276415096e+22,355104217840.7542,-1.0,1.0,SGD,0.524,0.01
525,0.000262764555427,378064745570.4237,-7.146647592161458e+22,378064745570.4347,-1.0,1.0,SGD,0.525,0.01
526,0.000490740113558,402509867982.8202,-8.100709691177366e+22,402509867982.825,-1.0,1.0,SGD,0.526,0.01
527,0.000808024837451,428535576833.80536,-9.182137030614117e+22,428535576833.7966,-1.0,1.0,SGD,0.527,0.01
528,0.0012886515868366,456244070568.03,-1.0407932596424276e+23,456244070568.03815,-1.0,1.0,SGD,0.528,0.01
529,0.0016252138206183,485744155634.51245,-1.1797369236654271e+23,485744155634.5048,-1.0,1.0,SGD,0.529,0.01
530,0.0019497360467662,517151673750.6918,-1.3372292683157096e+23,517151673750.6975,-1.0,1.0,SGD,0.53,0.01
531,0.0022266097437927,550589956792.7601,-1.5157465026052673e+23,550589956792.7561,-1.0,1.0,SGD,0.531,0.01
532,0.0026307019663365,586190311098.5492,-1.7180954041290694e+23,586190311098.548,-1.0,1.0,SGD,0.532,0.01
533,0.0028044832163147,624092533084.7449,-1.947457449260667e+23,624092533084.7457,-1.0,1.0,SGD,0.533,0.01
534,0.003079904999206,664445458203.1685,-2.2074388346340923e+23,664445458203.1694,-1.0,1.0,SGD,0.534,0.01
535,0.0034729124494761,707407545391.7814,-2.502127176386126e+23,707407545391.7688,-1.0,1.0,SGD,0.535,0.01
536,0.0038064285318147,753147499315.4507,-2.836155778625584e+23,753147499315.449,-1.0,1.0,SGD,0.536,0.01
537,0.0038898829195585,801844932839.9075,-3.2147764816051785e+23,801844932839.8975,-1.0,1.0,SGD,0.537,0.01
538,0.0040148099936177,853691072340.3176,-3.643942234967808e+23,853691072340.3026,-1.0,1.0,SGD,0.538,0.01
539,0.0042866442097134,908889508614.0896,-4.130400694343808e+23,908889508614.0858,-1.0,1.0,SGD,0.539,0.01
540,0.004424252925537,967656996346.6256,-4.681800312892866e+23,967656996346.6128,-1.0,1.0,SGD,0.54,0.01
541,0.0045733793065463,1030224305269.3738,-5.306810595838819e+23,1030224305269.3712,-1.0,1.0,SGD,0.541,0.01
542,0.0046391118583117,1096837126352.541,-6.0152584087265e+23,1096837126352.563,-1.0,1.0,SGD,0.542,0.01
543,0.0047583697626055,1167757036590.9172,-6.818282482538004e+23,1167757036590.9084,-1.0,1.0,SGD,0.543,0.01
544,0.0046005622788751,1243262526171.3647,-7.728508544910017e+23,1243262526171.3723,-1.0,1.0,SGD,0.544,0.01
545,0.0044029266643688,1323650092055.4814,-8.760247830992422e+23,1323650092055.4854,-1.0,1.0,SGD,0.545,0.01
546,0.0041481594925696,1409235402271.7412,-9.92972209507998e+23,1409235402271.724,-1.0,1.0,SGD,0.546,0.01
547,0.0037994566495008,1500354535489.0923,-1.1255318660813448e+24,1500354535489.0986,-1.0,1.0,SGD,0.547,0.01
548,0.0035362848691531,1597365300739.599,-1.275787952003455e+24,1597365300739.595,-1.0,1.0,SGD,0.548,0.01
549,0.0033639799130712,1700648642472.4512,-1.4461029025716956e+24,1700648642472.435,-1.0,1.0,SGD,0.549,0.01
550,0.0031490882975959,1810610136456.7424,-1.6391545331199516e+24,1810610136456.7249,-1.0,1.0,SGD,0.55,0.01
551,0.0029557960556915,1927681582407.172,-1.857978141575909e+24,1927681582407.148,-1.0,1.0,SGD,0.551,0.01
552,0.0027683294108822,2052322699586.63,-2.106014231619276e+24,2052322699586.632,-1.0,1.0,SGD,0.552,0.01
553,0.0024117108228917,2185022932044.0083,-2.3871626067790973e+24,2185022932044.0007,-1.0,1.0,SGD,0.553,0.01
554,0.0019467061671687,2326303370576.089,-2.705843685976836e+24,2326303370576.0776,-1.0,1.0,SGD,0.554,0.01
555,0.0016077417166179,2476718798960.722,-3.067068004562721e+24,2476718798960.705,-1.0,1.0,SGD,0.555,0.01
556,0.0013637887863647,2636859872496.499,-3.476514993591127e+24,2636859872496.4663,-1.0,1.0,SGD,0.556,0.01
557,0.0010866927280699,2807355437403.663,-3.940622275959956e+24,2807355437403.6606,-1.0,1.0,SGD,0.557,0.01
558,0.0009417340225226,2988875000194.1475,-4.466686883392783e+24,2988875000194.148,-1.0,1.0,SGD,0.558,0.01
559,0.0008684163961587,3182131356707.525,-5.062979985670637e+24,3182131356707.5283,-1.0,1.0,SGD,0.559,0.01
560,0.0007934194428952,3387883391136.64,-5.738876935969749e+24,3387883391136.651,-1.0,1.0,SGD,0.56,0.01
561,0.0006892590952902,3606939056034.2095,-6.505004676972477e+24,3606939056034.2114,-1.0,1.0,SGD,0.561,0.01
562,0.000679125583866,3840158545002.364,-7.373408825377337e+24,3840158545002.3706,-1.0,1.0,SGD,0.562,0.01
563,0.0006979974757026,4088457670523.728,-8.357743061832153e+24,4088457670523.722,-1.0,1.0,SGD,0.563,0.01
564,0.0006202547858759,4352811460198.192,-9.473483804016356e+24,4352811460198.1934,-1.0,1.0,SGD,0.564,0.01
565,0.0008290072117049,4634257985507.191,-1.0738173538118586e+25,4634257985507.198,-1.0,1.0,SGD,0.565,0.01
566,0.0009997276395031,4933902438140.363,-1.217169663454371e+25,4933902438140.362,-1.0,1.0,SGD,0.566,0.01
567,0.0011608803321315,5252921469891.621,-1.3796591984424174e+25,5252921469891.616,-1.0,1.0,SGD,0.567,0.01
568,0.0012884489784125,5592567813166.67,-1.5638407372433917e+25,5592567813166.662,-1.0,1.0,SGD,0.568,0.01
569,0.0015292657721244,5954175200245.88,-1.7726101157611532e+25,5954175200245.865,-1.0,1.0,SGD,0.569,0.01
570,0.0019108406854519,6339163600619.628,-2.00924975777104e+25,6339163600619.62,-1.0,1.0,SGD,0.57,0.01
571,0.0021816189527861,6749044796962.197,-2.2774802835701253e+25,6749044796962.199,-1.0,1.0,SGD,0.571,0.01
572,0.0025830579058427,7185428321640.132,-2.581519008271406e+25,7185428321640.117,-1.0,1.0,SGD,0.572,0.01
573,0.0029680942513414,7650027777066.674,-2.926146249494584e+25,7650027777066.673,-1.0,1.0,SGD,0.573,0.01
574,0.0031197849578332,8144667564721.229,-3.3167804869911014e+25,8144667564721.222,-1.0,1.0,SGD,0.574,0.01
575,0.0031922834918017,8671290049257.54,-3.7595635559176417e+25,8671290049257.555,-1.0,1.0,SGD,0.575,0.01
576,0.0032355616796506,9231963185832.797,-4.2614572132286005e+25,9231963185832.78,-1.0,1.0,SGD,0.576,0.01
577,0.0031826363906446,9828888640608.854,-4.830352595474488e+25,9828888640608.842,-1.0,1.0,SGD,0.577,0.01
578,0.0032815462372204,10464410436313.396,-5.475194288981234e+25,10464410436313.41,-1.0,1.0,SGD,0.578,0.01
579,0.0034751416707979,11141024156810.615,-6.206120963131884e+25,11141024156810.592,-1.0,1.0,SGD,0.579,0.01
580,0.0035881356812436,11861386746826.22,-7.034624777889236e+25,11861386746826.217,-1.0,1.0,SGD,0.58,0.01
581,0.0037943381605517,12628326945308.527,-7.97373207188027e+25,12628326945308.535,-1.0,1.0,SGD,0.581,0.01
582,0.0041049512453832,13444856393395.688,-9.038208171951644e+25,13444856393395.67,-1.0,1.0,SGD,0.582,0.01
583,0.0042793964268379,14314181460608.09,-1.0244789544360815e+26,14314181460608.11,-1.0,1.0,SGD,0.583,0.01
584,0.0043271060101566,15239715835705.332,-1.1612446937652392e+26,15239715835705.316,-1.0,1.0,SGD,0.584,0.01
585,0.0044768422895731,16225093931649.904,-1.3162683654543129e+26,16225093931649.902,-1.0,1.0,SGD,0.585,0.01
586,0.0047092553240052,17274185157316.518,-1.4919873642462714e+26,17274185157316.516,-1.0,1.0,SGD,0.586,0.01
587,0.0047982542861219,18391109111989.64,-1.6911644718455412e+26,18391109111989.63,-1.0,1.0,SGD,0.587,0.01
588,0.0047664291981947,19580251762315.34,-1.916931295378265e+26,19580251762315.336,-1.0,1.0,SGD,0.588,0.01
589,0.0047212303934404,20846282665231.625,-2.1728375047936828e+26,20846282665231.64,-1.0,1.0,SGD,0.589,0.01
590,0.0045732034293773,22194173304508.6,-2.4629066433528105e+26,22194173304508.6,-1.0,1.0,SGD,0.59,0.01
591,0.0045064237936777,23629216612902.96,-2.7916993886974463e+26,23629216612902.96,-1.0,1.0,SGD,0.591,0.01
592,0.0044942555127419,25157047756586.914,-3.164385259135973e+26,25157047756586.914,-1.0,1.0,SGD,0.592,0.01
593,0.0044387204145385,26783666263468.344,-3.586823892564262e+26,26783666263468.355,-1.0,1.0,SGD,0.593,0.01
594,0.0043848518378014,28515459582296.312,-4.065657175947873e+26,28515459582296.33,-1.0,1.0,SGD,0.594,0.01
595,0.004286741237097,30359228165064.45,-4.6084136738922126e+26,30359228165064.453,-1.0,1.0,SGD,0.595,0.01
596,0.0039415538011718,32322212171206.41,-5.22362699820242e+26,32322212171206.42,-1.0,1.0,SGD,0.596,0.01
597,0.0034683102329899,34412119898446.25,-5.920969979525202e+26,34412119898446.25,-1.0,1.0,SGD,0.597,0.01
598,0.0028626239797537,36637158051946.56,-6.711406750616565e+26,36637158051946.56,-1.0,1.0,SGD,0.598,0.01
599,0.0022980560189043,39006063970616.31,-7.60736513239906e+26,39006063970616.3,-1.0,1.0,SGD,0.599,0.01
600,0.0019935702951062,41528139937125.25,-8.622932033187286e+26,41528139937125.24,-1.0,1.0,SGD,0.6,0.01
601,0.0016183933099254,44213289706354.55,-9.774074933290183e+26,44213289706354.56,-1.0,1.0,SGD,0.601,0.01
602,0.0013236863173889,47072057395724.46,-1.1078892937331888e+27,47072057395724.46,-1.0,1.0,SGD,0.602,0.01
603,0.0011124905577395,50115668890114.63,-1.2557901341518015e+27,50115668890114.63,-1.0,1.0,SGD,0.603,0.01
604,0.0010442409915255,53356075923966.92,-1.4234354190020614e+27,53356075923966.92,-1.0,1.0,SGD,0.604,0.01
605,0.0011345031145356,56806003013673.66,-1.6134609891947503e+27,56806003013673.664,-1.0,1.0,SGD,0.605,0.01
606,0.0012929544673056,60478997424546.45,-1.828854564739148e+27,60478997424546.44,-1.0,1.0,SGD,0.606,0.01
607,0.0011794691126891,64389482368577.44,-2.073002719846672e+27,64389482368577.44,-1.0,1.0,SGD,0.607,0.01
608,0.0013526907090144,68552813641891.09,-2.3497441291099248e+27,68552813641891.086,-1.0,1.0,SGD,0.608,0.01
609,0.0015301597730999,72985339924292.3,-2.6634299219322475e+27,72985339924292.28,-1.0,1.0,SGD,0.609,0.01
610,0.0015746317421769,77704466977696.3,-3.0189920941439474e+27,77704466977696.3,-1.0,1.0,SGD,0.61,0.01
611,0.0015921720523362,82728725995536.86,-3.422021052422308e+27,82728725995536.86,-1.0,1.0,SGD,0.611,0.01
612,0.0016544250406181,88077846371548.73,-3.8788535107250703e+27,88077846371548.75,-1.0,1.0,SGD,0.612,0.01
613,0.0016824480226887,93772833173674.9,-4.396672120708933e+27,93772833173674.92,-1.0,1.0,SGD,0.613,0.01
614,0.0018148522612808,99836049627325.22,-4.983618402594872e+27,99836049627325.2,-1.0,1.0,SGD,0.614,0.01
615,0.0020690108513874,106291304931883.77,-5.648920752061348e+27,106291304931883.77,-1.0,1.0,SGD,0.615,0.01
616,0.0024487241355032,113163947755305.28,-6.40303953578273e+27,113163947755305.28,-1.0,1.0,SGD,0.616,0.01
617,0.002523539526789,120480965773937.69,-7.257831556910372e+27,120480965773937.69,-1.0,1.0,SGD,0.617,0.01
618,0.0025438495637291,128271091648446.23,-8.226736476342049e+27,128271091648446.23,-1.0,1.0,SGD,0.618,0.01
619,0.0025010342124729,136564915851988.4,-9.324988120830336e+27,136564915851988.4,-1.0,1.0,SGD,0.619,0.01
620,0.0025005674927178,145395006793696.25,-1.056985400026949e+28,145395006793696.25,-1.0,1.0,SGD,0.62,0.01
621,0.0024739963114601,154796038709170.25,-1.1980906800025467e+28,154796038709170.25,-1.0,1.0,SGD,0.621,0.01
622,0.0024066015492621,164804927820188.56,-1.358033211690878e+28,164804927820188.56,-1.0,1.0,SGD,0.622,0.01
623,0.0022221356259198,175460977298306.94,-1.539327727723849e+28,175460977298306.94,-1.0,1.0,SGD,0.623,0.01
624,0.0019763645983182,186806031601596.53,-1.744824672136834e+28,186806031601596.53,-1.0,1.0,SGD,0.624,0.01
625,0.0017538195097301,198884640790573.12,-1.9777550171197647e+28,198884640790573.12,-1.0,1.0,SGD,0.625,0.01
626,0.0014196618681526,211744235468557.8,-2.241781062708203e+28,211744235468557.8,-1.0,1.0,SGD,0.626,0.01
627,0.0009879201927172,225435313033429.6,-2.5410540181240194e+28,225435313033429.6,-1.0,1.0,SGD,0.627,0.01
628,0.0006283906146142,240011635972148.5,-2.880279270101356e+28,240011635972148.5,-1.0,1.0,SGD,0.628,0.01
629,0.0003259886149457,255530442976717.0,-3.264790364393861e+28,255530442976717.0,-1.0,1.0,SGD,0.629,0.01
630,3.0957374066551573e-06,272052673710595.8,-3.700632863654196e+28,272052673710595.8,-1.0,1.0,SGD,0.63,0.01
631,-0.0003121619574929,289643208108192.7,-4.194659400160291e+28,289643208108192.7,-1.0,1.0,SGD,0.631,0.01
632,-0.0005248202559441,308371121147111.8,-4.754637417876335e+28,308371121147111.8,-1.0,1.0,SGD,0.632,0.01
633,-0.0006000057691823,328309954093610.1,-5.389371297847419e+28,328309954093610.1,-1.0,1.0,SGD,0.633,0.01
634,-0.0006904038832039,349538003286394.75,-6.108840787071985e+28,349538003286394.75,-1.0,1.0,SGD,0.634,0.01
635,-0.0009444803584384,372138627592764.8,-6.924357907331325e+28,372138627592764.8,-1.0,1.0,SGD,0.635,0.01
636,-0.000995995670736,396200575744425.6,-7.848744811010715e+28,396200575744425.6,-1.0,1.0,SGD,0.636,0.01
637,-0.0011878471753017,421818334838364.5,-8.89653538029053e+28,421818334838364.5,-1.0,1.0,SGD,0.637,0.01
638,-0.0012799626018757,449092501371293.2,-1.0084203739396248e+29,449092501371293.2,-1.0,1.0,SGD,0.638,0.01
639,-0.0014837584922031,478130176264641.94,-1.1430423272742878e+29,478130176264641.94,-1.0,1.0,SGD,0.639,0.01
640,-0.0016471130694807,509045385431302.3,-1.2956360221445153e+29,509045385431302.3,-1.0,1.0,SGD,0.64,0.01
641,-0.0018543312949156,541959527535609.5,-1.4686006474331051e+29,541959527535609.5,-1.0,1.0,SGD,0.641,0.01
642,-0.0020043971880439,577001850704842.1,-1.6646556785840646e+29,577001850704842.1,-1.0,1.0,SGD,0.642,0.01
643,-0.0020576607248387,614309960064199.9,-1.8868836351703943e+29,614309960064199.9,-1.0,1.0,SGD,0.643,0.01
644,-0.0022149751702655,654030358088263.9,-2.1387785465053133e+29,654030358088263.9,-1.0,1.0,SGD,0.644,0.01
645,-0.0022004972981894,696319019890804.1,-2.4243008873084505e+29,696319019890804.1,-1.0,1.0,SGD,0.645,0.01
646,-0.0021180406167281,741342005711998.4,-2.747939847165443e+29,741342005711998.4,-1.0,1.0,SGD,0.646,0.01
647,-0.0018681052328301,789276113008193.2,-3.1147839128266112e+29,789276113008193.2,-1.0,1.0,SGD,0.647,0.01
648,-0.001851695200605,840309570704850.5,-3.530600873090851e+29,840309570704850.5,-1.0,1.0,SGD,0.648,0.01
649,-0.001873518803384,894642778338890.5,-4.0019285041696456e+29,894642778338890.5,-1.0,1.0,SGD,0.649,0.01
650,-0.0019523667706946,952489092992915.6,-4.536177361352334e+29,952489092992915.6,-1.0,1.0,SGD,0.65,0.01
651,-0.0020317020885918,1014075667111467.2,-5.141747293137836e+29,1014075667111467.2,-1.0,1.0,SGD,0.651,0.01
652,-0.0020628514438951,1079644340489278.2,-5.8281595097526426e+29,1079644340489278.2,-1.0,1.0,SGD,0.652,0.01
653,-0.0022825071523104,1149452589934201.0,-6.606206282532212e+29,1149452589934201.0,-1.0,1.0,SGD,0.653,0.01
654,-0.0025228057165217,1223774540333973.5,-7.488120627848141e+29,1223774540333973.5,-1.0,1.0,SGD,0.654,0.01
655,-0.0027194478848643,1302902041097108.5,-8.487768643475056e+29,1302902041097108.5,-1.0,1.0,SGD,0.655,0.01
656,-0.0029629858728804,1387145812194901.0,-9.620867521449258e+29,1387145812194901.0,-1.0,1.0,SGD,0.656,0.01
657,-0.0031054186351956,1476836664304863.2,-1.0905232665175575e+30,1476836664304863.2,-1.0,1.0,SGD,0.657,0.01
658,-0.0029526077198016,1572326797846878.0,-1.2361057796137086e+30,1572326797846878.0,-1.0,1.0,SGD,0.658,0.01
659,-0.0027159000313544,1673991186013160.0,-1.401123245424873e+30,1673991186013160.0,-1.0,1.0,SGD,0.659,0.01
660,-0.0025719104346753,1782229047222945.5,-1.588170188382604e+30,1782229047222945.5,-1.0,1.0,SGD,0.66,0.01
661,-0.002553188221858,1897465412783982.0,-1.8001874963557435e+30,1897465412783982.0,-1.0,1.0,SGD,0.661,0.01
662,-0.0024929121558785,2020152795916754.5,-2.04050865942514e+30,2020152795916754.5,-1.0,1.0,SGD,0.662,0.01
663,-0.0025222018661946,2150772968695416.8,-2.312912181435449e+30,2150772968695416.8,-1.0,1.0,SGD,0.663,0.01
664,-0.0025263805155033,2289838853883168.0,-2.62168098837649e+30,2289838853883168.0,-1.0,1.0,SGD,0.664,0.01
665,-0.0024127869722732,2437896539090975.5,-2.971669767655878e+30,2437896539090975.5,-1.0,1.0,SGD,0.665,0.01
666,-0.0021993127740367,2595527421168912.0,-3.3683812970198714e+30,2595527421168912.0,-1.0,1.0,SGD,0.666,0.01
667,-0.0019443011758549,2763350489250744.0,-3.818052963221163e+30,2763350489250744.0,-1.0,1.0,SGD,0.667,0.01
668,-0.0017206043635968,2942024755416900.0,-4.327754830742935e+30,2942024755416900.0,-1.0,1.0,SGD,0.668,0.01
669,-0.0014471776404535,3132251842520609.0,-4.905500802486877e+30,3132251842520609.0,-1.0,1.0,SGD,0.669,0.01
670,-0.0011455098801208,3334778739339154.0,-5.560374620174219e+30,3334778739339154.0,-1.0,1.0,SGD,0.67,0.01
671,-0.0007196674234757,3550400733869236.0,-6.302672685529605e+30,3550400733869236.0,-1.0,1.0,SGD,0.671,0.01
672,-0.0003442817574418,3779964536285001.5,-7.144065947786145e+30,3779964536285001.5,-1.0,1.0,SGD,0.672,0.01
673,-0.0001226156813616,4024371603822041.5,-8.097783402824596e+30,4024371603822041.5,-1.0,1.0,SGD,0.673,0.01
674,-1.1114217919671892e-05,4284581680643597.5,-9.178820089053358e+30,4284581680643597.5,-1.0,1.0,SGD,0.674,0.01
675,0.0001152958898929,4561616566589434.0,-1.0404172850291588e+31,4561616566589434.0,-1.0,1.0,SGD,0.675,0.01
676,0.0001774533219499,4856564129606581.0,-1.1793107572490664e+31,4856564129606581.0,-1.0,1.0,SGD,0.676,0.01
677,0.0003282721155673,5170582577618079.0,-1.336746209598381e+31,5170582577618079.0,-1.0,1.0,SGD,0.677,0.01
678,0.0003358549987912,5504905006604608.0,-1.515198956587024e+31,5504905006604608.0,-1.0,1.0,SGD,0.678,0.01
679,0.0001959108668557,5860844242758530.0,-1.7174747618937904e+31,5860844242758530.0,-1.0,1.0,SGD,0.679,0.01
680,0.0001725735918038,6239797997724645.0,-1.9467539526204244e+31,6239797997724645.0,-1.0,1.0,SGD,0.68,0.01
681,0.0001549298227442,6643254357171395.0,-2.206641422703836e+31,6643254357171395.0,-1.0,1.0,SGD,0.681,0.01
682,0.0002275996856691,7072797624245184.0,-2.501223311676416e+31,7072797624245184.0,-1.0,1.0,SGD,0.682,0.01
683,0.000242512896911,7530114540854046.0,-2.835131249919077e+31,7530114540854046.0,-1.0,1.0,SGD,0.683,0.01
684,0.0002536511795146,8017000911210562.0,-3.2136151805175493e+31,8017000911210562.0,-1.0,1.0,SGD,0.684,0.01
685,0.0004053897873575,8535368653643533.0,-3.64262590268003e+31,8535368653643533.0,-1.0,1.0,SGD,0.685,0.01
686,0.0007682328792856,9087253308369640.0,-4.128908634523748e+31,9087253308369640.0,-1.0,1.0,SGD,0.686,0.01
687,0.0010116547274481,9674822030706834.0,-4.680109066292516e+31,9674822030706834.0,-1.0,1.0,SGD,0.687,0.01
688,0.0011730570389431,1.0300382101117376e+16,-5.30489357145096e+31,1.0300382101117376e+16,-1.0,1.0,SGD,0.688,0.01
689,0.0013271752070297,1.0966389985498038e+16,-6.013085465701583e+31,1.0966389985498038e+16,-1.0,1.0,SGD,0.689,0.01
690,0.0014713039215197,1.1675460981295614e+16,-6.815819456287817e+31,1.1675460981295614e+16,-1.0,1.0,SGD,0.69,0.01
691,0.001549632366741,1.2430379487326388e+16,-7.725716709947232e+31,1.2430379487326388e+16,-1.0,1.0,SGD,0.691,0.01
692,0.0016933870078558,1.323410993762735e+16,-8.75708329206035e+31,1.323410993762735e+16,-1.0,1.0,SGD,0.692,0.01
693,0.0017588611107158,1.4089808442274488e+16,-9.926135096999473e+31,1.4089808442274488e+16,-1.0,1.0,SGD,0.693,0.01
694,0.0017289303576031,1.5000835180879658e+16,-1.1251252806195842e+32,1.5000835180879658e+16,-1.0,1.0,SGD,0.694,0.01
695,0.0016814498550699,1.5970767597433108e+16,-1.2753270882560965e+32,1.5970767597433108e+16,-1.0,1.0,SGD,0.695,0.01
696,0.0015274052066007,1.7003414448305544e+16,-1.4455805145042286e+32,1.7003414448305544e+16,-1.0,1.0,SGD,0.696,0.01
