iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
2308,0.03112381510436535,0.4450863909243385,0.0004450863909243385,0.0,0.001,0.0
2309,0.10356515645980835,0.8848971649009184,0.0008848971649009184,0.0,0.001,0.0
2310,0.04717620834708214,0.5230098410309221,0.000523009841030922,0.0,0.001,0.0
2311,0.06781969219446182,0.5154496427701528,0.0005154496427701528,0.0,0.001,0.0
2312,0.02958141639828682,0.5624754478548926,0.0005624754478548926,0.0,0.001,0.0
2313,0.06731659919023514,0.5768569401709549,0.0005768569401709549,0.0,0.001,0.0
2314,0.03732559084892273,0.40694643583031526,0.00040694643583031524,0.0,0.001,0.0
2315,0.06354476511478424,0.504192781295069,0.000504192781295069,0.0,0.001,0.0
2316,0.01412066537886858,0.2702219984657665,0.0002702219984657665,0.0,0.001,0.0
2317,0.10074115544557571,0.7834972008644072,0.0007834972008644072,0.0,0.001,0.0
2318,0.11724415421485901,0.6521872950441081,0.0006521872950441081,0.0,0.001,0.0
2319,0.0437028668820858,0.40422734706188146,0.00040422734706188146,0.0,0.001,0.0
2320,0.03269349783658981,0.4465371931570104,0.0004465371931570104,0.0,0.001,0.0
2321,0.030735326930880547,0.4577046810017851,0.0004577046810017851,0.0,0.001,0.0
2322,0.05291587859392166,0.7018756146147804,0.0007018756146147804,0.0,0.001,0.0
2323,0.03206343576312065,0.46029693649647074,0.00046029693649647077,0.0,0.001,0.0
2324,0.04681476205587387,0.5760657160299879,0.000576065716029988,0.0,0.001,0.0
2325,0.010800443589687347,0.1789719164094497,0.0001789719164094497,0.0,0.001,0.0
2326,0.011965841986238956,0.2225262021699966,0.0002225262021699966,0.0,0.001,0.0
2327,0.09435267001390457,0.7850046459717112,0.0007850046459717112,0.0,0.001,0.0
2328,0.02691834047436714,0.4655269150423333,0.0004655269150423333,0.0,0.001,0.0
2329,0.047295451164245605,0.5204364263105402,0.0005204364263105402,0.0,0.001,0.0
2330,0.030549660325050354,0.4481639238829894,0.00044816392388298944,0.0,0.001,0.0
2331,0.01067850086838007,0.22382884522937327,0.00022382884522937328,0.0,0.001,0.0
2332,0.04669748991727829,0.6192564813225697,0.0006192564813225697,0.0,0.001,0.0
2333,0.022521475329995155,0.429404118923237,0.000429404118923237,0.0,0.001,0.0
2334,0.03298412263393402,0.4438836183548,0.0004438836183548,0.0,0.001,0.0
2335,0.04832719266414642,0.6522557581690646,0.0006522557581690646,0.0,0.001,0.0
2336,0.0309396144002676,0.5292406698367026,0.0005292406698367026,0.0,0.001,0.0
2337,0.02038644440472126,0.3053333427506586,0.0003053333427506586,0.0,0.001,0.0
2338,0.05484694242477417,0.5329049852494376,0.0005329049852494377,0.0,0.001,0.0
2339,0.09630070626735687,0.830569738183458,0.000830569738183458,0.0,0.001,0.0
2340,0.07776094973087311,0.802115962443282,0.000802115962443282,0.0,0.001,0.0
2341,0.04729305952787399,0.5846011509748118,0.0005846011509748118,0.0,0.001,0.0
2342,0.10147187858819962,0.6043235036604279,0.0006043235036604279,0.0,0.001,0.0
2343,0.02436794526875019,0.32885712174247694,0.00032885712174247694,0.0,0.001,0.0
2344,0.09401124715805054,0.9859264534189344,0.0009859264534189344,0.0,0.001,0.0
2345,0.010933232493698597,0.18629700948057276,0.00018629700948057278,0.0,0.001,0.0
2346,0.01616220362484455,0.23307394868973225,0.00023307394868973225,0.0,0.001,0.0
2347,0.02903052046895027,0.44774313084755046,0.00044774313084755047,0.0,0.001,0.0
2348,0.029633261263370514,0.4671005802279137,0.0004671005802279137,0.0,0.001,0.0
2349,0.011672885157167912,0.2122666374535446,0.0002122666374535446,0.0,0.001,0.0
2350,0.023650281131267548,0.522239329862812,0.000522239329862812,0.0,0.001,0.0
2351,0.11895754188299179,0.729252489656574,0.000729252489656574,0.0,0.001,0.0
2352,0.02576182782649994,0.4003559344474367,0.0004003559344474367,0.0,0.001,0.0
2353,0.016322076320648193,0.2847179005433514,0.0002847179005433514,0.0,0.001,0.0
2354,0.018959052860736847,0.31194573068414844,0.00031194573068414844,0.0,0.001,0.0
2355,0.042502108961343765,0.5354254009821799,0.0005354254009821799,0.0,0.001,0.0
2356,0.05881812423467636,0.7146855475059568,0.0007146855475059569,0.0,0.001,0.0
2357,0.012534277513623238,0.28078214587750694,0.00028078214587750694,0.0,0.001,0.0
2358,0.0683378204703331,0.6818509541327034,0.0006818509541327034,0.0,0.001,0.0
2359,0.013473307713866234,0.21966036805589345,0.00021966036805589346,0.0,0.001,0.0
2360,0.025849618017673492,0.43407787496801464,0.00043407787496801465,0.0,0.001,0.0
2361,0.029537472873926163,0.4962620838463517,0.0004962620838463517,0.0,0.001,0.0
2362,0.009719939902424812,0.1376761584971734,0.0001376761584971734,0.0,0.001,0.0
2363,0.02940782718360424,0.4528326797978895,0.0004528326797978895,0.0,0.001,0.0
2364,0.05884205177426338,0.6869928408871209,0.0006869928408871209,0.0,0.001,0.0
2365,0.015275311656296253,0.25052923389183523,0.00025052923389183525,0.0,0.001,0.0
2366,0.02156607061624527,0.313174145040181,0.000313174145040181,0.0,0.001,0.0
2367,0.031040392816066742,0.47276943108076563,0.00047276943108076565,0.0,0.001,0.0
2368,0.039135463535785675,0.4373182613461162,0.0004373182613461162,0.0,0.001,0.0
2369,0.014615770429372787,0.3935919154135268,0.00039359191541352677,0.0,0.001,0.0
2370,0.08040374517440796,0.8565235898025678,0.0008565235898025679,0.0,0.001,0.0
2371,0.04923655465245247,0.6033427989925148,0.0006033427989925147,0.0,0.001,0.0
2372,0.020472407341003418,0.38213525042107566,0.00038213525042107567,0.0,0.001,0.0
2373,0.03844016417860985,0.6287473027557902,0.0006287473027557902,0.0,0.001,0.0
2374,0.04626477137207985,0.5739215536950496,0.0005739215536950496,0.0,0.001,0.0
2375,0.05221569910645485,0.5072153979635468,0.0005072153979635468,0.0,0.001,0.0
2376,0.008438648656010628,0.13337370430290388,0.0001333737043029039,0.0,0.001,0.0
2377,0.029379384592175484,0.46425820632121184,0.00046425820632121185,0.0,0.001,0.0
2378,0.02474386803805828,0.33081055588678665,0.00033081055588678665,0.0,0.001,0.0
2379,0.02263685315847397,0.4313403983898726,0.0004313403983898726,0.0,0.001,0.0
2380,0.009372444823384285,0.13552680186788363,0.00013552680186788363,0.0,0.001,0.0
2381,0.04686794802546501,0.7583773598232094,0.0007583773598232094,0.0,0.001,0.0
2382,0.0077031319960951805,0.11333242656170223,0.00011333242656170223,0.0,0.001,0.0
2383,0.04805125296115875,0.6199474753682291,0.0006199474753682292,0.0,0.001,0.0
2384,0.06338467448949814,0.7680715436114482,0.0007680715436114482,0.0,0.001,0.0
2385,0.019009150564670563,0.35390430951486557,0.00035390430951486555,0.0,0.001,0.0
2386,0.02833755686879158,0.5623187814925531,0.0005623187814925531,0.0,0.001,0.0
2387,0.030731849372386932,0.4437587790591059,0.0004437587790591059,0.0,0.001,0.0
2388,0.009147748351097107,0.1720538629335757,0.0001720538629335757,0.0,0.001,0.0
2389,0.03465578332543373,0.612239153330407,0.0006122391533304071,0.0,0.001,0.0
2390,0.0229074377566576,0.5015898782226614,0.0005015898782226615,0.0,0.001,0.0
2391,0.06596677750349045,0.6588450068043128,0.0006588450068043128,0.0,0.001,0.0
2392,0.04693350940942764,0.762122940630537,0.000762122940630537,0.0,0.001,0.0
2393,0.027702590450644493,0.4797577472987028,0.0004797577472987028,0.0,0.001,0.0
2394,0.025890665128827095,0.4031963072869365,0.0004031963072869365,0.0,0.001,0.0
2395,0.012651736848056316,0.20740958758365063,0.00020740958758365063,0.0,0.001,0.0
2396,0.031222311779856682,0.5195802072071245,0.0005195802072071245,0.0,0.001,0.0
2397,0.015602502040565014,0.29176638577554015,0.00029176638577554015,0.0,0.001,0.0
2398,0.016322186216711998,0.31813263920783674,0.0003181326392078367,0.0,0.001,0.0
2399,0.02725294791162014,0.4251048263621491,0.0004251048263621491,0.0,0.001,0.0
2400,0.015739578753709793,0.36244067789792483,0.00036244067789792487,0.0,0.001,0.0
2401,0.034660033881664276,0.4778447906335543,0.0004778447906335543,0.0,0.001,0.0
2402,0.03034135140478611,0.5217374379086229,0.000521737437908623,0.0,0.001,0.0
2403,0.012538613751530647,0.26058621242364255,0.0002605862124236426,0.0,0.001,0.0
2404,0.021523553878068924,0.39878170359832915,0.00039878170359832914,0.0,0.001,0.0
2405,0.04264400526881218,0.4309885536463117,0.0004309885536463117,0.0,0.001,0.0
2406,0.013730058446526527,0.24770132945184437,0.00024770132945184435,0.0,0.001,0.0
2407,0.049089279025793076,0.49455713717584104,0.0004945571371758411,0.0,0.001,0.0
2408,0.017336364835500717,0.3622134075095387,0.0003622134075095387,0.0,0.001,0.0
2409,0.018023045733571053,0.313396358714519,0.000313396358714519,0.0,0.001,0.0
2410,0.04700217768549919,0.3546763173618329,0.00035467631736183294,0.0,0.001,0.0
2411,0.09540176391601562,0.8926126430580047,0.0008926126430580047,0.0,0.001,0.0
2412,0.013535834848880768,0.33527279367179014,0.00033527279367179014,0.0,0.001,0.0
2413,0.028039636090397835,0.5044856013626577,0.0005044856013626577,0.0,0.001,0.0
2414,0.016799377277493477,0.3239467703805976,0.0003239467703805976,0.0,0.001,0.0
2415,0.02803204394876957,0.44967795665697147,0.00044967795665697147,0.0,0.001,0.0
2416,0.009246811270713806,0.18301622960909547,0.00018301622960909547,0.0,0.001,0.0
2417,0.012159585952758789,0.27213852129565436,0.0002721385212956544,0.0,0.001,0.0
2418,0.04631625860929489,0.4739270758037924,0.0004739270758037924,0.0,0.001,0.0
2419,0.02925942838191986,0.4753504036316696,0.00047535040363166957,0.0,0.001,0.0
2420,0.016027620062232018,0.2914959165585126,0.0002914959165585126,0.0,0.001,0.0
2421,0.015177501365542412,0.25103610253952524,0.00025103610253952526,0.0,0.001,0.0
2422,0.010556850582361221,0.17845450566493376,0.00017845450566493376,0.0,0.001,0.0
2423,0.01078159548342228,0.1857637693897829,0.0001857637693897829,0.0,0.001,0.0
2424,0.030906517058610916,0.4900974269343842,0.0004900974269343842,0.0,0.001,0.0
2425,0.009950063191354275,0.18228481067656588,0.0001822848106765659,0.0,0.001,0.0
2426,0.013082198798656464,0.2220272548959667,0.0002220272548959667,0.0,0.001,0.0
2427,0.039676155894994736,0.5461207647005566,0.0005461207647005567,0.0,0.001,0.0
2428,0.042740460485219955,0.575511589759615,0.0005755115897596151,0.0,0.001,0.0
2429,0.03822019696235657,0.5560475494237851,0.0005560475494237851,0.0,0.001,0.0
2430,0.02533281035721302,0.5070697913223063,0.0005070697913223064,0.0,0.001,0.0
2431,0.017028970643877983,0.2822162617814259,0.0002822162617814259,0.0,0.001,0.0
2432,0.050821807235479355,0.7108593723155088,0.0007108593723155088,0.0,0.001,0.0
2433,0.007608446758240461,0.1399970051753923,0.00013999700517539228,0.0,0.001,0.0
2434,0.024361060932278633,0.43334657255527886,0.0004333465725552789,0.0,0.001,0.0
2435,0.04532602056860924,0.42357961802713806,0.0004235796180271381,0.0,0.001,0.0
2436,0.012875042855739594,0.20875218896567732,0.00020875218896567732,0.0,0.001,0.0
2437,0.01127313356846571,0.25476494271206473,0.00025476494271206476,0.0,0.001,0.0
2438,0.01894206367433071,0.2930086882735723,0.0002930086882735723,0.0,0.001,0.0
2439,0.042903199791908264,0.48910543376994325,0.0004891054337699432,0.0,0.001,0.0
2440,0.03469318524003029,0.47664748723562866,0.00047664748723562865,0.0,0.001,0.0
2441,0.020047057420015335,0.35668192239099245,0.00035668192239099244,0.0,0.001,0.0
2442,0.021401649340987206,0.34403454051522525,0.00034403454051522525,0.0,0.001,0.0
2443,0.004491299856454134,0.10942652986758257,0.00010942652986758257,0.0,0.001,0.0
2444,0.04780993238091469,0.6070830372987482,0.0006070830372987483,0.0,0.001,0.0
2445,0.01161983422935009,0.1991280270929144,0.00019912802709291441,0.0,0.001,0.0
2446,0.005636932794004679,0.10388797060427822,0.00010388797060427823,0.0,0.001,0.0
2447,0.062229547649621964,0.5941687160147395,0.0005941687160147395,0.0,0.001,0.0
2448,0.012499324977397919,0.2439783500109302,0.0002439783500109302,0.0,0.001,0.0
2449,0.014074550941586494,0.37424364005428823,0.00037424364005428823,0.0,0.001,0.0
2450,0.04290856048464775,0.6437007505275529,0.000643700750527553,0.0,0.001,0.0
2451,0.022640371695160866,0.36723659237635276,0.0003672365923763528,0.0,0.001,0.0
2452,0.0632847398519516,0.5456238252368409,0.000545623825236841,0.0,0.001,0.0
2453,0.04620211198925972,0.5882013794777039,0.0005882013794777039,0.0,0.001,0.0
2454,0.061613984405994415,0.5896215651900321,0.0005896215651900321,0.0,0.001,0.0
2455,0.01318751834332943,0.27186307936302573,0.0002718630793630257,0.0,0.001,0.0
2456,0.05928655341267586,0.7062988023387967,0.0007062988023387967,0.0,0.001,0.0
2457,0.009869375266134739,0.2573246305831763,0.0002573246305831763,0.0,0.001,0.0
2458,0.022636743262410164,0.3941359279913873,0.0003941359279913873,0.0,0.001,0.0
2459,0.004140395205467939,0.08693651548173195,8.693651548173195e-05,0.0,0.001,0.0
2460,0.07846388965845108,0.6374082986361196,0.0006374082986361196,0.0,0.001,0.0
2461,0.0800076276063919,0.8885463709239642,0.0008885463709239642,0.0,0.001,0.0
2462,0.03216724470257759,0.5218414557734049,0.0005218414557734049,0.0,0.001,0.0
2463,0.019301116466522217,0.27652774327893437,0.0002765277432789344,0.0,0.001,0.0
2464,0.008865932933986187,0.14281982247705083,0.00014281982247705082,0.0,0.001,0.0
2465,0.03436208516359329,0.5553337695238795,0.0005553337695238795,0.0,0.001,0.0
2466,0.0169704370200634,0.3488733131230818,0.0003488733131230818,0.0,0.001,0.0
2467,0.06428999453783035,0.6863048508619011,0.0006863048508619011,0.0,0.001,0.0
2468,0.00816302839666605,0.1335635001544084,0.0001335635001544084,0.0,0.001,0.0
2469,0.014180636033415794,0.33180421487691264,0.00033180421487691265,0.0,0.001,0.0
2470,0.03830580785870552,0.5025017774376679,0.0005025017774376679,0.0,0.001,0.0
2471,0.011938203126192093,0.2860162697397887,0.0002860162697397887,0.0,0.001,0.0
2472,0.015472791157662868,0.33899819500639605,0.00033899819500639604,0.0,0.001,0.0
2473,0.020366817712783813,0.43058263456104273,0.00043058263456104275,0.0,0.001,0.0
2474,0.049381744116544724,0.8102431008590232,0.0008102431008590232,0.0,0.001,0.0
2475,0.010848481208086014,0.21359843428259,0.00021359843428259002,0.0,0.001,0.0
2476,0.028137974441051483,0.39783423258729794,0.00039783423258729796,0.0,0.001,0.0
2477,0.021967407315969467,0.3975535141520323,0.0003975535141520323,0.0,0.001,0.0
2478,0.004865000955760479,0.10548980115776369,0.00010548980115776368,0.0,0.001,0.0
2479,0.05129054933786392,0.6076164954607923,0.0006076164954607924,0.0,0.001,0.0
2480,0.027104124426841736,0.4430825939257687,0.0004430825939257687,0.0,0.001,0.0
2481,0.028409693390130997,0.38551838791753806,0.00038551838791753805,0.0,0.001,0.0
2482,0.05044995993375778,0.9546310799570215,0.0009546310799570215,0.0,0.001,0.0
2483,0.009728953242301941,0.16689278526518864,0.00016689278526518865,0.0,0.001,0.0
2484,0.012854275293648243,0.2611717338750647,0.0002611717338750647,0.0,0.001,0.0
2485,0.08858688175678253,0.8995301752033292,0.0008995301752033292,0.0,0.001,0.0
2486,0.06818462908267975,0.8982577050326392,0.0008982577050326392,0.0,0.001,0.0
2487,0.0414268858730793,0.57829905870113,0.00057829905870113,0.0,0.001,0.0
2488,0.01575855351984501,0.2972333472462299,0.0002972333472462299,0.0,0.001,0.0
2489,0.01612767018377781,0.2545645100529125,0.0002545645100529125,0.0,0.001,0.0
2490,0.0278030838817358,0.47549760799714347,0.0004754976079971435,0.0,0.001,0.0
2491,0.006704478990286589,0.14286927180281375,0.00014286927180281377,0.0,0.001,0.0
2492,0.01691262051463127,0.3412633395361981,0.0003412633395361981,0.0,0.001,0.0
2493,0.10535279661417007,0.7986141814401615,0.0007986141814401615,0.0,0.001,0.0
2494,0.022622713819146156,0.34168562305496214,0.00034168562305496216,0.0,0.001,0.0
2495,0.02013888768851757,0.35533465068491527,0.00035533465068491525,0.0,0.001,0.0
2496,0.027339939028024673,0.48417874551258483,0.00048417874551258486,0.0,0.001,0.0
2497,0.02710356004536152,0.3961324328678259,0.0003961324328678259,0.0,0.001,0.0
2498,0.01473814807832241,0.29375237741877785,0.00029375237741877786,0.0,0.001,0.0
2499,0.05207574740052223,0.5665700403562202,0.0005665700403562202,0.0,0.001,0.0
2500,0.05541083589196205,0.7664065868876234,0.0007664065868876234,0.0,0.001,0.0
2501,0.011105208657681942,0.3280875163273836,0.0003280875163273836,0.0,0.001,0.0
2502,0.02903567999601364,0.4321514688563967,0.0004321514688563967,0.0,0.001,0.0
2503,0.07382642477750778,0.8155796620839901,0.0008155796620839902,0.0,0.001,0.0
2504,0.004943070001900196,0.07304554982709192,7.304554982709193e-05,0.0,0.001,0.0
2505,0.010882286354899406,0.1844701883451391,0.0001844701883451391,0.0,0.001,0.0
2506,0.018591683357954025,0.41138154060078336,0.0004113815406007834,0.0,0.001,0.0
2507,0.06721963733434677,0.7595674526726248,0.0007595674526726248,0.0,0.001,0.0
2508,0.022030383348464966,0.3555936663601254,0.0003555936663601254,0.0,0.001,0.0
2509,0.013828128576278687,0.21240711122272773,0.00021240711122272774,0.0,0.001,0.0
2510,0.027788320556282997,0.6540109852177125,0.0006540109852177125,0.0,0.001,0.0
2511,0.02419554814696312,0.42475689755344037,0.00042475689755344035,0.0,0.001,0.0
2512,0.06368711590766907,0.8592792732029295,0.0008592792732029296,0.0,0.001,0.0
2513,0.06166822090744972,0.7355101608406376,0.0007355101608406376,0.0,0.001,0.0
2514,0.00857701525092125,0.12573761417571303,0.00012573761417571303,0.0,0.001,0.0
2515,0.019807076081633568,0.3292594903086309,0.00032925949030863087,0.0,0.001,0.0
2516,0.03700534626841545,0.6774831940439106,0.0006774831940439106,0.0,0.001,0.0
2517,0.02587191015481949,0.39394092495698024,0.00039394092495698027,0.0,0.001,0.0
2518,0.024764856323599815,0.4055184453777933,0.0004055184453777933,0.0,0.001,0.0
2519,0.009450547397136688,0.2222091736483451,0.00022220917364834512,0.0,0.001,0.0
2520,0.061152469366788864,0.6140894362782425,0.0006140894362782425,0.0,0.001,0.0
2521,0.028902381658554077,0.41408893580736506,0.00041408893580736504,0.0,0.001,0.0
2522,0.08168414980173111,0.8086697263433893,0.0008086697263433893,0.0,0.001,0.0
2523,0.039134431630373,0.5853330415651432,0.0005853330415651432,0.0,0.001,0.0
2524,0.016891703009605408,0.31515255077787174,0.00031515255077787174,0.0,0.001,0.0
2525,0.033980805426836014,0.43069935962616335,0.00043069935962616337,0.0,0.001,0.0
2526,0.08125104755163193,0.8596740894628929,0.000859674089462893,0.0,0.001,0.0
2527,0.0472831130027771,0.6247158854200489,0.0006247158854200489,0.0,0.001,0.0
2528,0.06268936395645142,0.5244805492969539,0.0005244805492969539,0.0,0.001,0.0
2529,0.01661751978099346,0.27743503045589546,0.0002774350304558955,0.0,0.001,0.0
2530,0.01335172913968563,0.22723487082404142,0.00022723487082404142,0.0,0.001,0.0
2531,0.03130984678864479,0.5528590680813833,0.0005528590680813834,0.0,0.001,0.0
2532,0.026995128020644188,0.512245518138626,0.000512245518138626,0.0,0.001,0.0
2533,0.0351022444665432,0.4925234103419376,0.0004925234103419376,0.0,0.001,0.0
2534,0.033198922872543335,0.4660982227030829,0.0004660982227030829,0.0,0.001,0.0
2535,0.023601936176419258,0.47529341053623336,0.0004752934105362334,0.0,0.001,0.0
2536,0.03369644284248352,0.6114741723542654,0.0006114741723542654,0.0,0.001,0.0
2537,0.015274925157427788,0.2737701069058046,0.00027377010690580463,0.0,0.001,0.0
2538,0.036013394594192505,0.5340791605961732,0.0005340791605961732,0.0,0.001,0.0
2539,0.018687807023525238,0.2757842766126411,0.0002757842766126411,0.0,0.001,0.0
2540,0.057747840881347656,0.9042319752825815,0.0009042319752825815,0.0,0.001,0.0
2541,0.042037900537252426,0.4997812203223157,0.0004997812203223158,0.0,0.001,0.0
2542,0.013287951238453388,0.28786203403192173,0.00028786203403192176,0.0,0.001,0.0
2543,0.03772994130849838,0.5386075836554816,0.0005386075836554816,0.0,0.001,0.0
2544,0.003501018974930048,0.0810566023385634,8.10566023385634e-05,0.0,0.001,0.0
2545,0.028312426060438156,0.4223620613927351,0.0004223620613927351,0.0,0.001,0.0
2546,0.05151059105992317,0.47964015919780595,0.00047964015919780596,0.0,0.001,0.0
2547,0.02039467543363571,0.2751550126642206,0.0002751550126642206,0.0,0.001,0.0
2548,0.0221937857568264,0.3553469233570029,0.00035534692335700293,0.0,0.001,0.0
2549,0.03851086273789406,0.4920650821230738,0.0004920650821230738,0.0,0.001,0.0
2550,0.03537857532501221,0.6122532360227556,0.0006122532360227556,0.0,0.001,0.0
2551,0.040571920573711395,0.4942224632895911,0.000494222463289591,0.0,0.001,0.0
2552,0.0751139372587204,0.6423796772060448,0.0006423796772060448,0.0,0.001,0.0
2553,0.017786627635359764,0.24517075478400574,0.00024517075478400576,0.0,0.001,0.0
2554,0.00551737193018198,0.11132965071108489,0.00011132965071108489,0.0,0.001,0.0
2555,0.013667729683220387,0.23210586187253704,0.00023210586187253704,0.0,0.001,0.0
2556,0.0706680566072464,0.8074646690030367,0.0008074646690030367,0.0,0.001,0.0
2557,0.01640099287033081,0.262744705824498,0.000262744705824498,0.0,0.001,0.0
2558,0.049380965530872345,0.5080097777212045,0.0005080097777212045,0.0,0.001,0.0
2559,0.05604515224695206,0.5959230424794871,0.0005959230424794871,0.0,0.001,0.0
2560,0.007143672555685043,0.1273201113325028,0.00012732011133250278,0.0,0.001,0.0
2561,0.04172655940055847,0.6663051495783138,0.0006663051495783138,0.0,0.001,0.0
2562,0.021730594336986542,0.29272717710069107,0.0002927271771006911,0.0,0.001,0.0
2563,0.019002385437488556,0.33129766561252577,0.0003312976656125258,0.0,0.001,0.0
2564,0.06012025475502014,0.8043276355586305,0.0008043276355586305,0.0,0.001,0.0
2565,0.006673981435596943,0.11507062604985198,0.00011507062604985198,0.0,0.001,0.0
2566,0.019358593970537186,0.4378855387259968,0.0004378855387259968,0.0,0.001,0.0
2567,0.02455718070268631,0.5092756561464068,0.0005092756561464069,0.0,0.001,0.0
2568,0.031257063150405884,0.42051178048383,0.00042051178048383,0.0,0.001,0.0
2569,0.024448776617646217,0.3774730890854614,0.0003774730890854614,0.0,0.001,0.0
2570,0.02668113261461258,0.6055657790612677,0.0006055657790612677,0.0,0.001,0.0
2571,0.04065043106675148,0.7468774939515265,0.0007468774939515264,0.0,0.001,0.0
2572,0.02435523085296154,0.5149771449796825,0.0005149771449796825,0.0,0.001,0.0
2573,0.07216979563236237,0.710056475108087,0.000710056475108087,0.0,0.001,0.0
2574,0.03176189959049225,0.4929669129213533,0.0004929669129213533,0.0,0.001,0.0
2575,0.011318907141685486,0.21404878056060894,0.00021404878056060895,0.0,0.001,0.0
2576,0.012319396249949932,0.2286668915360637,0.0002286668915360637,0.0,0.001,0.0
2577,0.016706332564353943,0.324328821179489,0.000324328821179489,0.0,0.001,0.0
2578,0.014554804190993309,0.38243732971031874,0.00038243732971031874,0.0,0.001,0.0
2579,0.024201536551117897,0.4998968861599848,0.0004998968861599848,0.0,0.001,0.0
2580,0.021848056465387344,0.4153061783907068,0.0004153061783907068,0.0,0.001,0.0
2581,0.02898401767015457,0.6566928934259061,0.0006566928934259061,0.0,0.001,0.0
2582,0.02367245778441429,0.42084965483070197,0.000420849654830702,0.0,0.001,0.0
2583,0.054126523435115814,0.4539962564785946,0.0004539962564785946,0.0,0.001,0.0
2584,0.08257583528757095,0.7434386751452479,0.0007434386751452479,0.0,0.001,0.0
2585,0.028533054515719414,0.500057145924577,0.0005000571459245769,0.0,0.001,0.0
2586,0.02510959655046463,0.37803523485736323,0.00037803523485736325,0.0,0.001,0.0
2587,0.011893169954419136,0.2754168740825005,0.0002754168740825005,0.0,0.001,0.0
2588,0.024371985346078873,0.4636296425803682,0.0004636296425803682,0.0,0.001,0.0
2589,0.04077965021133423,0.5648933703676717,0.0005648933703676718,0.0,0.001,0.0
2590,0.020579567179083824,0.3349342906223216,0.0003349342906223216,0.0,0.001,0.0
2591,0.0416410006582737,0.5461723885999844,0.0005461723885999844,0.0,0.001,0.0
2592,0.01379398349672556,0.31875982754457166,0.00031875982754457166,0.0,0.001,0.0
2593,0.027585085481405258,0.5267923022111795,0.0005267923022111795,0.0,0.001,0.0
2594,0.028696104884147644,0.3893496517037039,0.0003893496517037039,0.0,0.001,0.0
2595,0.023403281345963478,0.4678313107071908,0.0004678313107071908,0.0,0.001,0.0
2596,0.01546615082770586,0.24021378543014824,0.00024021378543014825,0.0,0.001,0.0
2597,0.021207034587860107,0.3866915212492772,0.0003866915212492772,0.0,0.001,0.0
2598,0.02303226850926876,0.41994225399779017,0.00041994225399779017,0.0,0.001,0.0
2599,0.0350060760974884,0.40461410408685905,0.00040461410408685906,0.0,0.001,0.0
2600,0.010431661270558834,0.2173183802584032,0.0002173183802584032,0.0,0.001,0.0
2601,0.021937690675258636,0.3766582459779673,0.0003766582459779673,0.0,0.001,0.0
2602,0.09424039721488953,0.9128044015553479,0.0009128044015553479,0.0,0.001,0.0
2603,0.10250528901815414,1.202666189801529,0.001202666189801529,0.0,0.001,0.0
2604,0.009900934062898159,0.1690315864776568,0.0001690315864776568,0.0,0.001,0.0
2605,0.00609432952478528,0.10787338380700164,0.00010787338380700163,0.0,0.001,0.0
2606,0.01017928309738636,0.20430938065626458,0.00020430938065626458,0.0,0.001,0.0
2607,0.021402232348918915,0.43654043115332264,0.00043654043115332264,0.0,0.001,0.0
2608,0.036764539778232574,0.5604011731841956,0.0005604011731841956,0.0,0.001,0.0
2609,0.02063124254345894,0.3699936928881023,0.0003699936928881023,0.0,0.001,0.0
2610,0.02433236874639988,0.5323895955164663,0.0005323895955164663,0.0,0.001,0.0
2611,0.019901540130376816,0.4329311654092009,0.00043293116540920094,0.0,0.001,0.0
2612,0.03603227436542511,0.5914364741279775,0.0005914364741279775,0.0,0.001,0.0
2613,0.037408728152513504,0.691876548492239,0.0006918765484922391,0.0,0.001,0.0
2614,0.015076135285198689,0.34934368979500163,0.0003493436897950016,0.0,0.001,0.0
2615,0.042049866169691086,0.6022250866088871,0.0006022250866088871,0.0,0.001,0.0
2616,0.03770466148853302,0.5642413152088938,0.0005642413152088938,0.0,0.001,0.0
2617,0.06915020942687988,0.6900777862793788,0.0006900777862793788,0.0,0.001,0.0
2618,0.025695079937577248,0.47798913490787165,0.00047798913490787166,0.0,0.001,0.0
2619,0.03178579732775688,0.4981517445598674,0.0004981517445598674,0.0,0.001,0.0
2620,0.018852274864912033,0.41877357191108366,0.00041877357191108365,0.0,0.001,0.0
2621,0.08545980602502823,0.5437031251947426,0.0005437031251947427,0.0,0.001,0.0
2622,0.01517859660089016,0.28371978636410183,0.00028371978636410186,0.0,0.001,0.0
2623,0.0484231673181057,0.6666328872079095,0.0006666328872079095,0.0,0.001,0.0
2624,0.06584861129522324,0.5538414935236808,0.0005538414935236808,0.0,0.001,0.0
2625,0.04107987508177757,0.6736951224899679,0.0006736951224899679,0.0,0.001,0.0
2626,0.08072865754365921,1.0468962571038503,0.0010468962571038502,0.0,0.001,0.0
2627,0.025874421000480652,0.44078401931561734,0.00044078401931561736,0.0,0.001,0.0
2628,0.03413737192749977,0.5806958371348089,0.0005806958371348088,0.0,0.001,0.0
2629,0.020649343729019165,0.39603529683378713,0.00039603529683378714,0.0,0.001,0.0
2630,0.026609960943460464,0.4771404566389334,0.0004771404566389334,0.0,0.001,0.0
2631,0.027923259884119034,0.44146578238077266,0.0004414657823807727,0.0,0.001,0.0
2632,0.015422305092215538,0.24293368058133474,0.00024293368058133475,0.0,0.001,0.0
