experiment,optimizer,n_runs,n_rows,loss_samples_total,loss_samples_finite,mean_loss,std_loss,accuracy_samples_total,accuracy_samples_finite,mean_accuracy,std_accuracy
init_ablation,SGD,10,10,10.0,10.0,2.3009652964782714,0.00038137244960487513,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.3010397338104247,0.0001868170521398369,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.2371173239135747,0.15885273605949984,10.0,10.0,14.0,5.682013727544136
init_ablation,SGD,10,10,10.0,10.0,2.301045246696472,0.00020520231067346455,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.3008813700866697,0.0006791622259525182,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.3011227978897097,0.00010787372409829531,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.300663689689636,0.0013575184068411082,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.3011404626846312,0.00020770910054464283,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.301138858718873,0.00020460858434014507,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.3011440003967287,0.00022546568007019362,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.3011275158309936,0.00018810382864517338,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.301149015045166,0.00021887331604933272,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.3011249450302125,0.00018283781624469113,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.301119024085999,0.00018641519789728888,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.301145440597534,0.00020195617572188617,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.3011225208282466,0.00018071203201931705,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.3011294031143192,0.00018568058346028326,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,0.504586611650884,0.502064364447798,10.0,10.0,82.91900000000001,19.064300905094843
init_ablation,SGD,10,10,10.0,10.0,0.5021111114907264,0.46676836294960405,10.0,10.0,82.274,18.607251919614566
init_ablation,SGD,10,10,10.0,10.0,0.5159407369586825,0.48461652682771716,10.0,10.0,82.099,18.806640555931303
init_ablation,SGD,10,10,10.0,10.0,0.5062902680581808,0.4816812963300661,10.0,10.0,82.529,18.813676647588053
init_ablation,SGD,10,10,10.0,10.0,0.4890146029517055,0.47794067618908,10.0,10.0,82.752,18.81902856153845
init_ablation,SGD,10,10,10.0,10.0,0.4919510389587283,0.48202617194016917,10.0,10.0,83.00199999999998,18.504580946349474
init_ablation,SGD,10,10,10.0,10.0,0.5196706670242548,0.5207700549180788,10.0,10.0,82.38,19.354823688166213
init_ablation,SGD,10,10,10.0,10.0,0.5084506375212967,0.5048045106231585,10.0,10.0,81.881,20.59580270346364
init_ablation,SGD,10,10,10.0,10.0,0.5285995177447795,0.5094692914576273,10.0,10.0,80.80400000000002,20.533358322495616
init_ablation,SGD,10,10,10.0,10.0,0.5301759866809844,0.5206076949432694,10.0,10.0,81.20599999999999,20.61777931786059
init_ablation,SGD,10,10,10.0,10.0,2.0664713213539123,0.217595100363527,10.0,10.0,24.482,6.871586134219667
init_ablation,SGD,10,10,10.0,10.0,2.0320500592803956,0.27615966335289294,10.0,10.0,27.413,6.9468238066039945
init_ablation,SGD,10,10,10.0,10.0,2.0610405287933355,0.2579517464917882,10.0,10.0,25.287,7.0080126284132795
init_ablation,SGD,10,10,10.0,10.0,2.0177177891349793,0.24343137863067796,10.0,10.0,26.401,7.083100239301996
init_ablation,SGD,10,10,10.0,10.0,2.008527025527954,0.2579817746852048,10.0,10.0,26.272,8.66122485564253
init_ablation,SGD,10,10,10.0,10.0,2.0461668390083316,0.2581137586608173,10.0,10.0,26.413,7.733581382516124
init_ablation,SGD,10,10,10.0,10.0,2.0928883535766603,0.21242211697474167,10.0,10.0,24.192000000000004,6.134630877241108
init_ablation,SGD,10,10,10.0,10.0,2.0624684423065185,0.23411621014849363,10.0,10.0,24.402,6.592885256092359
init_ablation,SGD,10,10,10.0,10.0,2.018313425827026,0.2608096219489173,10.0,10.0,25.807,7.520949474634172
init_ablation,SGD,10,10,10.0,10.0,2.0660921117210385,0.2282343609085857,10.0,10.0,24.732,6.951885787324185
init_ablation,SGD,10,10,10.0,10.0,0.35305504425406453,0.3411896243359001,10.0,10.0,88.39099999999999,12.856073623000142
init_ablation,SGD,10,10,10.0,10.0,0.32937394984990354,0.30203246283143437,10.0,10.0,89.41,10.550899487721415
init_ablation,SGD,10,10,10.0,10.0,0.358703632543385,0.3429992304417566,10.0,10.0,87.63,13.58357905708212
init_ablation,SGD,10,10,10.0,10.0,0.35822591884136196,0.3132253306569636,10.0,10.0,88.24,11.726704566927573
init_ablation,SGD,10,10,10.0,10.0,0.3486458887380361,0.3005181368178935,10.0,10.0,88.73800000000001,10.79783756128976
init_ablation,SGD,10,10,10.0,10.0,0.3414798363536596,0.30057569478537655,10.0,10.0,88.88899999999998,10.771065360492432
init_ablation,SGD,10,10,10.0,10.0,0.3616474403053522,0.3372533719089304,10.0,10.0,88.078,12.675985799928936
init_ablation,SGD,10,10,10.0,10.0,0.3332359955969453,0.3016227434741355,10.0,10.0,89.022,11.323028570130873
init_ablation,SGD,10,10,10.0,10.0,0.37490308031067243,0.3264752943443643,10.0,10.0,87.665,11.873106796453909
init_ablation,SGD,10,10,10.0,10.0,0.3739091343343258,0.3141999456611383,10.0,10.0,87.50700000000002,11.684950192448406
init_ablation,SGD,10,10,10.0,10.0,1.6519753691005707,0.40165810080283937,10.0,10.0,40.989,15.063626024301055
init_ablation,SGD,10,10,10.0,10.0,1.6181230106258393,0.43142212923132184,10.0,10.0,41.871,15.604261244929221
init_ablation,SGD,10,10,10.0,10.0,1.5627478887367248,0.44573280976775753,10.0,10.0,44.072,14.966563934317056
init_ablation,SGD,10,10,10.0,10.0,1.545458572769165,0.411163139440821,10.0,10.0,44.656,14.433283895219411
init_ablation,SGD,10,10,10.0,10.0,1.6165153620529176,0.36947897645425615,10.0,10.0,40.989,12.92010328906081
init_ablation,SGD,10,10,10.0,10.0,1.5460277462673189,0.41211753470959483,10.0,10.0,45.275999999999996,14.808818453880784
init_ablation,SGD,10,10,10.0,10.0,1.6601153762340544,0.40537542792289466,10.0,10.0,40.44199999999999,14.948039202517498
init_ablation,SGD,10,10,10.0,10.0,1.5465675104141234,0.448780516721816,10.0,10.0,45.933,16.979342183959897
init_ablation,SGD,10,10,10.0,10.0,1.634196383609772,0.4072326566206996,10.0,10.0,41.059,14.849770671629916
init_ablation,SGD,10,10,10.0,10.0,1.5467478956317902,0.40304535012034776,10.0,10.0,45.303000000000004,12.555089844361925
init_ablation,SGD,10,10,10.0,10.0,0.3536960520979762,0.31091455905902776,10.0,10.0,88.476,11.494865114476115
init_ablation,SGD,10,10,10.0,10.0,0.3322901651450992,0.31863009058166625,10.0,10.0,89.11,11.67030933608874
init_ablation,SGD,10,10,10.0,10.0,0.37105978455603117,0.36052874307517896,10.0,10.0,87.18299999999999,14.872338787157858
init_ablation,SGD,10,10,10.0,10.0,0.34622348069250575,0.3336376003645993,10.0,10.0,88.37700000000002,12.731618161097982
init_ablation,SGD,10,10,10.0,10.0,0.3670980071115494,0.3146328372943519,10.0,10.0,87.822,11.537457085510654
init_ablation,SGD,10,10,10.0,10.0,0.3637024019694327,0.3320991229915215,10.0,10.0,88.111,12.166594798874499
init_ablation,SGD,10,10,10.0,10.0,0.3518142872238159,0.3301867620125981,10.0,10.0,88.954,11.014374426176003
init_ablation,SGD,10,10,10.0,10.0,0.35703749217629427,0.34937278194394433,10.0,10.0,87.955,13.723708864589048
init_ablation,SGD,10,10,10.0,10.0,0.35392374011397365,0.31547107598685636,10.0,10.0,88.083,12.033019612715673
init_ablation,SGD,10,10,10.0,10.0,0.37654493179202075,0.34905870907256076,10.0,10.0,87.527,12.471289468214584
init_ablation,SGD,10,10,10.0,10.0,1.5398613413333895,0.4194189151375874,10.0,10.0,45.625,15.162709685277234
init_ablation,SGD,10,10,10.0,10.0,1.5882145765495301,0.40232513543409115,10.0,10.0,43.597,14.02456562607199
init_ablation,SGD,10,10,10.0,10.0,1.5662188167476654,0.43801990746178826,10.0,10.0,43.507000000000005,15.092620084001318
init_ablation,SGD,10,10,10.0,10.0,1.6050888208198546,0.4218572602155746,10.0,10.0,42.273999999999994,15.073621462674454
init_ablation,SGD,10,10,10.0,10.0,1.6443209070682525,0.3713553454828544,10.0,10.0,40.217000000000006,13.193559830462739
init_ablation,SGD,10,10,10.0,10.0,1.5971610578250885,0.40600985350529534,10.0,10.0,43.366,15.17297347259264
init_ablation,SGD,10,10,10.0,10.0,1.6255863010597227,0.39593583600677845,10.0,10.0,41.783,14.500260721793937
init_ablation,SGD,10,10,10.0,10.0,1.623653512802124,0.4352480673450813,10.0,10.0,42.439,15.770183543637025
init_ablation,SGD,10,10,10.0,10.0,1.5809993989753726,0.40549185048263586,10.0,10.0,43.304,14.452559081353034
init_ablation,SGD,10,10,10.0,10.0,1.668265422229767,0.40685163661248686,10.0,10.0,40.027,14.737738666430477
label_noise,Adam,1,2,1.0,1.0,0.0898833870093027,0.0,1.0,1.0,96.95,0.0
label_noise,AdamW,1,2,1.0,1.0,0.0898493938843409,0.0,1.0,1.0,96.93,0.0
label_noise,SGD,1,2,1.0,1.0,0.2799547721544901,0.0,1.0,1.0,90.97,0.0
label_noise,SGD_Momentum,1,2,1.0,1.0,0.0818097053964932,0.0,1.0,1.0,97.32,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
lr_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
missing_ablations,GradientClip_0.5,15,15,15.0,15.0,0.10088815584990504,0.050809447082622854,15.0,15.0,97.01999999999998,1.4472732983096195
missing_ablations,GradientClip_0.5,15,15,15.0,15.0,0.09943693229237878,0.05068768292500788,15.0,15.0,97.00266666666668,1.4022147560991571
missing_ablations,GradientClip_0.5,15,15,15.0,15.0,0.0976901246483189,0.050390811313451106,15.0,15.0,97.03999999999999,1.387270701773808
missing_ablations,GradientClip_0.5,15,15,15.0,15.0,0.10092738703433421,0.05045849551244559,15.0,15.0,97.00733333333334,1.3955857392348026
missing_ablations,GradientClip_0.5,15,15,15.0,15.0,0.09842795316354677,0.04837861548349363,15.0,15.0,97.05133333333333,1.3415407394319252
missing_ablations,GradientClip_1.0,15,15,15.0,15.0,0.08431313355041974,0.03552056548137779,15.0,15.0,97.47533333333335,1.0376760359358579
missing_ablations,GradientClip_1.0,15,15,15.0,15.0,0.08258108004730813,0.035975500411208845,15.0,15.0,97.47066666666667,1.0353193817475952
missing_ablations,GradientClip_1.0,15,15,15.0,15.0,0.08244752743743357,0.03431006619484908,15.0,15.0,97.464,0.9196579074126774
missing_ablations,GradientClip_1.0,15,15,15.0,15.0,0.08447644671801165,0.035427774789632285,15.0,15.0,97.41266666666667,1.0045726565173003
missing_ablations,GradientClip_1.0,15,15,15.0,15.0,0.08326801872916827,0.0341961626056026,15.0,15.0,97.46066666666667,0.9231934912152604
missing_ablations,GradientClip_10.0,15,15,15.0,15.0,0.0815562773650706,0.0336318545326161,15.0,15.0,97.50666666666667,0.9547960806138429
missing_ablations,GradientClip_10.0,15,15,15.0,15.0,0.08131636240134012,0.031870898680892684,15.0,15.0,97.51733333333333,0.8651355706220585
missing_ablations,GradientClip_10.0,15,15,15.0,15.0,0.08343535881547252,0.03278008514899068,15.0,15.0,97.44666666666669,0.9393804104597641
missing_ablations,GradientClip_10.0,15,15,15.0,15.0,0.08207083422047702,0.032169504504288425,15.0,15.0,97.50533333333334,0.8758147952367307
missing_ablations,GradientClip_5.0,15,15,15.0,15.0,0.0815562773650706,0.0336318545326161,15.0,15.0,97.50666666666667,0.9547960806138429
missing_ablations,GradientClip_5.0,15,15,15.0,15.0,0.08131636240134012,0.031870898680892684,15.0,15.0,97.51733333333333,0.8651355706220585
missing_ablations,GradientClip_5.0,15,15,15.0,15.0,0.08343535881547252,0.03278008514899068,15.0,15.0,97.44666666666669,0.9393804104597641
missing_ablations,GradientClip_5.0,15,15,15.0,15.0,0.08207083422047702,0.032169504504288425,15.0,15.0,97.50533333333334,0.8758147952367307
missing_ablations,GradientClip_None,15,15,15.0,15.0,0.0832075067381343,0.032766002723160055,15.0,15.0,97.49466666666667,0.9558512204080486
missing_ablations,GradientClip_None,15,15,15.0,15.0,0.0815562773650706,0.0336318545326161,15.0,15.0,97.50666666666667,0.9547960806138429
missing_ablations,GradientClip_None,15,15,15.0,15.0,0.08131636240134012,0.031870898680892684,15.0,15.0,97.51733333333333,0.8651355706220585
missing_ablations,GradientClip_None,15,15,15.0,15.0,0.08343535881547252,0.03278008514899068,15.0,15.0,97.44666666666669,0.9393804104597641
missing_ablations,GradientClip_None,15,15,15.0,15.0,0.08207083422047702,0.032169504504288425,15.0,15.0,97.50533333333334,0.8758147952367307
missing_ablations,Unknown,10,50,10.0,10.0,0.06063770389556531,0.0007355435085639792,10.0,10.0,98.112,0.06852736679604655
missing_ablations,Unknown,15,15,15.0,15.0,0.10123289433053691,0.049633056505230436,15.0,15.0,96.958,1.3927344805573443
missing_ablations,Unknown,15,15,15.0,15.0,0.10097411305608844,0.04954834129917598,15.0,15.0,96.99800000000002,1.339513344465071
missing_ablations,Unknown,15,15,15.0,15.0,0.10080153676883002,0.04949118578227328,15.0,15.0,97.01933333333336,1.3712352906128937
missing_ablations,Unknown,15,15,15.0,15.0,0.0993085648335299,0.049559637080528386,15.0,15.0,97.03599999999999,1.3544484732416624
missing_ablations,Unknown,15,15,15.0,15.0,0.10162569195071233,0.048803568080762035,15.0,15.0,96.93199999999999,1.3310256696748317
missing_ablations,Unknown,15,15,15.0,15.0,0.08511408379869685,0.03525082121222927,15.0,15.0,97.38666666666668,0.972869752616225
missing_ablations,Unknown,15,15,15.0,15.0,0.08362807640891053,0.03557854899257721,15.0,15.0,97.46066666666665,0.944778398473538
missing_ablations,Unknown,15,15,15.0,15.0,0.08486132859865665,0.03482912252939921,15.0,15.0,97.43933333333332,0.982347302242044
missing_ablations,Unknown,15,15,15.0,15.0,0.08366135453993451,0.034122899437847215,15.0,15.0,97.43533333333332,0.9580456959642161
missing_ablations,Unknown,15,15,15.0,15.0,0.08511189390485481,0.03463023846424405,15.0,15.0,97.352,0.946919215139285
missing_ablations,Unknown,15,15,15.0,15.0,0.0832075067381343,0.032766002723160055,15.0,15.0,97.49466666666667,0.9558512204080486
missing_ablations,Unknown,15,15,15.0,15.0,0.083595960639993,0.03289329204736418,15.0,15.0,97.43,0.913484172459126
missing_ablations,Unknown,15,15,15.0,15.0,0.08237192606501899,0.03320931946891922,15.0,15.0,97.48599999999998,0.8726954413386909
missing_ablations,Unknown,15,15,15.0,15.0,0.08305157674449028,0.032562544048752085,15.0,15.0,97.47599999999998,0.9164409419051498
missing_ablations,Unknown,15,15,15.0,15.0,0.08215601450647068,0.03198076225559769,15.0,15.0,97.47533333333332,0.9097828800812249
missing_ablations,Unknown,15,15,15.0,15.0,0.08356049995410715,0.03233558673861434,15.0,15.0,97.40533333333335,0.8737418891691588
missing_ablations,Unknown,15,15,15.0,15.0,0.0832075067381343,0.032766002723160055,15.0,15.0,97.49466666666667,0.9558512204080486
missing_ablations,Unknown,15,15,15.0,15.0,0.083595960639993,0.03289329204736418,15.0,15.0,97.43,0.913484172459126
missing_ablations,Unknown,15,15,15.0,15.0,0.08237192606501899,0.03320931946891922,15.0,15.0,97.48599999999998,0.8726954413386909
missing_ablations,Unknown,15,15,15.0,15.0,0.08305157674449028,0.032562544048752085,15.0,15.0,97.47599999999998,0.9164409419051498
missing_ablations,Unknown,15,15,15.0,15.0,0.08215601450647068,0.03198076225559769,15.0,15.0,97.47533333333332,0.9097828800812249
missing_ablations,Unknown,15,15,15.0,15.0,0.08356049995410715,0.03233558673861434,15.0,15.0,97.40533333333335,0.8737418891691588
missing_ablations,Unknown,15,15,15.0,15.0,0.083595960639993,0.03289329204736418,15.0,15.0,97.43,0.913484172459126
missing_ablations,Unknown,15,15,15.0,15.0,0.08237192606501899,0.03320931946891922,15.0,15.0,97.48599999999998,0.8726954413386909
missing_ablations,Unknown,15,15,15.0,15.0,0.08305157674449028,0.032562544048752085,15.0,15.0,97.47599999999998,0.9164409419051498
missing_ablations,Unknown,15,15,15.0,15.0,0.08215601450647068,0.03198076225559769,15.0,15.0,97.47533333333332,0.9097828800812249
missing_ablations,Unknown,15,15,15.0,15.0,0.08356049995410715,0.03233558673861434,15.0,15.0,97.40533333333335,0.8737418891691588
resnet,Adam,1,2,1.0,1.0,0.8842583984136582,0.0,,,,
resnet,Adam,1,2,1.0,1.0,0.9821997612714768,0.0,,,,
resnet,Adam,1,2,1.0,1.0,0.9411808967590332,0.0,,,,
resnet,Adam,2,2,2.0,2.0,1.0691006138920784,0.18484221547842022,,,,
resnet,Adam,2,2,2.0,2.0,1.1060939863324166,0.12389422506093972,,,,
resnet,Adam,2,2,2.0,2.0,1.1025449126958846,0.16136401593685157,,,,
resnet,Unknown,6,6,6.0,6.0,1.0925798376401266,0.15957023338668683,,,,
resnet,Unknown,6,6,6.0,6.0,1.0925798376401266,0.15957023338668683,,,,
robustness,Adam,10,100,10.0,10.0,6.70250883558765e-05,0.0,,,,
