file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
Robustness_Rosenbrock_SGD_start6_seed1011.csv,4.227200645455735e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start6_seed1213.csv,4.227200645455735e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start6_seed123.csv,4.227200645455735e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,123.0
Robustness_Rosenbrock_SGD_start6_seed1415.csv,4.227200645455735e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start6_seed1617.csv,4.227200645455735e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start6_seed1819.csv,4.227200645455735e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start6_seed2021.csv,4.227200645455735e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start6_seed42.csv,4.227200645455735e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,42.0
Robustness_Rosenbrock_SGD_start6_seed456.csv,4.227200645455735e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,456.0
Robustness_Rosenbrock_SGD_start6_seed789.csv,4.227200645455735e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,789.0
Robustness_Rosenbrock_SGD_start8_seed1011.csv,4.578764038143302e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start8_seed1213.csv,4.578764038143302e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start8_seed123.csv,4.578764038143302e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,123.0
Robustness_Rosenbrock_SGD_start8_seed1415.csv,4.578764038143302e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start8_seed1617.csv,4.578764038143302e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start8_seed1819.csv,4.578764038143302e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start8_seed2021.csv,4.578764038143302e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start8_seed42.csv,4.578764038143302e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,42.0
Robustness_Rosenbrock_SGD_start8_seed456.csv,4.578764038143302e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,456.0
Robustness_Rosenbrock_SGD_start8_seed789.csv,4.578764038143302e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,789.0
Robustness_Rosenbrock_SGD_start9_seed1011.csv,3.678926947465316e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start9_seed1213.csv,3.678926947465316e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start9_seed123.csv,3.678926947465316e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,123.0
Robustness_Rosenbrock_SGD_start9_seed1415.csv,3.678926947465316e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start9_seed1617.csv,3.678926947465316e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start9_seed1819.csv,3.678926947465316e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start9_seed2021.csv,3.678926947465316e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start9_seed42.csv,3.678926947465316e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,42.0
Robustness_Rosenbrock_SGD_start9_seed456.csv,3.678926947465316e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,456.0
Robustness_Rosenbrock_SGD_start9_seed789.csv,3.678926947465316e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,789.0
Adam_trajectory.csv,0.014730983352659908,fallback_log_slope,0,strict,-4.59396492524295,False,Adam,
SGD_Momentum_trajectory.csv,0.007249743955131638,fallback_log_slope,0,strict,-7267.464980414936,False,SGD_Momentum,
SGD_trajectory.csv,0.0007506975041388448,fallback_log_slope,0,strict,-2.788857064739388,False,SGD,
SGD_Momentum_wd0.0e+00_seed1011.csv,1.7828198486139208,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd0.0e+00_seed1213.csv,1.7837872571291722,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd0.0e+00_seed123.csv,1.7885734601551915,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd0.0e+00_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd0.0e+00_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd0.0e+00_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd0.0e+00_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd0.0e+00_seed42.csv,1.7822958075128312,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd0.0e+00_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd0.0e+00_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-02_seed1011.csv,1.7828198486139208,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-02_seed1213.csv,1.7837872571291722,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-02_seed123.csv,1.7885734601551915,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-02_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-02_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-02_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-02_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-02_seed42.csv,1.7822958075128312,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-02_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-02_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-03_seed1011.csv,1.7828198486139208,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-03_seed1213.csv,1.7837872571291722,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-03_seed123.csv,1.7885734601551915,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-03_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-03_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-03_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-03_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-03_seed42.csv,1.7822958075128312,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-03_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-03_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-04_seed1011.csv,1.7828198486139208,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-04_seed1213.csv,1.7837872571291722,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-04_seed123.csv,1.7885734601551915,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-04_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-04_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-04_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-04_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-04_seed42.csv,1.7822958075128312,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-04_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-04_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-05_seed1011.csv,1.7828198486139208,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-05_seed1213.csv,1.7837872571291722,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-05_seed123.csv,1.7885734601551915,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-05_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-05_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-05_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-05_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-05_seed42.csv,1.7822958075128312,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-05_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-05_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-06_seed1011.csv,1.7828198486139208,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-06_seed1213.csv,1.7837872571291722,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-06_seed123.csv,1.7885734601551915,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-06_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-06_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-06_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-06_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-06_seed42.csv,1.7822958075128312,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-06_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-06_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_wd0.0e+00_seed1011.csv,5.716217643276056,fallback_log_slope,4,practical_90pct,0.6720527839183807,False,SGD,1011.0
SGD_wd0.0e+00_seed1213.csv,5.717344306604931,fallback_log_slope,4,practical_90pct,0.662903743648529,False,SGD,1213.0
SGD_wd0.0e+00_seed123.csv,5.720243025955552,fallback_log_slope,4,practical_90pct,0.6725189727306365,False,SGD,123.0
SGD_wd0.0e+00_seed1415.csv,5.7195944280010735,fallback_log_slope,4,practical_90pct,0.6656241834640503,False,SGD,1415.0
SGD_wd0.0e+00_seed1617.csv,5.717123912254793,fallback_log_slope,4,practical_90pct,0.6715538400650024,False,SGD,1617.0
SGD_wd0.0e+00_seed1819.csv,5.718771033676645,fallback_log_slope,4,practical_90pct,0.6714423460960388,False,SGD,1819.0
SGD_wd0.0e+00_seed2021.csv,5.723641342604599,fallback_log_slope,4,practical_90pct,0.6711877799510956,False,SGD,2021.0
SGD_wd0.0e+00_seed42.csv,5.714982637380637,fallback_log_slope,4,practical_90pct,0.6664035826683045,False,SGD,42.0
SGD_wd0.0e+00_seed456.csv,5.717623325779156,fallback_log_slope,4,practical_90pct,0.6506627137660981,False,SGD,456.0
SGD_wd0.0e+00_seed789.csv,5.72024126430033,fallback_log_slope,4,practical_90pct,0.6684463351726532,False,SGD,789.0
SGD_wd1.0e-02_seed1011.csv,1.7828198486139208,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD,1011.0
SGD_wd1.0e-02_seed1213.csv,1.7837872571291722,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD,1213.0
SGD_wd1.0e-02_seed123.csv,1.7885734601551915,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD,123.0
SGD_wd1.0e-02_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD,1415.0
SGD_wd1.0e-02_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD,1617.0
SGD_wd1.0e-02_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD,1819.0
SGD_wd1.0e-02_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD,2021.0
SGD_wd1.0e-02_seed42.csv,1.7822958075128312,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD,42.0
SGD_wd1.0e-02_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD,456.0
SGD_wd1.0e-02_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD,789.0
SGD_wd1.0e-03_seed1011.csv,5.716217643276056,fallback_log_slope,4,practical_90pct,0.6720527839183807,False,SGD,1011.0
SGD_wd1.0e-03_seed1213.csv,5.717344306604931,fallback_log_slope,4,practical_90pct,0.662903743648529,False,SGD,1213.0
SGD_wd1.0e-03_seed123.csv,5.720243025955552,fallback_log_slope,4,practical_90pct,0.6725189727306365,False,SGD,123.0
SGD_wd1.0e-03_seed1415.csv,5.7195944280010735,fallback_log_slope,4,practical_90pct,0.6656241834640503,False,SGD,1415.0
SGD_wd1.0e-03_seed1617.csv,5.717123912254793,fallback_log_slope,4,practical_90pct,0.6715538400650024,False,SGD,1617.0
SGD_wd1.0e-03_seed1819.csv,5.718771033676645,fallback_log_slope,4,practical_90pct,0.6714423460960388,False,SGD,1819.0
SGD_wd1.0e-03_seed2021.csv,5.723641342604599,fallback_log_slope,4,practical_90pct,0.6711877799510956,False,SGD,2021.0
SGD_wd1.0e-03_seed42.csv,5.714982637380637,fallback_log_slope,4,practical_90pct,0.6664035826683045,False,SGD,42.0
SGD_wd1.0e-03_seed456.csv,5.717623325779156,fallback_log_slope,4,practical_90pct,0.6506627137660981,False,SGD,456.0
SGD_wd1.0e-03_seed789.csv,5.72024126430033,fallback_log_slope,4,practical_90pct,0.6684463351726532,False,SGD,789.0
SGD_wd1.0e-04_seed1011.csv,5.716217643276056,fallback_log_slope,4,practical_90pct,0.6720527839183807,False,SGD,1011.0
SGD_wd1.0e-04_seed1213.csv,5.717344306604931,fallback_log_slope,4,practical_90pct,0.662903743648529,False,SGD,1213.0
SGD_wd1.0e-04_seed123.csv,5.720243025955552,fallback_log_slope,4,practical_90pct,0.6725189727306365,False,SGD,123.0
SGD_wd1.0e-04_seed1415.csv,5.7195944280010735,fallback_log_slope,4,practical_90pct,0.6656241834640503,False,SGD,1415.0
SGD_wd1.0e-04_seed1617.csv,5.717123912254793,fallback_log_slope,4,practical_90pct,0.6715538400650024,False,SGD,1617.0
SGD_wd1.0e-04_seed1819.csv,5.718771033676645,fallback_log_slope,4,practical_90pct,0.6714423460960388,False,SGD,1819.0
SGD_wd1.0e-04_seed2021.csv,5.723641342604599,fallback_log_slope,4,practical_90pct,0.6711877799510956,False,SGD,2021.0
SGD_wd1.0e-04_seed42.csv,5.714982637380637,fallback_log_slope,4,practical_90pct,0.6664035826683045,False,SGD,42.0
SGD_wd1.0e-04_seed456.csv,5.717623325779156,fallback_log_slope,4,practical_90pct,0.6506627137660981,False,SGD,456.0
SGD_wd1.0e-04_seed789.csv,5.72024126430033,fallback_log_slope,4,practical_90pct,0.6684463351726532,False,SGD,789.0
SGD_wd1.0e-05_seed1011.csv,1.7828198486139208,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD,1011.0
SGD_wd1.0e-05_seed1213.csv,1.7837872571291722,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD,1213.0
SGD_wd1.0e-05_seed123.csv,1.7885734601551915,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD,123.0
SGD_wd1.0e-05_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD,1415.0
SGD_wd1.0e-05_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD,1617.0
SGD_wd1.0e-05_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD,1819.0
SGD_wd1.0e-05_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD,2021.0
SGD_wd1.0e-05_seed42.csv,1.7822958075128312,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD,42.0
SGD_wd1.0e-05_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD,456.0
SGD_wd1.0e-05_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD,789.0
SGD_wd1.0e-06_seed1011.csv,1.7828198486139208,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD,1011.0
SGD_wd1.0e-06_seed1213.csv,1.7837872571291722,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD,1213.0
SGD_wd1.0e-06_seed123.csv,1.7885734601551915,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD,123.0
SGD_wd1.0e-06_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD,1415.0
SGD_wd1.0e-06_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD,1617.0
SGD_wd1.0e-06_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD,1819.0
SGD_wd1.0e-06_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD,2021.0
SGD_wd1.0e-06_seed42.csv,1.7822958075128312,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD,42.0
SGD_wd1.0e-06_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD,456.0
SGD_wd1.0e-06_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD,789.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed1011.csv,1.723556311542523,fallback_log_slope,6,practical_90pct,0.0176998115016668,False,AdamW,1011.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed1213.csv,1.7226186831568526,fallback_log_slope,6,practical_90pct,0.0188746477451872,False,AdamW,1213.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed123.csv,1.7203270725847284,fallback_log_slope,6,practical_90pct,0.0179308010750754,False,AdamW,123.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed1415.csv,1.7216721919273268,fallback_log_slope,6,practical_90pct,0.0173386091888348,False,AdamW,1415.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed1617.csv,1.7189316250486968,fallback_log_slope,6,practical_90pct,0.0172315766373914,False,AdamW,1617.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed1819.csv,1.7225690699785534,fallback_log_slope,6,practical_90pct,0.0195835728630847,False,AdamW,1819.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed2021.csv,1.7227929300372355,fallback_log_slope,6,practical_90pct,0.0181344063876426,False,AdamW,2021.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed42.csv,1.7209081189150128,fallback_log_slope,6,practical_90pct,0.0167099294193106,False,AdamW,42.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed456.csv,1.7176944991285938,fallback_log_slope,6,practical_90pct,0.0183244821404755,False,AdamW,456.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed789.csv,1.7223036600699608,fallback_log_slope,6,practical_90pct,0.0181733242142835,False,AdamW,789.0
SchedulerAblation_MNIST_AdamW_StepLR_seed1011.csv,1.8306899210414778,fallback_log_slope,4,practical_90pct,0.0474315998254794,False,AdamW,1011.0
SchedulerAblation_MNIST_AdamW_StepLR_seed1213.csv,1.8246006730803788,fallback_log_slope,4,practical_90pct,0.0425989537376257,False,AdamW,1213.0
SchedulerAblation_MNIST_AdamW_StepLR_seed123.csv,1.8322260414942204,fallback_log_slope,4,practical_90pct,0.0436602664142582,False,AdamW,123.0
SchedulerAblation_MNIST_AdamW_StepLR_seed1415.csv,1.8361745119735202,fallback_log_slope,4,practical_90pct,0.0436517990843097,False,AdamW,1415.0
SchedulerAblation_MNIST_AdamW_StepLR_seed1617.csv,1.8270328682778054,fallback_log_slope,4,practical_90pct,0.0458543642746258,False,AdamW,1617.0
SchedulerAblation_MNIST_AdamW_StepLR_seed1819.csv,1.8268040848870866,fallback_log_slope,4,practical_90pct,0.0420360541858344,False,AdamW,1819.0
SchedulerAblation_MNIST_AdamW_StepLR_seed2021.csv,1.830046854881566,fallback_log_slope,4,practical_90pct,0.0482122185022097,False,AdamW,2021.0
SchedulerAblation_MNIST_AdamW_StepLR_seed42.csv,1.8324859387008854,fallback_log_slope,4,practical_90pct,0.0445770801958667,False,AdamW,42.0
SchedulerAblation_MNIST_AdamW_StepLR_seed456.csv,1.8268335421469886,fallback_log_slope,4,practical_90pct,0.0478518782492497,False,AdamW,456.0
SchedulerAblation_MNIST_AdamW_StepLR_seed789.csv,1.8344295436314733,fallback_log_slope,4,practical_90pct,0.0448263012848229,False,AdamW,789.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed1011.csv,1.8446790098576917,fallback_log_slope,3,practical_90pct,0.2527827526049874,False,SGD,1011.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed1213.csv,1.8459000373110297,fallback_log_slope,3,practical_90pct,0.2521665866411692,False,SGD,1213.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed123.csv,1.844701854998496,fallback_log_slope,3,practical_90pct,0.2583425812493851,False,SGD,123.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed1415.csv,1.8510709886602075,fallback_log_slope,3,practical_90pct,0.2518495799558705,False,SGD,1415.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed1617.csv,1.8364723726597456,fallback_log_slope,3,practical_90pct,0.255408335229938,False,SGD,1617.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed1819.csv,1.8390935256786873,fallback_log_slope,3,practical_90pct,0.2569907573515205,False,SGD,1819.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed2021.csv,1.8424123083795492,fallback_log_slope,3,practical_90pct,0.2540510475317731,False,SGD,2021.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed42.csv,1.8384375747517445,fallback_log_slope,3,practical_90pct,0.2479192623206507,False,SGD,42.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed456.csv,1.8396921281157566,fallback_log_slope,3,practical_90pct,0.2424651231281283,False,SGD,456.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed789.csv,1.8338266305786313,fallback_log_slope,3,practical_90pct,0.2517520581235253,False,SGD,789.0
SchedulerAblation_MNIST_SGD_StepLR_seed1011.csv,1.9462698479071816,fallback_log_slope,3,practical_90pct,0.3016072532506351,False,SGD,1011.0
SchedulerAblation_MNIST_SGD_StepLR_seed1213.csv,1.9468239771706188,fallback_log_slope,3,practical_90pct,0.3133515849427024,False,SGD,1213.0
SchedulerAblation_MNIST_SGD_StepLR_seed123.csv,1.9612294181215817,fallback_log_slope,3,practical_90pct,0.309970759738113,False,SGD,123.0
SchedulerAblation_MNIST_SGD_StepLR_seed1415.csv,1.9635055527304064,fallback_log_slope,3,practical_90pct,0.3049224436424355,False,SGD,1415.0
SchedulerAblation_MNIST_SGD_StepLR_seed1617.csv,1.9625253215086738,fallback_log_slope,3,practical_90pct,0.3038760542304595,False,SGD,1617.0
